Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-18,7195962860,4.76617524006507,-74.17758903174284,450,Frozen
2024-07-18,7195967686,4.766000406856005,-74.17747593652223,126,Frozen
2024-07-18,7196045139,4.610267691009067,-74.13804926666464,104,Dry
2024-07-18,7196052610,4.619677453004201,-74.13828748688516,720,Chilled
2024-07-18,7196200539,4.765976597292451,-74.17753351488628,139,Dry
2024-07-18,7196343302,4.854696314683172,-74.06640138301063,120,Dry
2024-07-18,7196351945,4.806179880636749,-74.0379114385462,450,Dry
2024-07-18,7196353395,4.7610630876029125,-74.1653052865005,2608,Dry
2024-07-18,7196367939,4.761143639173997,-74.16528955408866,240,Dry
2024-07-18,7196380905,4.7451033757234535,-74.04400421253582,650,Chilled
2024-07-18,7196382024,4.764469152726749,-74.18000742806649,482,Dry
2024-07-18,7196385112,4.763261513649595,-74.04630255928168,144,Chilled
2024-07-18,7196391092,4.619773372134177,-74.13814266939727,720,Chilled
2024-07-18,7196392906,4.766024601323144,-74.1776259651426,775,Dry
2024-07-18,7196393086,4.647153463441462,-74.10584665609247,125,Dry
2024-07-18,7196394633,4.722599595401232,-74.05826464420595,300,Dry
2024-07-18,7196394923,4.653788835102774,-74.07750236619773,3297,Dry
2024-07-18,7196399580,4.737536224813525,-74.0294915391179,173,Chilled
2024-07-18,7196400982,4.676200188163713,-74.07454031492836,600,Dry
2024-07-18,7196401028,4.6961134887604015,-74.03288005263771,200,Dry
2024-07-18,7196402119,4.736969470151685,-74.02685476432518,330,Dry
2024-07-18,7196402268,4.786102813010879,-74.2202645287924,100,Dry
2024-07-18,7196402277,4.800240389545124,-74.09510736849776,231,Dry
2024-07-18,7196403479,4.666351614467176,-74.05552487826644,132,Dry
2024-07-18,7196403728,4.741781351057308,-74.1414958638741,216,Dry
2024-07-18,7196405873,4.630570247265872,-74.09295324380483,180,Dry
2024-07-18,7196405881,4.7572444962070985,-74.13485859619527,565,Dry
2024-07-18,7196406395,4.767286749517936,-74.18409024859868,250,Dry
2024-07-18,7196406696,4.636459550725634,-74.1153811068984,220,Dry
2024-07-18,7196407684,4.75305055254263,-74.13913240928424,192,Dry
2024-07-18,7196408272,4.671454065729149,-74.15699145273534,1152,Dry
2024-07-18,7196409132,4.61032295471353,-74.13808889457609,216,Dry
2024-07-18,7196409377,4.694165883129722,-74.08553309888407,115,Chilled
2024-07-18,7196409484,4.757467013044738,-74.14723358279653,2684,Dry
2024-07-18,7196409947,4.757547715753533,-74.1473789742149,3888,Dry
2024-07-18,7196410040,4.757421472006212,-74.14728948493898,3888,Dry
2024-07-18,7196410233,4.757513232931437,-74.14736007617209,121,Dry
2024-07-18,7196411379,4.748585316957521,-74.04364262413482,200,Dry
2024-07-18,7196411796,4.702105702737418,-74.04274401945793,110,Dry
2024-07-18,7196412346,4.861657539816502,-74.03467104530587,240,Dry
2024-07-18,7196412695,4.619863260911901,-74.08958322013262,132,Dry
2024-07-18,7196412721,4.652505221059933,-74.10928716935042,171,Dry
2024-07-18,7196413380,4.702310143593332,-74.04908793082394,132,Dry
2024-07-18,7196413561,4.667127988321119,-74.05523212352529,176,Dry
2024-07-18,7196413625,4.648271419720579,-74.0970477354178,747,Dry
2024-07-18,7196414761,4.677187419933393,-74.1375739623987,504,Dry
