Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-31,7197260298,4.6042083920802845,-74.08451075818047,125,Dry
2024-08-31,7197263266,4.6123998624513005,-74.06673579710632,50,Dry
2024-08-31,7197264626,4.613058943204979,-74.07036073302716,49,Chilled
2024-08-31,7197265446,4.5988810650453775,-74.07262505609482,99,Dry
2024-08-31,7197271636,4.603634578901235,-74.08684134277205,140,Dry
2024-08-31,7197276015,4.63016537255967,-74.0817444217476,931,Dry
2024-08-31,7197622234,4.688276653306307,-74.04112156422904,90,Dry
2024-08-31,7197736777,4.766099250710937,-74.17753806190204,899,Chilled
2024-08-31,7197736777,4.766099250710937,-74.17753806190204,92,Dry
2024-08-31,7197737553,4.76602444539337,-74.17754646800218,1886,Chilled
2024-08-31,7197738387,4.7661474420255585,-74.17757356550555,755,Frozen
2024-08-31,7197738468,4.766070893037241,-74.17761640736057,55,Dry
2024-08-31,7197766264,4.639761056527258,-74.1183720082536,250,Dry
2024-08-31,7197783673,4.606854373812249,-74.21736889605023,39,Dry
2024-08-31,7197783784,4.606905351772954,-74.21736321498823,46,Dry
2024-08-31,7197784334,4.711389184197924,-74.03249271348682,53,Dry
2024-08-31,7197784514,4.6451343648504055,-74.0996874088951,56,Dry
2024-08-31,7197785237,4.696045762495485,-74.14279552982322,99,Chilled
2024-08-31,7197785237,4.696045762495485,-74.14279552982322,130,Dry
2024-08-31,7197785491,4.645061994519819,-74.09970547488551,35,Dry
2024-08-31,7197785616,4.711328437936507,-74.03251056149367,77,Dry
2024-08-31,7197785658,4.650187793542751,-74.12262003207728,62,Chilled
2024-08-31,7197785658,4.650187793542751,-74.12262003207728,218,Dry
2024-08-31,7197786094,4.6452074222684905,-74.099837799181,165,Chilled
2024-08-31,7197786854,4.806144694403436,-74.03788535017945,300,Dry
2024-08-31,7197787430,4.6451693835756185,-74.09978169871229,148,Chilled
2024-08-31,7197788216,4.763448677619766,-74.0459157524479,41,Dry
2024-08-31,7197788220,4.645207311372712,-74.09977639205019,34,Chilled
2024-08-31,7197789556,4.7115204669186,-74.11068550920272,178,Dry
2024-08-31,7197789726,4.669286379288694,-74.06390892576984,72,Dry
2024-08-31,7197791027,4.686398574931689,-74.07549798873657,297,Dry
2024-08-31,7197794180,4.759689711578624,-74.15695628020468,320,Dry
2024-08-31,7197795453,4.678507287535947,-74.04685998335609,74,Dry
2024-08-31,7197796232,4.706495036085269,-74.05129624865602,130,Dry
2024-08-31,7197796760,4.650157846458634,-74.1227077266667,36,Chilled
2024-08-31,7197797144,4.686567056233325,-74.07555302647069,30,Chilled
2024-08-31,7197799123,4.688786759301269,-74.11780910885157,107,Chilled
2024-08-31,7197799123,4.688786759301269,-74.11780910885157,249,Dry
2024-08-31,7197800093,4.764090892954608,-74.18531213956634,1455,Dry
2024-08-31,7197802495,4.659889393040356,-74.10927672164603,356,Chilled
2024-08-31,7197802495,4.659889393040356,-74.10927672164603,206,Dry
2024-08-31,7197805846,4.629959405027838,-74.12831731390081,610,Dry
2024-08-31,7197807431,4.641010454398899,-74.11431181991955,92,Dry
2024-08-31,7197807806,4.662079184534429,-74.08054610471294,58,Dry
2024-08-31,7197808670,4.753056410682594,-74.13438863071175,36,Dry
2024-08-31,7197808670,4.753056410682594,-74.13438863071175,44,Frozen
2024-08-31,7197808713,4.741134693656428,-74.03410931875194,46,Dry
2024-08-31,7197809085,4.741218372309833,-74.03417816781221,72,Chilled
2024-08-31,7197809085,4.741218372309833,-74.03417816781221,96,Dry
2024-08-31,7197809516,4.592565247340172,-74.088467634326,130,Chilled
2024-08-31,7197809831,4.865924077271174,-73.95576150211409,116,Dry
2024-08-31,7197809963,4.696237131271367,-74.03302100170917,67,Chilled
2024-08-31,7197810747,4.696260737136154,-74.0328711092805,81,Dry
2024-08-31,7197811531,4.696271448577583,-74.03297481315084,412,Dry
2024-08-31,7197811632,4.7411843847125485,-74.13716911649735,49,Chilled
2024-08-31,7197812659,4.635520972335919,-74.11853411377362,30,Dry
2024-08-31,7197812750,4.715155566231138,-74.22541447851172,864,Dry
2024-08-31,7197814073,4.680493707646805,-74.04868508811157,98,Dry
2024-08-31,7197814619,4.576629554892926,-74.09110671608963,31,Dry
2024-08-31,7197814786,4.591713586292969,-74.12316696129757,32,Chilled
2024-08-31,7197814786,4.591713586292969,-74.12316696129757,32,Dry
2024-08-31,7197815042,4.757239152798533,-74.1376973918393,48,Dry
2024-08-31,7197815653,4.612957994556306,-74.07045076943977,36,Chilled
2024-08-31,7197815653,4.612957994556306,-74.07045076943977,1054,Dry
2024-08-31,7197816300,4.704919125521216,-74.04369544537667,1131,Dry
2024-08-31,7197816597,4.7632476184313575,-74.0462570890263,32,Dry
2024-08-31,7197816698,4.629072603511325,-74.08987919723299,40,Dry
2024-08-31,7197817358,4.768215999812935,-74.14536355925611,55,Dry
2024-08-31,7197820192,4.793441224792155,-74.04583380513836,65,Dry
2024-08-31,7197821330,4.684430909418301,-74.11433332669766,92,Chilled
2024-08-31,7197828131,4.651928774357153,-74.05631933374751,44,Chilled
2024-08-31,7197828151,4.6518201939670485,-74.05624917650842,74,Dry
2024-08-31,7197828211,4.669712282549484,-74.0532552571083,39,Dry
2024-08-31,7197828258,4.641396493468084,-74.10501899988773,35,Chilled
2024-08-31,7197828270,4.6636804617984895,-74.04946106836647,35,Chilled
2024-08-31,7197828287,4.663701959997299,-74.04945556735036,74,Dry
2024-08-31,7197828309,4.6840456296540305,-74.05276951655917,33,Chilled
2024-08-31,7197828309,4.6840456296540305,-74.05276951655917,231,Dry
2024-08-31,7197828319,4.70861977694303,-74.04170153094248,72,Dry
2024-08-31,7197828332,4.676123222856613,-74.04871878878538,36,Dry
2024-08-31,7197828351,4.688456141316504,-74.13050926244362,161,Dry
2024-08-31,7197828446,4.656509960374887,-74.06370986404823,73,Chilled
2024-08-31,7197828472,4.601231754482901,-74.07468110709382,53,Dry
