Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-05,7195859877,4.688557180624468,-74.13050462463845,20,Chilled
2024-08-05,7196849418,4.686529521746276,-74.07538400370244,122,Dry
2024-08-05,7196850630,4.757236594169943,-74.13485115488886,378,Dry
2024-08-05,7196852463,4.70883302352491,-74.06177167205725,66,Dry
2024-08-05,7196856085,4.755966415355804,-74.1353991082334,123,Dry
2024-08-05,7196865464,4.670381013995616,-74.06193545113798,33,Dry
2024-08-05,7196880120,4.658088399168305,-74.10821543760444,15,Dry
2024-08-05,7196884172,4.633040367451819,-74.15614587463487,15,Chilled
2024-08-05,7196884172,4.633040367451819,-74.15614587463487,66,Dry
2024-08-05,7196884719,4.875590796336994,-74.03922654857845,10,Dry
2024-08-05,7196884719,4.875590796336994,-74.03922654857845,17,Frozen
2024-08-05,7196885287,4.676602091792244,-74.0490654182609,20,Chilled
2024-08-05,7196889218,4.588664527422963,-74.08423596036353,42,Chilled
2024-08-05,7196891974,4.63658121717947,-74.06500633831111,12,Frozen
2024-08-05,7196899677,4.766057362306831,-74.17749747377191,460,Frozen
2024-08-05,7196899898,4.766055980521943,-74.17757906037689,204,Dry
2024-08-05,7196905541,4.757359721485965,-74.1377310847741,44,Dry
2024-08-05,7196906106,4.683949901890027,-74.04909839841628,23,Dry
2024-08-05,7196914622,4.766055445275124,-74.1776223554906,36,Chilled
2024-08-05,7196916076,4.6411775652274185,-74.11416678304577,232,Dry
2024-08-05,7196916077,4.757262473944284,-74.13763023591012,38,Dry
2024-08-05,7196916101,4.662063265336459,-74.08051221817517,46,Dry
2024-08-05,7196921584,4.761579014146201,-74.16725682460267,1466,Dry
2024-08-05,7196922260,4.703488604747381,-74.1496425005809,96,Chilled
2024-08-05,7196922260,4.703488604747381,-74.1496425005809,156,Dry
2024-08-05,7196922260,4.703488604747381,-74.1496425005809,18,Frozen
2024-08-05,7196925539,4.666304476547781,-74.05257570534533,24,Chilled
2024-08-05,7196926370,4.69990532241483,-74.18484412021131,54,Dry
2024-08-05,7196926481,4.638643760276982,-74.11956231262563,15,Dry
2024-08-05,7196926698,4.792801017096567,-74.07599257965721,82,Dry
2024-08-05,7196926989,4.566434014503424,-74.13473954115668,12,Chilled
2024-08-05,7196927185,4.7661218606204105,-74.17759919706307,3825,Dry
2024-08-05,7196927237,4.792905510695417,-74.07615213658914,46,Chilled
2024-08-05,7196927237,4.792905510695417,-74.07615213658914,11,Dry
2024-08-05,7196927243,4.732499814713132,-74.06539382990945,17,Chilled
2024-08-05,7196927243,4.732499814713132,-74.06539382990945,31,Dry
2024-08-05,7196927243,4.732499814713132,-74.06539382990945,15,Frozen
2024-08-05,7196927425,4.695640395054835,-74.24421167086255,763,Dry
2024-08-05,7196927486,4.695617967739627,-74.2441969516202,72,Chilled
2024-08-05,7196927768,4.638570841733666,-74.11958064374002,58,Dry
2024-08-05,7196927828,4.66586041869989,-74.05095257638354,11,Dry
2024-08-05,7196928034,4.686416139387843,-74.0510017045102,72,Chilled
2024-08-05,7196928034,4.686416139387843,-74.0510017045102,270,Dry
2024-08-05,7196928647,4.663640002791521,-74.04934881666819,21,Chilled
2024-08-05,7196929642,4.6664559419771745,-74.05258819060755,55,Dry
2024-08-05,7196933206,4.6804772196020386,-74.04554341297903,27,Dry
2024-08-05,7196936109,4.588895459937542,-74.19488688491073,230,Chilled
2024-08-05,7196938657,4.863246936657747,-74.03525583231698,271,Chilled
2024-08-05,7196938702,4.677120655090893,-74.13759667371235,30,Chilled
2024-08-05,7196938737,4.632496023954905,-74.11623618688073,234,Chilled
2024-08-05,7196941091,4.74519579513153,-74.04385283185896,200,Chilled
2024-08-05,7196941194,4.745235302109199,-74.04385453813828,54,Chilled
2024-08-05,7196941334,4.718467885658006,-74.05671564005145,15,Chilled
2024-08-05,7196941714,4.680913313133134,-74.0981272980564,40,Chilled
2024-08-05,7196941813,4.665489853677779,-74.05398843428637,17,Chilled
2024-08-05,7196942650,4.65992704269539,-74.10921625002783,60,Chilled
2024-08-05,7196942650,4.65992704269539,-74.10921625002783,60,Dry
2024-08-05,7196943228,4.8947052684408785,-74.01771996278939,17,Dry
2024-08-05,7196943265,4.694484748235058,-74.03254785710803,48,Dry
2024-08-05,7196943387,4.763486641873957,-74.04574881169279,23,Dry
2024-08-05,7196943691,4.894730496073063,-74.01774330255284,40,Chilled
2024-08-05,7196943691,4.894730496073063,-74.01774330255284,113,Dry
2024-08-05,7196943722,4.854337657052012,-74.06538908550692,13,Chilled
2024-08-05,7196943825,4.657549728433834,-74.06947414651323,36,Dry
2024-08-05,7196944595,4.743032439133401,-74.14230552428975,60,Dry
2024-08-05,7196944669,4.675223478021166,-74.1090245420804,21,Chilled
2024-08-05,7196944764,4.686066406618358,-74.05627531857807,46,Chilled
2024-08-05,7196944871,4.694756365011994,-74.03153948878331,46,Dry
2024-08-05,7196945410,4.738814567802351,-74.06536229785243,153,Chilled
2024-08-05,7196945510,4.6576093614823435,-74.05667901401956,12,Chilled
2024-08-05,7196945510,4.6576093614823435,-74.05667901401956,11,Dry
2024-08-05,7196945578,4.722677137460282,-74.07115698048408,60,Dry
2024-08-05,7196946005,4.475147387910259,-74.26346881043165,35,Dry
2024-08-05,7196946014,4.643557368936757,-74.13683471907866,18,Dry
2024-08-05,7196946321,4.732426499059136,-74.06543110965643,17,Dry
2024-08-05,7196946402,4.663213930640955,-74.1043231614204,133,Chilled
2024-08-05,7196946402,4.663213930640955,-74.1043231614204,201,Dry
2024-08-05,7196946641,4.647975703913454,-74.10055769664625,10,Chilled
2024-08-05,7196946641,4.647975703913454,-74.10055769664625,30,Dry
2024-08-05,7196946801,4.623566801515053,-74.08192529601845,11,Frozen
2024-08-05,7196947213,4.638470563603268,-74.1006082070215,17,Chilled
2024-08-05,7196947213,4.638470563603268,-74.1006082070215,25,Dry
2024-08-05,7196947369,4.560261271217672,-74.09677568074605,12,Chilled
2024-08-05,7196947369,4.560261271217672,-74.09677568074605,11,Dry
2024-08-05,7196947462,4.704746085169654,-74.24282444954184,38,Chilled
2024-08-05,7196947462,4.704746085169654,-74.24282444954184,28,Dry
2024-08-05,7196947473,4.599686000575699,-74.09491417787332,40,Dry
