Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-05,7196850630,4.75740578497258,-74.135010308605,315,Dry
2024-08-05,7196899677,4.766109305685628,-74.17750745878458,450,Frozen
2024-08-05,7196899898,4.766069017527923,-74.1774994633454,126,Dry
2024-08-05,7196914622,4.76613024311724,-74.17753703667108,2231,Dry
2024-08-05,7196916076,4.64116254055458,-74.11413398023602,113,Dry
2024-08-05,7196921584,4.761669406599705,-74.16709918700865,859,Dry
2024-08-05,7196922260,4.703635112435046,-74.14972102140683,100,Dry
2024-08-05,7196925083,4.722794516818205,-74.23733269792513,7042,Dry
2024-08-05,7196927185,4.766022073520952,-74.17761728086145,3800,Dry
2024-08-05,7196927425,4.695627148283494,-74.24409913499967,400,Dry
2024-08-05,7196936109,4.588880067687602,-74.19488409229915,230,Chilled
2024-08-05,7196938657,4.86324806225778,-74.0352277131515,259,Chilled
2024-08-05,7196938737,4.632512151919583,-74.11629953389806,230,Chilled
2024-08-05,7196941091,4.745065199406663,-74.04399514048215,200,Chilled
2024-08-05,7196945410,4.738643622312563,-74.06539166376211,150,Chilled
2024-08-05,7196950915,4.6790546250748735,-74.0397706297241,250,Dry
2024-08-05,7196951763,4.7385453795904855,-74.04962354304284,330,Dry
2024-08-05,7196953130,4.613176499797474,-74.09506233456341,135,Dry
2024-08-05,7196953318,4.674248877730631,-74.08221166392015,300,Dry
2024-08-05,7196953946,4.775361337459169,-74.1788508654029,662,Dry
2024-08-05,7196954745,4.820766125860826,-74.03565958856278,165,Dry
2024-08-05,7196959824,4.646688297119272,-74.12176419946458,160,Chilled
2024-08-05,7196961747,4.67729035712007,-74.13769032558983,200,Chilled
2024-08-05,7196962010,4.685773570237064,-74.10108732996535,144,Chilled
2024-08-05,7196962082,4.6982859554511895,-74.14080670245107,400,Dry
2024-08-05,7196962105,4.694119934816889,-74.08554980279844,288,Chilled
2024-08-05,7196962584,4.763432911523434,-74.0462506975449,144,Chilled
2024-08-05,7196963954,4.74515505213788,-74.04400146623884,120,Chilled
2024-08-05,7196964366,4.689081514722877,-74.1312517488919,140,Chilled
2024-08-05,7196964366,4.689081514722877,-74.1312517488919,126,Frozen
2024-08-05,7196964403,4.682641168651565,-74.1213835122604,125,Dry
2024-08-05,7196965243,4.800179554563948,-74.095175865883,228,Dry
2024-08-05,7196965966,4.656437058862387,-74.06374628422333,659,Dry
2024-08-05,7196966286,4.653880282308749,-74.07766454880304,220,Dry
2024-08-05,7196968576,4.657603453297588,-74.06949929914016,500,Dry
2024-08-05,7196968594,4.6687613745909555,-74.05673091577775,175,Dry
2024-08-05,7196969270,4.7176703957862385,-74.21006490689822,1562,Dry
2024-08-05,7196969286,4.675767340356689,-74.0488221091969,100,Dry
2024-08-05,7196969968,4.7050520613490745,-74.04355889523757,659,Dry
2024-08-05,7196970399,4.756336096123287,-74.02594469529483,120,Dry
2024-08-05,7196970475,4.59170631719087,-74.12311778602533,498,Chilled
2024-08-05,7196970581,4.670682884391542,-74.06112174280085,200,Dry
2024-08-05,7196970755,4.659183985300685,-74.0752908880795,150,Dry
2024-08-05,7196970942,4.610319541229222,-74.13810467495617,276,Dry
2024-08-05,7196971323,4.63648546777813,-74.11524901868349,220,Dry
2024-08-05,7196971519,4.678816638184789,-74.1273986882032,100,Dry
2024-08-05,7196971522,4.61934038918992,-74.13706743908978,317,Chilled
2024-08-05,7196971747,4.711812594970207,-74.05486451542136,158,Dry
2024-08-05,7196971805,4.69158398033749,-74.11803779991165,762,Dry
2024-08-05,7196972464,4.668882315819207,-74.053137865216,247,Dry
2024-08-05,7196972785,4.757403768605353,-74.13486344993913,400,Dry
2024-08-05,7196972981,4.734286648139653,-74.06679196765054,202,Chilled
2024-08-05,7196973112,4.740623882941518,-74.03911743753511,100,Chilled
2024-08-05,7196973754,4.652894973878919,-74.12419400040883,230,Chilled
2024-08-05,7196973879,4.790470104031182,-73.95326334763855,329,Dry
2024-08-05,7196973925,4.682501117735702,-74.04926961600012,250,Dry
2024-08-05,7196974579,4.764723947131782,-74.17886518389588,2100,Dry
2024-08-05,7196974937,4.855820081230078,-74.13400817795593,100,Dry
2024-08-05,7196975236,4.677162817052812,-74.1375496809991,126,Dry
2024-08-05,7196975304,4.684410449235308,-74.11428386242002,115,Chilled
2024-08-05,7196975675,4.677142216022907,-74.13773063453307,100,Dry
