Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-01,7196836089,4.670495951561865,-74.10629911465007,163,Dry
2024-08-01,7196840018,4.671449718515438,-74.15706397226809,120,Dry
2024-08-01,7196840565,4.6887008272050394,-74.11776781524094,205,Chilled
2024-08-01,7196840565,4.6887008272050394,-74.11776781524094,296,Dry
2024-08-01,7196842311,4.668819208855503,-74.0567267486836,100,Dry
2024-08-01,7196843446,4.630158212248927,-74.08161611402025,550,Dry
2024-08-01,7196843861,4.688741066356186,-74.11778780370716,178,Dry
2024-08-01,7196844699,4.626643106220194,-74.10426617558286,625,Dry
2024-08-01,7196844706,4.655682351258589,-74.0553035714778,100,Dry
2024-08-01,7196844907,4.800192846705134,-74.09515831799223,1109,Dry
2024-08-01,7196845974,4.741872699331236,-74.14152615601141,583,Dry
2024-08-01,7196846150,4.688681897628696,-74.1483760397669,335,Chilled
2024-08-01,7196846784,4.761144075201501,-74.16532238787468,1730,Dry
2024-08-01,7196847058,4.766122105980211,-74.17761487392262,450,Frozen
2024-08-01,7196847379,4.715244825669863,-74.21692582593712,125,Dry
2024-08-01,7196848968,4.887105423121437,-73.96364445064586,115,Chilled
2024-08-01,7196849571,4.633265344689081,-74.11830986586992,517,Chilled
2024-08-01,7196850022,4.861661086482988,-74.03468689630752,195,Dry
2024-08-01,7196850134,4.67247289947417,-74.06686256244438,200,Dry
2024-08-01,7196850348,4.66993737151992,-74.06854335592928,100,Chilled
2024-08-01,7196850630,4.757380074704677,-74.13499451331354,315,Dry
2024-08-01,7196851351,4.659278776680337,-74.07534842546603,480,Dry
2024-08-01,7196851624,4.6714169858259496,-74.06700282071063,275,Dry
2024-08-01,7196852103,4.820614634865982,-74.0357195730962,450,Dry
2024-08-01,7196853297,4.651551562710216,-74.10672676904018,330,Chilled
2024-08-01,7196853794,4.626391163501137,-74.10223810448544,100,Chilled
2024-08-01,7196853863,4.745093345171208,-74.04403149347488,200,Chilled
2024-08-01,7196853873,4.681416652258709,-74.04421255568742,880,Chilled
2024-08-01,7196853914,4.715022550371053,-74.02944912632137,220,Chilled
2024-08-01,7196854165,4.745202496313266,-74.04401787731807,430,Dry
2024-08-01,7196854519,4.626261806812891,-74.10226758340849,100,Chilled
2024-08-01,7196855846,4.70399055513489,-74.05482238896107,108,Dry
2024-08-01,7196856813,4.660325119309932,-74.05957494233122,500,Dry
2024-08-01,7196857140,4.684468537803921,-74.11424969613309,144,Chilled
2024-08-01,7196857448,4.686088088291328,-74.05630553175143,300,Dry
2024-08-01,7196857729,4.612879679575905,-74.07047013882334,500,Dry
2024-08-01,7196857916,4.630241126626338,-74.09992602625775,180,Dry
2024-08-01,7196857925,4.563456070795779,-74.13201414740206,400,Dry
2024-08-01,7196857948,4.747088978993917,-74.0363066997578,100,Dry
2024-08-01,7196858612,4.736998915676025,-74.0269147284052,160,Chilled
2024-08-01,7196859059,4.5764565115895754,-74.09121284984809,300,Dry
2024-08-01,7196861172,4.696251948231321,-74.0329654969711,180,Chilled
2024-08-01,7196861219,4.627008946339869,-74.06470611175402,122,Chilled
2024-08-01,7196861857,4.769481124106795,-74.17714764638865,108,Dry
2024-08-01,7196861951,4.778200439012532,-74.06133093102538,146,Dry
2024-08-01,7196862150,4.58267597924182,-74.15577886384344,115,Chilled
2024-08-01,7196862347,4.687775863832885,-74.12694128951334,100,Dry
2024-08-01,7196862403,4.688827795230059,-74.1294728601403,150,Dry
2024-08-01,7196862949,4.682506502525191,-74.1379761671369,180,Dry
2024-08-01,7196863151,4.682914924429039,-74.08544843290443,252,Dry
2024-08-01,7196863335,4.623610928788743,-74.09859405142208,163,Chilled
2024-08-01,7196863585,4.7417793946787885,-74.14163684967812,1092,Dry
2024-08-01,7196863653,4.741808350764787,-74.14151433052506,492,Dry
2024-08-01,7196863674,4.738524952791265,-74.04955261718722,120,Dry
2024-08-01,7196863780,4.557656622772087,-74.2341714201747,108,Dry
2024-08-01,7196864624,4.863401814253612,-74.025358581871,100,Chilled
2024-08-01,7196864632,4.6070209476524004,-74.09235242431414,108,Dry
2024-08-01,7196864835,4.682481522936081,-74.04922039723897,100,Dry
2024-08-01,7196865134,4.767159001961233,-74.18418942622257,100,Dry
2024-08-01,7196865455,4.7130397347508675,-74.0714479885937,115,Chilled
2024-08-01,7196865744,4.688728455712066,-74.11792009154512,200,Dry
2024-08-01,7196865751,4.610320616315558,-74.13805263101509,144,Dry
2024-08-01,7196865761,4.677148926431883,-74.13759560519,250,Dry
2024-08-01,7196866213,4.743065889492732,-74.14231845209856,1008,Dry
2024-08-01,7196866344,4.668120819650986,-74.14129753876283,120,Dry
2024-08-01,7196866445,4.67712969695756,-74.08341114651712,120,Dry
2024-08-01,7196866526,4.677194313077738,-74.08325746163705,120,Dry
2024-08-01,7196866541,4.5855400769524275,-74.12546264097386,220,Dry
2024-08-01,7196866671,4.58549398393461,-74.12548450318404,110,Dry
2024-08-01,7196866830,4.711048321790462,-74.22408542946279,101,Chilled
2024-08-01,7196866878,4.895733388145337,-74.05817555210346,100,Chilled
2024-08-01,7196866878,4.895733388145337,-74.05817555210346,220,Dry
2024-08-01,7196867521,4.750685792544606,-74.04437089008185,180,Dry
2024-08-01,7196867999,4.538432585191756,-74.1205646385313,107,Chilled
2024-08-01,7196868326,4.6315869454330025,-74.13570521774083,202,Chilled
2024-08-01,7196869590,4.661783920177351,-74.10949600407409,100,Dry
2024-08-01,7196869724,4.7660407336494215,-74.17763431973106,165,Dry
2024-08-01,7196870016,4.83103673677871,-74.0328587149562,165,Dry
2024-08-01,7196870891,4.766022536919653,-74.17751941810064,2685,Dry
2024-08-01,7196871034,4.591702271601135,-74.12315150611913,539,Chilled
2024-08-01,7196871098,4.775302443098307,-74.17891911198238,260,Dry
2024-08-01,7196871155,4.647517349037103,-74.125063818148,150,Dry
2024-08-01,7196873571,4.677200382067373,-74.13754782668701,125,Dry
2024-08-01,7196873619,4.677170931995063,-74.13760359136853,352,Dry
