ClientID,Lat,Lon,Kg,ProductType
10058800,4.6700863886925505,-74.05002253598893,10,Chilled
10058800,4.6700863886925505,-74.05002253598893,16,Dry
10058800,4.6700863886925505,-74.05002253598893,0,Frozen
10058810,4.670028834536801,-74.04998903374134,1,Chilled
10058810,4.670028834536801,-74.04998903374134,9,Dry
10058810,4.670028834536801,-74.04998903374134,1,Frozen
10060620,4.769981776343312,-74.03994314862084,13,Chilled
10060620,4.769981776343312,-74.03994314862084,18,Dry
10060620,4.769981776343312,-74.03994314862084,4,Frozen
10060820,4.650083032508055,-74.1000673711397,7,Chilled
10060820,4.650083032508055,-74.1000673711397,8,Dry
10060840,4.6300963494125975,-74.07003034786347,3,Chilled
10060840,4.6300963494125975,-74.07003034786347,3,Dry
10061430,4.699901643435035,-74.04000849536921,18,Chilled
10061430,4.699901643435035,-74.04000849536921,47,Dry
10061430,4.699901643435035,-74.04000849536921,2,Frozen
10061570,4.65994015285672,-74.05999305424062,0,Chilled
10061570,4.65994015285672,-74.05999305424062,14,Dry
10062510,4.620053303838188,-74.13993814059295,152,Chilled
10070210,4.5999485207509,-74.16993783309863,2,Chilled
10070210,4.5999485207509,-74.16993783309863,5,Dry
10070210,4.5999485207509,-74.16993783309863,0,Frozen
10092060,4.670037716155079,-74.05006657662913,2,Chilled
10092060,4.670037716155079,-74.05006657662913,15,Dry
10092060,4.670037716155079,-74.05006657662913,0,Frozen
10149040,4.869985664031308,-74.06002600002205,2,Chilled
10149040,4.869985664031308,-74.06002600002205,61,Dry
10151090,4.740091054960148,-74.0399402258262,35,Dry
10151170,4.599975848366343,-74.07004336673796,0,Dry
10199500,4.589934961252971,-74.12001163015805,1,Chilled
10199500,4.589934961252971,-74.12001163015805,3,Dry
10215160,4.809973369274285,-74.03994989044723,1,Dry
10215560,4.600076408139412,-74.17993619967972,0,Chilled
10215560,4.600076408139412,-74.17993619967972,1,Dry
10238020,4.709900691525534,-74.23009462925833,2,Chilled
10238020,4.709900691525534,-74.23009462925833,5,Dry
10238020,4.709900691525534,-74.23009462925833,2,Frozen
10241760,4.7499171964631905,-74.039913612576,10,Chilled
10241760,4.7499171964631905,-74.039913612576,84,Dry
10284080,4.8099533630939755,-74.06998718161411,5,Chilled
10284080,4.8099533630939755,-74.06998718161411,2,Dry
10284080,4.8099533630939755,-74.06998718161411,1,Frozen
10284090,4.689945237285769,-74.03008052458802,2,Chilled
10284090,4.689945237285769,-74.03008052458802,3,Dry
10284280,4.62005895241601,-74.08003293391221,25,Chilled
10284280,4.62005895241601,-74.08003293391221,22,Dry
10284280,4.62005895241601,-74.08003293391221,2,Frozen
10284460,4.629918384055621,-74.05990116626256,1,Chilled
10284460,4.629918384055621,-74.05990116626256,1,Dry
