ClientID,Lat,Lon,Kg,ProductType
10058800,4.67,-74.05,10,Chilled
10058800,4.67,-74.05,16,Dry
10058800,4.67,-74.05,0,Frozen
10058810,4.67,-74.05,1,Chilled
10058810,4.67,-74.05,9,Dry
10058810,4.67,-74.05,1,Frozen
10060620,4.77,-74.04,13,Chilled
10060620,4.77,-74.04,18,Dry
10060620,4.77,-74.04,4,Frozen
10060820,4.65,-74.1,7,Chilled
10060820,4.65,-74.1,8,Dry
10060840,4.63,-74.07,3,Chilled
10060840,4.63,-74.07,3,Dry
10061430,4.7,-74.04,18,Chilled
10061430,4.7,-74.04,47,Dry
10061430,4.7,-74.04,2,Frozen
10061570,4.66,-74.06,0,Chilled
10061570,4.66,-74.06,14,Dry
10062510,4.62,-74.14,152,Chilled
10070210,4.6,-74.17,2,Chilled
10070210,4.6,-74.17,5,Dry
10070210,4.6,-74.17,0,Frozen
10092060,4.67,-74.05,2,Chilled
10092060,4.67,-74.05,15,Dry
10092060,4.67,-74.05,0,Frozen
10149040,4.87,-74.06,2,Chilled
10149040,4.87,-74.06,61,Dry
10151090,4.74,-74.04,35,Dry
10151170,4.6,-74.07,0,Dry
10177990,5.15,-73.69,8,Dry
10199500,4.59,-74.12,1,Chilled
10199500,4.59,-74.12,3,Dry
10215160,4.81,-74.04,1,Dry
10215560,4.6,-74.18,0,Chilled
10215560,4.6,-74.18,1,Dry
10238020,4.71,-74.23,2,Chilled
10238020,4.71,-74.23,5,Dry
10238020,4.71,-74.23,2,Frozen
10241760,4.75,-74.04,10,Chilled
10241760,4.75,-74.04,84,Dry
10284080,4.81,-74.07,5,Chilled
10284080,4.81,-74.07,2,Dry
10284080,4.81,-74.07,1,Frozen
10284090,4.69,-74.03,2,Chilled
10284090,4.69,-74.03,3,Dry
10284280,4.62,-74.08,25,Chilled
10284280,4.62,-74.08,22,Dry
10284280,4.62,-74.08,2,Frozen
10284460,4.63,-74.06,1,Chilled
10284460,4.63,-74.06,1,Dry
10285010,4.69,-74.06,5,Chilled
10285010,4.69,-74.06,3,Dry
10286480,4.83,-74.03,1,Chilled
10286480,4.83,-74.03,0,Dry
10286480,4.83,-74.03,0,Frozen
10286570,4.61,-74.08,1,Dry
10286640,4.7,-74.15,19,Chilled
10286640,4.7,-74.15,55,Dry
10286640,4.7,-74.15,1,Frozen
10287090,4.73,-74.07,8,Chilled
10287090,4.73,-74.07,37,Dry
10287220,4.61,-74.14,25,Chilled
10287220,4.61,-74.14,373,Dry
10287240,4.61,-74.11,2,Dry
10287460,4.68,-74.12,0,Chilled
10287460,4.68,-74.12,18,Dry
10287460,4.68,-74.12,1,Frozen
10287480,4.67,-74.07,1,Dry
10287540,4.7,-74.04,13,Chilled
10287540,4.7,-74.04,17,Dry
10287560,4.69,-74.12,3,Chilled
10287560,4.69,-74.12,11,Dry
10287570,4.75,-74.08,2,Chilled
10287570,4.75,-74.08,1,Dry
10287570,4.75,-74.08,0,Frozen
10287960,4.78,-74.18,362,Dry
10288120,4.75,-74.04,8,Chilled
10288120,4.75,-74.04,46,Dry
10288380,4.71,-74.11,1,Chilled
10288380,4.71,-74.11,0,Dry
10289360,4.76,-74.17,591,Dry
10290840,4.65,-74.12,7,Chilled
10290840,4.65,-74.12,261,Dry
10291580,4.86,-74.03,1,Chilled
10291580,4.86,-74.03,0,Dry
10291580,4.86,-74.03,0,Frozen
10295420,4.7,-74.04,1,Chilled
10295420,4.7,-74.04,1,Dry
10316030,4.77,-74.03,1,Chilled
10316030,4.77,-74.03,7,Dry
10316030,4.77,-74.03,1,Frozen
10341530,4.69,-74.07,2,Chilled
10341530,4.69,-74.07,4,Dry
10377320,4.62,-74.13,1,Chilled
10377320,4.62,-74.13,2,Dry
10387710,4.62,-74.09,3,Chilled
10387710,4.62,-74.09,7,Dry
