ClientID,Lat,Lon,Kg,ProductType
10058800,4.669913684987162,-74.05005311724663,10,Chilled
10058800,4.669913684987162,-74.05005311724663,16,Dry
10058800,4.669913684987162,-74.05005311724663,0,Frozen
10058810,4.670059233099939,-74.05002193870288,1,Chilled
10058810,4.670059233099939,-74.05002193870288,9,Dry
10058810,4.670059233099939,-74.05002193870288,1,Frozen
10060620,4.769911570747926,-74.03992542331405,13,Chilled
10060620,4.769911570747926,-74.03992542331405,18,Dry
10060620,4.769911570747926,-74.03992542331405,4,Frozen
10060820,4.650080898130091,-74.10003429556131,7,Chilled
10060820,4.650080898130091,-74.10003429556131,8,Dry
10060840,4.629992143457851,-74.07003123907131,3,Chilled
10060840,4.629992143457851,-74.07003123907131,3,Dry
10061430,4.699907501233839,-74.04002747896126,18,Chilled
10061430,4.699907501233839,-74.04002747896126,47,Dry
10061430,4.699907501233839,-74.04002747896126,2,Frozen
10061570,4.6600372409825015,-74.05990070448735,0,Chilled
10061570,4.6600372409825015,-74.05990070448735,14,Dry
10062510,4.620099322033139,-74.14002029400315,152,Chilled
10070210,4.599968481408171,-74.17003355805986,2,Chilled
10070210,4.599968481408171,-74.17003355805986,5,Dry
10070210,4.599968481408171,-74.17003355805986,0,Frozen
10092060,4.670045029793022,-74.05005754531399,2,Chilled
10092060,4.670045029793022,-74.05005754531399,15,Dry
10092060,4.670045029793022,-74.05005754531399,0,Frozen
10149040,4.869906331519971,-74.05996580787861,2,Chilled
10149040,4.869906331519971,-74.05996580787861,61,Dry
10151090,4.740036026050249,-74.03996560330249,35,Dry
10151170,4.600008695714963,-74.07007330578696,0,Dry
10199500,4.590030890203427,-74.1200551195093,1,Chilled
10199500,4.590030890203427,-74.1200551195093,3,Dry
10215160,4.809913124042364,-74.04004246386967,1,Dry
10215560,4.600015660435223,-74.18009849380638,0,Chilled
10215560,4.600015660435223,-74.18009849380638,1,Dry
10238020,4.70996177532492,-74.22992030638818,2,Chilled
10238020,4.70996177532492,-74.22992030638818,5,Dry
10238020,4.70996177532492,-74.22992030638818,2,Frozen
10241760,4.750073081682178,-74.04005986700133,10,Chilled
10241760,4.750073081682178,-74.04005986700133,84,Dry
10284080,4.810010013091539,-74.06998470067118,5,Chilled
10284080,4.810010013091539,-74.06998470067118,2,Dry
10284080,4.810010013091539,-74.06998470067118,1,Frozen
10284090,4.690061076414366,-74.02999905800507,2,Chilled
10284090,4.690061076414366,-74.02999905800507,3,Dry
10284280,4.619924037611206,-74.08006929693157,25,Chilled
10284280,4.619924037611206,-74.08006929693157,22,Dry
10284280,4.619924037611206,-74.08006929693157,2,Frozen
10284460,4.630076540929416,-74.06003819082841,1,Chilled
10284460,4.630076540929416,-74.06003819082841,1,Dry
10285010,4.690099970062209,-74.06009719565775,5,Chilled
10285010,4.690099970062209,-74.06009719565775,3,Dry
10286480,4.829928051513993,-74.0300037716941,1,Chilled
10286480,4.829928051513993,-74.0300037716941,0,Dry
10286480,4.829928051513993,-74.0300037716941,0,Frozen
10286570,4.610077126754543,-74.08005375785362,1,Dry
10286640,4.700013399851677,-74.1499260387052,19,Chilled
10286640,4.700013399851677,-74.1499260387052,55,Dry
10286640,4.700013399851677,-74.1499260387052,1,Frozen
10287090,4.729977752544283,-74.0699170264882,8,Chilled
10287090,4.729977752544283,-74.0699170264882,37,Dry
10287220,4.610023250172689,-74.13996355528646,25,Chilled
10287220,4.610023250172689,-74.13996355528646,373,Dry
10287240,4.609906330563353,-74.10993035183942,2,Dry
10287460,4.680062263045607,-74.11999310214922,0,Chilled
10287460,4.680062263045607,-74.11999310214922,18,Dry
10287460,4.680062263045607,-74.11999310214922,1,Frozen
10287480,4.670061735941187,-74.07007976636403,1,Dry
10287540,4.699980492112928,-74.03991444542538,13,Chilled
10287540,4.699980492112928,-74.03991444542538,17,Dry
10287560,4.689938356259263,-74.11995171902889,3,Chilled
10287560,4.689938356259263,-74.11995171902889,11,Dry
10287570,4.749923048474752,-74.07996202040808,2,Chilled
10287570,4.749923048474752,-74.07996202040808,1,Dry
10287570,4.749923048474752,-74.07996202040808,0,Frozen
10287960,4.779926856191924,-74.18003573186252,362,Dry
10288120,4.749923085666057,-74.03996454161492,8,Chilled
10288120,4.749923085666057,-74.03996454161492,46,Dry
10288380,4.709988586558146,-74.10999301410651,1,Chilled
10288380,4.709988586558146,-74.10999301410651,0,Dry
10289360,4.760025781692238,-74.17002802325474,592,Dry
10290840,4.64991928920135,-74.11995035816786,7,Chilled
10290840,4.64991928920135,-74.11995035816786,261,Dry
10291580,4.860085055813947,-74.03002528036563,1,Chilled
10291580,4.860085055813947,-74.03002528036563,0,Dry
10291580,4.860085055813947,-74.03002528036563,0,Frozen
10295420,4.7000665051878245,-74.03996653796524,1,Chilled
10295420,4.7000665051878245,-74.03996653796524,1,Dry
10316030,4.7700243360796115,-74.02994028552457,1,Chilled
10316030,4.7700243360796115,-74.02994028552457,7,Dry
10316030,4.7700243360796115,-74.02994028552457,1,Frozen
10341530,4.690020975032104,-74.07004989860528,2,Chilled
10341530,4.690020975032104,-74.07004989860528,4,Dry
10377320,4.619968174549293,-74.1300426360318,1,Chilled
10377320,4.619968174549293,-74.1300426360318,2,Dry
10387710,4.619931649943532,-74.09003811295335,3,Chilled
10387710,4.619931649943532,-74.09003811295335,7,Dry
10394590,4.53006049820851,-74.25005890020974,0,Chilled
10394590,4.53006049820851,-74.25005890020974,0,Dry
10394590,4.53006049820851,-74.25005890020974,0,Frozen
10418510,4.759975960763046,-74.12997804971005,90,Dry
10420010,4.780067989200954,-74.05006260383193,0,Chilled
10420010,4.780067989200954,-74.05006260383193,4,Dry
10420010,4.780067989200954,-74.05006260383193,1,Frozen
10424540,4.679943636104182,-74.05007922195053,6,Chilled
10424540,4.679943636104182,-74.05007922195053,2,Dry
10426360,4.599967323735506,-74.07004619330726,1,Chilled
10426360,4.599967323735506,-74.07004619330726,5,Dry
10430730,4.62995643248558,-74.06991640340038,22,Dry
10430730,4.62995643248558,-74.06991640340038,1,Frozen
10447360,4.769979844933937,-73.9699044473296,2,Chilled
10447360,4.769979844933937,-73.9699044473296,4,Dry
