Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-24,7195837304,4.670452862985173,-74.10626814072663,163,Dry
2024-07-24,7195876946,4.688741075402713,-74.11776821002734,606,Chilled
2024-07-24,7195885906,4.6887974611071614,-74.11794913695358,300,Dry
2024-07-24,7195886800,4.6887343403441895,-74.11792496343101,839,Dry
2024-07-24,7195902540,4.6940251119694,-74.08547276431992,432,Chilled
2024-07-24,7195923895,4.732226642071494,-74.04254077921014,173,Chilled
2024-07-24,7195934414,4.775231177803108,-74.17875515087131,841,Dry
2024-07-24,7195946631,4.775343907904819,-74.17890867729933,225,Dry
2024-07-24,7195949804,4.767194578995934,-74.18426390543193,222,Dry
2024-07-24,7196407113,4.753131416208548,-74.13908571731567,141,Dry
2024-07-24,7196512350,4.631290241010648,-74.16838963896437,101,Chilled
2024-07-24,7196512350,4.631290241010648,-74.16838963896437,100,Dry
2024-07-24,7196513036,4.538401833252395,-74.12048793299579,107,Chilled
2024-07-24,7196525765,4.761612092975614,-74.16725113367887,378,Chilled
2024-07-24,7196528448,4.677188799980054,-74.13760433694053,150,Chilled
2024-07-24,7196528788,4.633019251723006,-74.15604874636969,132,Dry
2024-07-24,7196530917,4.782173069884611,-74.18348262777513,300,Chilled
2024-07-24,7196535757,4.688744638610822,-74.11777333232813,102,Chilled
2024-07-24,7196541172,4.78202820900494,-74.18338942154227,608,Dry
2024-07-24,7196541501,4.7820358411413695,-74.18342405400196,1002,Dry
2024-07-24,7196543509,4.688842410843956,-74.11779599689763,130,Chilled
2024-07-24,7196555495,4.686213939175389,-74.13345168254807,162,Dry
2024-07-24,7196562851,4.800134577478236,-74.09507719003206,298,Dry
2024-07-24,7196563755,4.745087504024334,-74.04399511885602,100,Chilled
2024-07-24,7196566267,4.630752083920907,-74.18432015420744,140,Dry
2024-07-24,7196570417,4.716909134317728,-74.06607578344668,308,Dry
2024-07-24,7196573882,4.650304428353167,-74.12260287420885,400,Dry
2024-07-24,7196579894,4.633245118404315,-74.11837417623885,514,Chilled
2024-07-24,7196581007,4.604182581325208,-74.13126009062427,144,Dry
2024-07-24,7196583334,4.76469370752413,-74.17883643133251,625,Dry
2024-07-24,7196583783,4.745110136151091,-74.04385703709069,584,Dry
2024-07-24,7196584257,4.626571500490625,-74.10437812143783,142,Dry
2024-07-24,7196584560,4.688763469863265,-74.11785323127658,250,Dry
2024-07-24,7196584934,4.840889463992509,-74.06688887122041,110,Chilled
2024-07-24,7196585059,4.630197283552892,-74.08169527315695,969,Dry
2024-07-24,7196586788,4.657685809075191,-74.06945109887718,150,Dry
2024-07-24,7196588101,4.619805991471637,-74.138259026969,432,Chilled
2024-07-24,7196588239,4.57659216387175,-74.09113809306236,275,Dry
2024-07-24,7196588944,4.623064116433545,-74.13666884499268,402,Frozen
2024-07-24,7196589108,4.613041062731384,-74.0703481988581,200,Dry
2024-07-24,7196589149,4.653813579775552,-74.07764819923845,2500,Dry
2024-07-24,7196589192,4.702258665076533,-74.0426562438982,110,Dry
2024-07-24,7196589926,4.736958556363841,-74.02694887586757,385,Dry
2024-07-24,7196590436,4.726809386323724,-74.05289333564328,213,Chilled
2024-07-24,7196590499,4.740973976840668,-74.13731399314982,120,Chilled
2024-07-24,7196590662,4.708718251379568,-74.04161563599365,250,Dry
2024-07-24,7196590753,4.7269099829486,-74.05297153963772,240,Dry
2024-07-24,7196590808,4.622988267266235,-74.13681114100068,230,Frozen
2024-07-24,7196590870,4.645518582204419,-74.12020449074527,240,Dry
2024-07-24,7196590958,4.732136035676312,-74.03581332614138,132,Dry
2024-07-24,7196591051,4.740961656533295,-74.13735451315506,397,Dry
2024-07-24,7196595089,4.677137211658081,-74.13764817252186,475,Dry
