Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-18,7195314383,4.588956055291381,-74.19498193000393,101,Dry
2024-06-18,7195319375,4.806172672864506,-74.03794578322359,342,Dry
2024-06-18,7195319902,4.8062202656675765,-74.03794979622441,420,Dry
2024-06-18,7195321418,4.74520822855771,-74.04393780378277,1000,Chilled
2024-06-18,7195327112,4.659238881677586,-74.07538771518915,100,Dry
2024-06-18,7195335902,4.782216324108997,-74.18346968955416,1000,Chilled
2024-06-18,7195336146,4.782034891954982,-74.18349449331133,250,Chilled
2024-06-18,7195336479,4.782097975945124,-74.18338314743525,250,Chilled
2024-06-18,7195337217,4.7821568344331995,-74.18344714906844,260,Chilled
2024-06-18,7195349887,4.745072477966408,-74.04395104824641,192,Chilled
2024-06-18,7195360175,4.710920106117338,-74.22409983451192,101,Chilled
2024-06-18,7195364392,4.691562171563431,-74.11785703867123,1200,Dry
2024-06-18,7195364473,4.691602606723031,-74.11788193180814,600,Dry
2024-06-18,7195367286,4.684404781543246,-74.08483573419466,100,Dry
2024-06-18,7195374855,4.630006604762799,-74.08171164520712,450,Dry
2024-06-18,7195375094,4.7384967865449426,-74.04954574045402,132,Dry
2024-06-18,7195378637,4.663204291744657,-74.1042330509949,100,Dry
2024-06-18,7195378671,4.633357482498718,-74.11800966173281,100,Dry
2024-06-18,7195379836,4.646806952386702,-74.1217702533052,180,Chilled
2024-06-18,7195382117,4.629867873264729,-74.12828703196212,150,Dry
2024-06-18,7195382311,4.737032898644544,-74.02700641838285,440,Dry
2024-06-18,7195386094,4.7451081431456235,-74.0439625982839,264,Dry
2024-06-18,7195386843,4.653924056147334,-74.07764804033961,3297,Dry
2024-06-18,7195387086,4.711008106890266,-74.22412588821076,100,Dry
2024-06-18,7195387318,4.608220078426187,-74.17338962294546,100,Dry
2024-06-18,7195387452,4.631304258753034,-74.1683681230433,125,Dry
2024-06-18,7195387914,4.656436180202217,-74.06370551604405,300,Dry
2024-06-18,7195388050,4.626332604265113,-74.10225257054672,120,Chilled
2024-06-18,7195389014,4.69149481719776,-74.11798053213202,200,Dry
2024-06-18,7195389505,4.711460007533775,-74.11053508743647,432,Chilled
2024-06-18,7195390189,4.732156162939165,-74.04247778069849,173,Chilled
2024-06-18,7195390393,4.688814627321961,-74.1177769361294,108,Chilled
2024-06-18,7195390648,4.7498085028101515,-74.14551438690022,400,Dry
2024-06-18,7195390790,4.5915914436849805,-74.12320150091861,1152,Chilled
2024-06-18,7195391248,4.633046907714511,-74.15616311231416,178,Dry
2024-06-18,7195391315,4.763430745461157,-74.04625091541133,432,Chilled
2024-06-18,7195391571,4.72696004872523,-74.05286701762508,750,Chilled
2024-06-18,7195391729,4.7269419374431445,-74.05297114269105,235,Dry
2024-06-18,7195392445,4.670599560242114,-74.06109775228364,158,Dry
2024-06-18,7195392843,4.665097188350226,-74.0741450911281,360,Dry
2024-06-18,7195392920,4.711490966771798,-74.11059887246472,576,Chilled
2024-06-18,7195393366,4.65105372147368,-74.06098873326498,110,Dry
2024-06-18,7195393630,4.582484714781562,-74.15572414061698,230,Chilled
2024-06-18,7195393630,4.582484714781562,-74.15572414061698,121,Dry
2024-06-18,7195393895,4.732554563653299,-74.06538828576728,100,Frozen
2024-06-18,7195394088,4.604884658410302,-74.18383538119757,135,Chilled
2024-06-18,7195394355,4.67718377008358,-74.13755418684939,150,Chilled
2024-06-18,7195394563,4.654529777850109,-74.07747955732594,100,Chilled
2024-06-18,7195394989,4.775322583255134,-74.1787675920435,720,Dry
2024-06-18,7195396135,4.68867488151634,-74.11786303710227,100,Dry
2024-06-18,7195398617,4.677278419118896,-74.13770887698578,116,Dry
2024-06-18,7195398718,4.677283082997833,-74.13759046585724,143,Dry
2024-06-18,7195399039,4.67719570569222,-74.13770046190794,270,Dry
