Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-17,7197294972,4.61142210161784,-74.07718996870426,400,Dry
2024-08-17,7197300607,4.766108736653361,-74.17757369891793,397,Chilled
2024-08-17,7197306242,4.766015879858879,-74.17758635848786,896,Chilled
2024-08-17,7197315580,4.715102129068705,-74.22525262746898,495,Dry
2024-08-17,7197326659,4.699011949075858,-74.06284359642129,350,Chilled
2024-08-17,7197327441,4.60087315235051,-74.13474900852279,112,Dry
2024-08-17,7197329264,4.761564378992957,-74.1671171095312,3862,Dry
2024-08-17,7197336565,4.765988866666169,-74.17759175204874,900,Frozen
2024-08-17,7197338491,4.766161297879413,-74.17746358125467,5365,Dry
2024-08-17,7197339389,4.766101853374211,-74.17757640510057,4719,Dry
2024-08-17,7197339787,4.782065529484422,-74.18347195248309,400,Chilled
2024-08-17,7197339999,4.782070985982963,-74.1834804582045,400,Chilled
2024-08-17,7197340426,4.76609717571223,-74.17756562663409,1250,Dry
2024-08-17,7197342463,4.689136637308523,-74.1311236766234,458,Dry
2024-08-17,7197343005,4.68905834722412,-74.1312195013771,105,Frozen
2024-08-17,7197348291,4.895680909211951,-74.0580688975573,100,Chilled
2024-08-17,7197348291,4.895680909211951,-74.0580688975573,110,Dry
2024-08-17,7197355323,4.678929015555705,-74.12724413250308,100,Dry
2024-08-17,7197360997,4.695708497971396,-74.24426839680048,475,Dry
2024-08-17,7197372381,4.745086657793413,-74.04388055613236,160,Chilled
2024-08-17,7197372721,4.67623767252112,-74.07464019752211,200,Dry
2024-08-17,7197372874,4.658373236655976,-74.06752776131131,101,Chilled
2024-08-17,7197372887,4.793032185545586,-74.04390057416884,165,Dry
2024-08-17,7197373584,4.732127380369762,-74.03570783775434,132,Dry
2024-08-17,7197373679,4.74510228757238,-74.04389599364157,800,Chilled
2024-08-17,7197374031,4.711743375681106,-74.05499463114454,225,Dry
2024-08-17,7197374379,4.737691173562727,-74.02945900105811,156,Chilled
2024-08-17,7197374762,4.7115458087117945,-74.11053255181962,115,Chilled
2024-08-17,7197375407,4.646780032022573,-74.12176950392445,100,Chilled
2024-08-17,7197376487,4.682465033179676,-74.04922758904561,350,Dry
2024-08-17,7197379000,4.66891919275689,-74.056670272858,125,Dry
2024-08-17,7197379162,4.702168011437268,-74.08236346942122,162,Dry
2024-08-17,7197379174,4.688740983163187,-74.11783585854866,408,Dry
2024-08-17,7197380691,4.730946527697237,-74.06820408917352,1535,Dry
2024-08-17,7197381117,4.557627361244729,-74.23426432056542,127,Dry
2024-08-17,7197381227,4.603750542450031,-74.0869501131791,132,Dry
2024-08-17,7197381349,4.677309673814218,-74.13766889372313,200,Dry
