Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-17,7197164169,4.80616517514243,-74.03779432547259,42,Chilled
2024-08-17,7197185380,4.6865445447484655,-74.07549406799046,12,Chilled
2024-08-17,7197190233,4.76332831491108,-74.0462971594491,17,Chilled
2024-08-17,7197190233,4.76332831491108,-74.0462971594491,12,Dry
2024-08-17,7197257396,4.7224445385022324,-74.05824629983616,88,Dry
2024-08-17,7197290665,4.663331084975964,-74.05070880846597,11,Dry
2024-08-17,7197293486,4.611503512115137,-74.07704848837263,34,Dry
2024-08-17,7197293688,4.6114245709130595,-74.07711021469386,87,Dry
2024-08-17,7197294345,4.611495227332127,-74.07718549385771,23,Dry
2024-08-17,7197294579,4.6114519666463165,-74.077187792003,48,Dry
2024-08-17,7197294972,4.611439174522227,-74.07707403898688,43,Chilled
2024-08-17,7197294972,4.611439174522227,-74.07707403898688,601,Dry
2024-08-17,7197295260,4.611347259547299,-74.07707125349448,19,Dry
2024-08-17,7197300607,4.766168061477286,-74.17754569484431,887,Chilled
2024-08-17,7197300607,4.766168061477286,-74.17754569484431,58,Dry
2024-08-17,7197306190,4.636683076803554,-74.0650766946208,62,Chilled
2024-08-17,7197306190,4.636683076803554,-74.0650766946208,28,Dry
2024-08-17,7197306242,4.766094203237355,-74.17757460007032,1397,Chilled
2024-08-17,7197306502,4.766146734643925,-74.17751496571648,170,Chilled
2024-08-17,7197307145,4.747959520849696,-74.16276328398175,35,Dry
2024-08-17,7197307145,4.747959520849696,-74.16276328398175,17,Frozen
2024-08-17,7197307717,4.6636679377349,-74.07994526133436,39,Chilled
2024-08-17,7197307717,4.6636679377349,-74.07994526133436,27,Dry
2024-08-17,7197308876,4.623698475127586,-74.0819472698084,48,Chilled
2024-08-17,7197308876,4.623698475127586,-74.0819472698084,57,Dry
2024-08-17,7197310913,4.583193782875845,-74.1060041186922,78,Chilled
2024-08-17,7197310913,4.583193782875845,-74.1060041186922,42,Dry
2024-08-17,7197310913,4.583193782875845,-74.1060041186922,12,Frozen
2024-08-17,7197311077,4.636704752468371,-74.11536460456206,32,Dry
2024-08-17,7197314438,4.680529705895384,-74.04612336208865,23,Chilled
2024-08-17,7197315580,4.7151586187840255,-74.22528858429442,495,Dry
2024-08-17,7197316374,4.683004535212774,-74.05665230122496,35,Chilled
2024-08-17,7197316374,4.683004535212774,-74.05665230122496,13,Dry
2024-08-17,7197322609,4.58887149021804,-74.19501295302133,50,Dry
2024-08-17,7197326311,4.689004657525682,-74.13112832867603,90,Chilled
2024-08-17,7197326659,4.698928037405702,-74.06289841367933,350,Chilled
2024-08-17,7197327441,4.600819653774695,-74.13459700395914,112,Dry
2024-08-17,7197332263,4.806152824864431,-74.03789427083687,38,Chilled
2024-08-17,7197333235,4.674417142084501,-74.08213754335848,75,Dry
2024-08-17,7197334603,4.680773297454813,-74.05558434810683,20,Chilled
2024-08-17,7197336565,4.766011551644045,-74.17753474645612,900,Frozen
2024-08-17,7197337068,4.766128307568873,-74.17755362404036,51,Dry
2024-08-17,7197338491,4.766078879331187,-74.17752781547802,25,Chilled
2024-08-17,7197338938,4.760990551823824,-74.17880771101909,12,Dry
2024-08-17,7197339787,4.782194782920272,-74.1833586756747,400,Chilled
2024-08-17,7197339999,4.782041133867133,-74.18348825409643,400,Chilled
2024-08-17,7197340348,4.782155314015752,-74.18349097680951,37,Chilled
2024-08-17,7197340426,4.766078778287416,-74.17752967557587,1250,Dry
2024-08-17,7197340725,4.623660584513271,-74.08205635818278,60,Dry
2024-08-17,7197340903,4.749941433489492,-74.14540085379771,12,Dry
2024-08-17,7197341018,4.636521665786832,-74.06514196641884,14,Chilled
2024-08-17,7197341105,4.6567288147932375,-74.05742765562475,16,Chilled
2024-08-17,7197341105,4.6567288147932375,-74.05742765562475,47,Dry
2024-08-17,7197341363,4.6365483532955905,-74.06504372939186,10,Chilled
2024-08-17,7197341417,4.651858930301546,-74.06070627227834,29,Dry
2024-08-17,7197342033,4.650123855954234,-74.12266946019481,22,Chilled
2024-08-17,7197342463,4.689051781572909,-74.13110150577373,145,Chilled
2024-08-17,7197342463,4.689051781572909,-74.13110150577373,598,Dry
2024-08-17,7197342535,4.650205031000043,-74.12265507983116,94,Dry
2024-08-17,7197343005,4.689087794883172,-74.13122881027432,105,Frozen
2024-08-17,7197347017,4.6151708920068515,-74.17239025412654,34,Dry
2024-08-17,7197347026,4.680863685840738,-74.0540385906791,10,Chilled
2024-08-17,7197347724,4.652919347012923,-74.1016430268252,53,Chilled
2024-08-17,7197347724,4.652919347012923,-74.1016430268252,24,Dry
2024-08-17,7197348159,4.659408196023512,-74.0992364668043,17,Chilled
2024-08-17,7197348159,4.659408196023512,-74.0992364668043,12,Dry
2024-08-17,7197348291,4.895736793073453,-74.05808286976026,105,Chilled
2024-08-17,7197348291,4.895736793073453,-74.05808286976026,167,Dry
2024-08-17,7197348508,4.591614628451701,-74.12308010054667,21,Chilled
2024-08-17,7197348508,4.591614628451701,-74.12308010054667,15,Dry
2024-08-17,7197349681,4.764363779404864,-74.17993720207423,29,Chilled
2024-08-17,7197350486,4.764762375100561,-74.17888741393139,54,Dry
2024-08-17,7197350842,4.635418261363996,-74.11866446936202,48,Dry
2024-08-17,7197351755,4.68871221059762,-74.11789609567795,34,Dry
