ClientID,Lat,Lon,Kg,ProductType
10014619,4.62002837847779,-74.15005724092885,5,Chilled
10014619,4.62002837847779,-74.15005724092885,24,Dry
10035205,4.6599440024067444,-74.06997276755257,11,Chilled
10035205,4.6599440024067444,-74.06997276755257,19,Dry
10045363,4.600069769144416,-74.07996339286176,1,Chilled
10045363,4.600069769144416,-74.07996339286176,8,Dry
10058482,4.799947606314711,-74.04001775409617,5,Chilled
10058482,4.799947606314711,-74.04001775409617,5,Dry
10058482,4.799947606314711,-74.04001775409617,2,Frozen
10058483,4.719902257148659,-74.03995756844535,3,Chilled
10058483,4.719902257148659,-74.03995756844535,3,Dry
10058483,4.719902257148659,-74.03995756844535,0,Frozen
10058497,4.679998392192509,-74.05000600209134,4,Chilled
10058497,4.679998392192509,-74.05000600209134,4,Dry
10058497,4.679998392192509,-74.05000600209134,0,Frozen
10058509,4.820085616058962,-74.03991249410852,18,Chilled
10058509,4.820085616058962,-74.03991249410852,13,Dry
10058509,4.820085616058962,-74.03991249410852,0,Frozen
10058549,4.819910128309307,-74.0400777734953,26,Chilled
10058549,4.819910128309307,-74.0400777734953,29,Dry
10058549,4.819910128309307,-74.0400777734953,0,Frozen
10058571,4.669979115031342,-74.04992344458086,2,Chilled
10058571,4.669979115031342,-74.04992344458086,13,Dry
10058573,4.659992009059701,-74.06004447265762,2,Chilled
10058573,4.659992009059701,-74.06004447265762,3,Dry
10058667,4.630074563402411,-74.1100299442401,1,Chilled
10058667,4.630074563402411,-74.1100299442401,8,Dry
10058667,4.630074563402411,-74.1100299442401,0,Frozen
10058678,4.7199559829271465,-74.0699629818319,3,Chilled
10058678,4.7199559829271465,-74.0699629818319,6,Dry
10058800,4.670043233848563,-74.05005085508174,10,Chilled
10058800,4.670043233848563,-74.05005085508174,16,Dry
10058800,4.670043233848563,-74.05005085508174,0,Frozen
10058808,4.6800885063885795,-74.0600671383812,13,Chilled
10058808,4.6800885063885795,-74.0600671383812,104,Dry
10058810,4.669968388464548,-74.05009229991744,1,Chilled
10058810,4.669968388464548,-74.05009229991744,9,Dry
10058810,4.669968388464548,-74.05009229991744,1,Frozen
10058813,4.700004122508265,-74.09003113048998,4,Chilled
10058813,4.700004122508265,-74.09003113048998,3,Dry
10058813,4.700004122508265,-74.09003113048998,0,Frozen
10058825,4.699973529245687,-74.24001102868242,14,Chilled
10058825,4.699973529245687,-74.24001102868242,6,Dry
10058825,4.699973529245687,-74.24001102868242,1,Frozen
10058884,4.640078770668893,-74.06998821347808,8,Chilled
10058884,4.640078770668893,-74.06998821347808,12,Dry
10058884,4.640078770668893,-74.06998821347808,1,Frozen
10058961,4.649968194436036,-74.03991423068763,8,Chilled
10058961,4.649968194436036,-74.03991423068763,42,Dry
10058961,4.649968194436036,-74.03991423068763,0,Frozen
10058965,4.660044087866568,-74.10990356615567,28,Chilled
10058965,4.660044087866568,-74.10990356615567,22,Dry
10058966,4.680016404796173,-74.14001019540042,1,Chilled
10058966,4.680016404796173,-74.14001019540042,13,Dry
10059774,4.549958427035593,-74.11993420303637,27,Dry
10059785,4.6700929029823355,-74.06004431309964,1,Chilled
10059785,4.6700929029823355,-74.06004431309964,4,Dry
10059787,4.620050862114065,-74.139955736481,1,Chilled
10059787,4.620050862114065,-74.139955736481,2,Dry
10059791,4.72004879970937,-74.03007182195418,0,Chilled
10059791,4.72004879970937,-74.03007182195418,0,Dry
10059791,4.72004879970937,-74.03007182195418,0,Frozen
10059796,4.660012271852588,-74.10994027767495,0,Chilled
10059796,4.660012271852588,-74.10994027767495,0,Dry
10059804,4.729953260636491,-74.07998629911788,3,Chilled
10059804,4.729953260636491,-74.07998629911788,12,Dry
10059804,4.729953260636491,-74.07998629911788,1,Frozen
10059805,4.6900252688903326,-74.05007604868025,3,Chilled
10059805,4.6900252688903326,-74.05007604868025,4,Dry
10059825,4.689995478662421,-74.0799718758998,16,Chilled
10059825,4.689995478662421,-74.0799718758998,1,Dry
10059825,4.689995478662421,-74.0799718758998,0,Frozen
10059826,4.669990869182124,-74.05997753536523,17,Chilled
10059826,4.669990869182124,-74.05997753536523,3,Dry
10059827,4.750045443125836,-74.0999522713944,18,Chilled
10059827,4.750045443125836,-74.0999522713944,4,Dry
10059827,4.750045443125836,-74.0999522713944,0,Frozen
10059837,4.7000932350055615,-74.03008929346134,3,Chilled
10059837,4.7000932350055615,-74.03008929346134,3,Dry
10059915,4.70007029108001,-74.02997519448815,5,Chilled
10059915,4.70007029108001,-74.02997519448815,4,Dry
10059916,4.650092858687527,-74.04997128867188,3,Chilled
10059916,4.650092858687527,-74.04997128867188,2,Dry
10059924,4.650049163846709,-74.0499602777262,8,Chilled
10059924,4.650049163846709,-74.0499602777262,4,Dry
