ClientID,Lat,Lon,Kg,ProductType
10000018,4.66,-74.05,0,Chilled
10000018,4.66,-74.05,0,Dry
10000018,4.66,-74.05,0,Frozen
10014619,4.62,-74.15,3,Chilled
10014619,4.62,-74.15,16,Dry
10035205,4.66,-74.07,8,Chilled
10035205,4.66,-74.07,13,Dry
10045363,4.6,-74.08,0,Chilled
10045363,4.6,-74.08,5,Dry
10058482,4.8,-74.04,4,Chilled
10058482,4.8,-74.04,3,Dry
10058482,4.8,-74.04,1,Frozen
10058483,4.72,-74.04,2,Chilled
10058483,4.72,-74.04,2,Dry
10058483,4.72,-74.04,0,Frozen
10058497,4.68,-74.05,3,Chilled
10058497,4.68,-74.05,3,Dry
10058497,4.68,-74.05,0,Frozen
10058509,4.82,-74.04,12,Chilled
10058509,4.82,-74.04,9,Dry
10058509,4.82,-74.04,0,Frozen
10058549,4.82,-74.04,17,Chilled
10058549,4.82,-74.04,19,Dry
10058549,4.82,-74.04,0,Frozen
10058566,4.62,-74.07,0,Dry
10058571,4.67,-74.05,1,Chilled
10058571,4.67,-74.05,9,Dry
10058573,4.66,-74.06,1,Chilled
10058573,4.66,-74.06,2,Dry
10058667,4.63,-74.11,1,Chilled
10058667,4.63,-74.11,5,Dry
10058667,4.63,-74.11,0,Frozen
10058678,4.72,-74.07,2,Chilled
10058678,4.72,-74.07,4,Dry
10058776,4.69,-74.12,0,Chilled
10058800,4.67,-74.05,6,Chilled
10058800,4.67,-74.05,10,Dry
10058800,4.67,-74.05,0,Frozen
10058808,4.68,-74.06,9,Chilled
10058808,4.68,-74.06,69,Dry
10058810,4.67,-74.05,1,Chilled
10058810,4.67,-74.05,6,Dry
10058810,4.67,-74.05,1,Frozen
10058813,4.7,-74.09,3,Chilled
10058813,4.7,-74.09,2,Dry
10058813,4.7,-74.09,0,Frozen
10058825,4.7,-74.24,10,Chilled
10058825,4.7,-74.24,5,Dry
10058825,4.7,-74.24,1,Frozen
10058829,4.94,-74.0,11,Chilled
10058829,4.94,-74.0,9,Dry
10058829,4.94,-74.0,3,Frozen
10058884,4.64,-74.07,5,Chilled
10058884,4.64,-74.07,8,Dry
10058884,4.64,-74.07,1,Frozen
10058961,4.65,-74.04,5,Chilled
10058961,4.65,-74.04,28,Dry
10058961,4.65,-74.04,0,Frozen
10058965,4.66,-74.11,18,Chilled
10058965,4.66,-74.11,15,Dry
10058966,4.68,-74.14,1,Chilled
10058966,4.68,-74.14,9,Dry
10059774,4.55,-74.12,18,Dry
10059785,4.67,-74.06,1,Chilled
10059785,4.67,-74.06,3,Dry
10059787,4.62,-74.14,1,Chilled
10059787,4.62,-74.14,1,Dry
10059791,4.72,-74.03,0,Chilled
10059791,4.72,-74.03,0,Dry
10059791,4.72,-74.03,0,Frozen
10059796,4.66,-74.11,0,Chilled
10059796,4.66,-74.11,0,Dry
10059804,4.73,-74.08,2,Chilled
