ClientID,Lat,Lon,Kg,ProductType
10000018,4.659971607477922,-74.04997837022911,0,Chilled
10000018,4.659971607477922,-74.04997837022911,0,Dry
10000018,4.659971607477922,-74.04997837022911,0,Frozen
10014619,4.619972237102233,-74.14997027612323,5,Chilled
10014619,4.619972237102233,-74.14997027612323,24,Dry
10035205,4.660069673843623,-74.06999184779905,11,Chilled
10035205,4.660069673843623,-74.06999184779905,20,Dry
10045363,4.599997979674116,-74.08009472613091,1,Chilled
10045363,4.599997979674116,-74.08009472613091,8,Dry
10058482,4.800083903231846,-74.03993538444317,5,Chilled
10058482,4.800083903231846,-74.03993538444317,5,Dry
10058482,4.800083903231846,-74.03993538444317,2,Frozen
10058483,4.719913273239155,-74.03995250380336,3,Chilled
10058483,4.719913273239155,-74.03995250380336,3,Dry
10058483,4.719913273239155,-74.03995250380336,0,Frozen
10058497,4.680051215896225,-74.05000439633366,4,Chilled
10058497,4.680051215896225,-74.05000439633366,4,Dry
10058497,4.680051215896225,-74.05000439633366,0,Frozen
10058509,4.820079696019505,-74.04004431166244,18,Chilled
10058509,4.820079696019505,-74.04004431166244,13,Dry
10058509,4.820079696019505,-74.04004431166244,0,Frozen
10058549,4.819984548239282,-74.04005884270684,26,Chilled
10058549,4.819984548239282,-74.04005884270684,29,Dry
10058549,4.819984548239282,-74.04005884270684,0,Frozen
10058566,4.619942135801668,-74.06997868114735,0,Dry
10058571,4.6699524383400295,-74.05001378253888,2,Chilled
10058571,4.6699524383400295,-74.05001378253888,13,Dry
10058573,4.660015424461899,-74.0600502572149,2,Chilled
10058573,4.660015424461899,-74.0600502572149,3,Dry
10058667,4.629924497092431,-74.10999176813493,1,Chilled
10058667,4.629924497092431,-74.10999176813493,8,Dry
10058667,4.629924497092431,-74.10999176813493,0,Frozen
10058678,4.720036733336063,-74.06999769831071,3,Chilled
10058678,4.720036733336063,-74.06999769831071,6,Dry
10058776,4.690067636132054,-74.11998840630379,0,Chilled
10058800,4.669902090239245,-74.04994266928858,10,Chilled
10058800,4.669902090239245,-74.04994266928858,16,Dry
10058800,4.669902090239245,-74.04994266928858,0,Frozen
10058808,4.679976306510409,-74.05995298471419,13,Chilled
10058808,4.679976306510409,-74.05995298471419,104,Dry
10058810,4.670088070424638,-74.05009821586171,1,Chilled
10058810,4.670088070424638,-74.05009821586171,9,Dry
10058810,4.670088070424638,-74.05009821586171,1,Frozen
10058813,4.7000907883316865,-74.0899871672244,4,Chilled
10058813,4.7000907883316865,-74.0899871672244,3,Dry
10058813,4.7000907883316865,-74.0899871672244,1,Frozen
10058825,4.700027578651224,-74.23990107760366,14,Chilled
10058825,4.700027578651224,-74.23990107760366,7,Dry
10058825,4.700027578651224,-74.23990107760366,1,Frozen
10058884,4.639933290228596,-74.070007455588,8,Chilled
10058884,4.639933290228596,-74.070007455588,12,Dry
10058884,4.639933290228596,-74.070007455588,1,Frozen
10058961,4.6500756865990045,-74.03999359558902,8,Chilled
10058961,4.6500756865990045,-74.03999359558902,42,Dry
10058961,4.6500756865990045,-74.03999359558902,0,Frozen
10058965,4.660036339993529,-74.11001964173386,28,Chilled
10058965,4.660036339993529,-74.11001964173386,23,Dry
10058966,4.679977835449763,-74.1400956078091,1,Chilled
10058966,4.679977835449763,-74.1400956078091,13,Dry
10059774,4.549986943700704,-74.1199196330878,27,Dry
10059785,4.670023239791987,-74.06006667757612,1,Chilled
10059785,4.670023239791987,-74.06006667757612,4,Dry
10059787,4.620094546449514,-74.14009407156715,1,Chilled
10059787,4.620094546449514,-74.14009407156715,2,Dry
10059791,4.720077705531496,-74.03004569660237,0,Chilled
10059791,4.720077705531496,-74.03004569660237,0,Dry
10059791,4.720077705531496,-74.03004569660237,0,Frozen
10059796,4.659966199762333,-74.11000906924106,0,Chilled
10059796,4.659966199762333,-74.11000906924106,0,Dry
10059804,4.73008969190271,-74.07993125287089,3,Chilled
10059804,4.73008969190271,-74.07993125287089,12,Dry
10059804,4.73008969190271,-74.07993125287089,1,Frozen
10059805,4.69007883953771,-74.05007020563122,3,Chilled
10059805,4.69007883953771,-74.05007020563122,4,Dry
10059825,4.6900163863828235,-74.08007608336386,16,Chilled
10059825,4.6900163863828235,-74.08007608336386,1,Dry
10059825,4.6900163863828235,-74.08007608336386,0,Frozen
10059826,4.670026586763941,-74.05990550856984,17,Chilled
10059826,4.670026586763941,-74.05990550856984,3,Dry
10059827,4.750050613922587,-74.09995539531961,18,Chilled
10059827,4.750050613922587,-74.09995539531961,4,Dry
10059827,4.750050613922587,-74.09995539531961,0,Frozen
10059837,4.6999255227876295,-74.02997364231726,3,Chilled
10059837,4.6999255227876295,-74.02997364231726,3,Dry
10059915,4.699931572267386,-74.03009637722917,5,Chilled
10059915,4.699931572267386,-74.03009637722917,4,Dry
10059916,4.649984344161289,-74.04992222389409,3,Chilled
10059916,4.649984344161289,-74.04992222389409,2,Dry
10059924,4.649910233693196,-74.0500919285887,8,Chilled
10059924,4.649910233693196,-74.0500919285887,4,Dry
10059924,4.649910233693196,-74.0500919285887,1,Frozen
10060096,4.599954708526107,-74.0799436158925,0,Chilled
10060096,4.599954708526107,-74.0799436158925,7,Dry
10060096,4.599954708526107,-74.0799436158925,2,Frozen
10060097,4.690049462772261,-74.11999147253015,213,Chilled
10060097,4.690049462772261,-74.11999147253015,307,Dry
10060097,4.690049462772261,-74.11999147253015,0,Frozen
10060106,4.669934698530697,-74.050048989725,7,Chilled
10060106,4.669934698530697,-74.050048989725,14,Dry
10060106,4.669934698530697,-74.050048989725,0,Frozen
10060108,4.619990405739895,-74.15007433075526,1,Frozen
10060112,4.599941066054151,-74.07993079779696,2,Chilled
10060112,4.599941066054151,-74.07993079779696,58,Dry
10060156,4.6900368221394535,-74.13000283665201,2,Dry
10060209,4.8000502197668435,-74.10002246512052,27,Chilled
10060209,4.8000502197668435,-74.10002246512052,145,Dry
10060209,4.8000502197668435,-74.10002246512052,5,Frozen
10060443,4.630005319988794,-74.12993766996381,164,Chilled
10060443,4.630005319988794,-74.12993766996381,45,Dry
10060554,4.770014777237334,-74.03990134121727,2,Chilled
10060554,4.770014777237334,-74.03990134121727,9,Dry
10060554,4.770014777237334,-74.03990134121727,1,Frozen
10060555,4.609946852712972,-74.06998226273285,0,Dry
10060558,4.799980869843058,-74.05000755116198,14,Chilled
10060558,4.799980869843058,-74.05000755116198,52,Dry
10060558,4.799980869843058,-74.05000755116198,3,Frozen
10060559,4.649930349102882,-74.06001273250136,4,Chilled
10060559,4.649930349102882,-74.06001273250136,26,Dry
10060559,4.649930349102882,-74.06001273250136,5,Frozen
10060607,4.640035785206918,-74.0799699686494,1,Chilled
10060607,4.640035785206918,-74.0799699686494,1,Dry
10060607,4.640035785206918,-74.0799699686494,0,Frozen
