ClientID,Lat,Lon,Kg,ProductType
10014619,4.620054817137167,-74.14996271991099,3,Chilled
10014619,4.620054817137167,-74.14996271991099,18,Dry
10035205,4.659942670464624,-74.06994429912963,10,Chilled
10035205,4.659942670464624,-74.06994429912963,27,Dry
10045363,4.5999646692981075,-74.0799673968603,1,Chilled
10045363,4.5999646692981075,-74.0799673968603,13,Dry
10058482,4.799920507693032,-74.04002312947247,3,Chilled
10058482,4.799920507693032,-74.04002312947247,6,Dry
10058482,4.799920507693032,-74.04002312947247,5,Frozen
10058483,4.720097785963164,-74.03996148520974,1,Chilled
10058483,4.720097785963164,-74.03996148520974,4,Dry
10058483,4.720097785963164,-74.03996148520974,1,Frozen
10058497,4.680006740413567,-74.05002129653431,0,Chilled
10058497,4.680006740413567,-74.05002129653431,3,Dry
10058509,4.820092199672939,-74.04004948424704,16,Chilled
10058509,4.820092199672939,-74.04004948424704,10,Dry
10058549,4.819978506638158,-74.03998960262523,27,Chilled
10058549,4.819978506638158,-74.03998960262523,41,Dry
10058549,4.819978506638158,-74.03998960262523,3,Frozen
10058571,4.669912795388348,-74.05007744088216,2,Chilled
10058571,4.669912795388348,-74.05007744088216,0,Dry
10058667,4.629971935674126,-74.10990171346944,1,Chilled
10058667,4.629971935674126,-74.10990171346944,7,Dry
10058678,4.72003615351895,-74.0699121288349,3,Chilled
10058678,4.72003615351895,-74.0699121288349,6,Dry
10058800,4.6699097085472925,-74.05004373135856,9,Chilled
10058800,4.6699097085472925,-74.05004373135856,12,Dry
10058810,4.670002900340309,-74.04994545710716,1,Chilled
10058810,4.670002900340309,-74.04994545710716,7,Dry
10058810,4.670002900340309,-74.04994545710716,0,Frozen
10058813,4.7000514776997875,-74.08993888350298,4,Chilled
10058813,4.7000514776997875,-74.08993888350298,3,Dry
10058825,4.6999294510952465,-74.23993062118373,11,Chilled
10058825,4.6999294510952465,-74.23993062118373,6,Dry
10058825,4.6999294510952465,-74.23993062118373,1,Frozen
10058884,4.639918434931085,-74.06995957311504,9,Chilled
10058884,4.639918434931085,-74.06995957311504,9,Dry
10058884,4.639918434931085,-74.06995957311504,1,Frozen
10058961,4.650036098951147,-74.04006886400582,11,Chilled
10058961,4.650036098951147,-74.04006886400582,50,Dry
10058965,4.659943093538165,-74.11008912193373,24,Chilled
10058965,4.659943093538165,-74.11008912193373,17,Dry
10058966,4.680021539992701,-74.13996516628328,0,Chilled
10058966,4.680021539992701,-74.13996516628328,5,Dry
10059787,4.6200995155926305,-74.13993038478526,1,Chilled
10059796,4.659950647566395,-74.10993807574552,0,Chilled
10059796,4.659950647566395,-74.10993807574552,0,Dry
10059804,4.7300164309631505,-74.07999733259406,4,Chilled
10059804,4.7300164309631505,-74.07999733259406,10,Dry
10059804,4.7300164309631505,-74.07999733259406,1,Frozen
