ClientID,Lat,Lon,Kg,ProductType
10014619,4.620093089722369,-74.14995615871813,3,Chilled
10014619,4.620093089722369,-74.14995615871813,18,Dry
10035205,4.659915720017979,-74.06992673308238,10,Chilled
10035205,4.659915720017979,-74.06992673308238,27,Dry
10045363,4.599911416010321,-74.08004179424053,1,Chilled
10045363,4.599911416010321,-74.08004179424053,13,Dry
10058482,4.799922354831843,-74.0400355562611,3,Chilled
10058482,4.799922354831843,-74.0400355562611,6,Dry
10058482,4.799922354831843,-74.0400355562611,5,Frozen
10058483,4.720044471333029,-74.03999623213858,1,Chilled
10058483,4.720044471333029,-74.03999623213858,4,Dry
10058483,4.720044471333029,-74.03999623213858,1,Frozen
10058497,4.679975462392311,-74.04994408361283,0,Chilled
10058497,4.679975462392311,-74.04994408361283,3,Dry
10058509,4.820004910675734,-74.04003232886247,16,Chilled
10058509,4.820004910675734,-74.04003232886247,10,Dry
10058549,4.81991582112618,-74.03999858751122,27,Chilled
10058549,4.81991582112618,-74.03999858751122,41,Dry
10058549,4.81991582112618,-74.03999858751122,3,Frozen
10058571,4.669982714149526,-74.04996094825638,2,Chilled
10058571,4.669982714149526,-74.04996094825638,0,Dry
10058667,4.630066783045111,-74.10996451426301,1,Chilled
10058667,4.630066783045111,-74.10996451426301,7,Dry
10058678,4.719986426586636,-74.07008071236358,3,Chilled
10058678,4.719986426586636,-74.07008071236358,6,Dry
10058800,4.670090185813647,-74.05003855988397,9,Chilled
10058800,4.670090185813647,-74.05003855988397,12,Dry
10058810,4.670063494590998,-74.0500558559245,1,Chilled
10058810,4.670063494590998,-74.0500558559245,7,Dry
10058810,4.670063494590998,-74.0500558559245,0,Frozen
10058813,4.699950836764079,-74.08997554291888,4,Chilled
10058813,4.699950836764079,-74.08997554291888,3,Dry
10058825,4.700075258124219,-74.23991874227218,11,Chilled
10058825,4.700075258124219,-74.23991874227218,6,Dry
10058825,4.700075258124219,-74.23991874227218,1,Frozen
10058884,4.639938199950718,-74.07001580301964,9,Chilled
10058884,4.639938199950718,-74.07001580301964,9,Dry
10058884,4.639938199950718,-74.07001580301964,1,Frozen
10058961,4.650060101669513,-74.03999302853913,11,Chilled
10058961,4.650060101669513,-74.03999302853913,50,Dry
10058965,4.659992590816801,-74.1100101991414,24,Chilled
10058965,4.659992590816801,-74.1100101991414,16,Dry
10058966,4.6800310952798165,-74.14008935899417,0,Chilled
10058966,4.6800310952798165,-74.14008935899417,5,Dry
10059787,4.620031323739802,-74.13996137488189,1,Chilled
10059796,4.659915702991486,-74.10994971466071,0,Chilled
10059796,4.659915702991486,-74.10994971466071,0,Dry
10059804,4.7299430842376085,-74.0800341199379,4,Chilled
10059804,4.7299430842376085,-74.0800341199379,10,Dry
10059804,4.7299430842376085,-74.0800341199379,1,Frozen
10059805,4.689952974757812,-74.05006955813475,4,Chilled
10059805,4.689952974757812,-74.05006955813475,4,Dry
10059825,4.6899755731501545,-74.07994684366072,14,Chilled
10059825,4.6899755731501545,-74.07994684366072,1,Dry
10059825,4.6899755731501545,-74.07994684366072,0,Frozen
10059826,4.669957654647457,-74.05992597380616,18,Chilled
10059826,4.669957654647457,-74.05992597380616,4,Dry
10059827,4.750058012777518,-74.0999247845542,12,Chilled
10059827,4.750058012777518,-74.0999247845542,4,Dry
10059827,4.750058012777518,-74.0999247845542,0,Frozen
10059837,4.700004142109901,-74.03009255505874,3,Chilled
10059837,4.700004142109901,-74.03009255505874,3,Dry
10059915,4.699997274443463,-74.03002163575593,4,Chilled
10059915,4.699997274443463,-74.03002163575593,5,Dry
10059916,4.649999927369737,-74.05009037830419,2,Chilled
10059916,4.649999927369737,-74.05009037830419,2,Dry
10059924,4.650030155650319,-74.0500472198015,9,Chilled
10059924,4.650030155650319,-74.0500472198015,3,Dry
10059924,4.650030155650319,-74.0500472198015,1,Frozen
10060096,4.599957418433509,-74.08007685824818,0,Chilled
10060096,4.599957418433509,-74.08007685824818,9,Dry
10060096,4.599957418433509,-74.08007685824818,3,Frozen
10060097,4.6900567559980075,-74.12009063515315,217,Chilled
10060097,4.6900567559980075,-74.12009063515315,230,Dry
10060106,4.670046370877587,-74.04995853411725,7,Chilled
10060106,4.670046370877587,-74.04995853411725,11,Dry
10060209,4.799942193481178,-74.09992445704319,28,Chilled
10060209,4.799942193481178,-74.09992445704319,137,Dry
10060209,4.799942193481178,-74.09992445704319,4,Frozen
10060443,4.630056008629094,-74.13007376148951,89,Chilled
10060443,4.630056008629094,-74.13007376148951,42,Dry
10060554,4.770094894616572,-74.04001469856628,2,Chilled
10060554,4.770094894616572,-74.04001469856628,6,Dry
10060554,4.770094894616572,-74.04001469856628,1,Frozen
10060558,4.800029979575168,-74.04991933424323,12,Chilled
10060558,4.800029979575168,-74.04991933424323,51,Dry
10060559,4.6500112749740605,-74.05992385958898,4,Chilled
10060559,4.6500112749740605,-74.05992385958898,26,Dry
10060559,4.6500112749740605,-74.05992385958898,5,Frozen
10060613,4.699947622352463,-74.07994525930498,24,Chilled
10060613,4.699947622352463,-74.07994525930498,57,Dry
10060614,4.740032381483724,-74.04002281025386,8,Chilled
10060614,4.740032381483724,-74.04002281025386,17,Dry
10060614,4.740032381483724,-74.04002281025386,5,Frozen
10060615,4.789983066931592,-74.08007902545063,38,Chilled
10060615,4.789983066931592,-74.08007902545063,21,Dry
10060615,4.789983066931592,-74.08007902545063,8,Frozen
10060620,4.770094596084017,-74.0400182125593,16,Chilled
