ClientID,Lat,Lon,Kg,ProductType
10058482,4.800066694213097,-74.04003915792202,5,Chilled
10058482,4.800066694213097,-74.04003915792202,5,Dry
10058482,4.800066694213097,-74.04003915792202,2,Frozen
10058573,4.659952391278523,-74.05992502647986,2,Chilled
10058573,4.659952391278523,-74.05992502647986,3,Dry
10058678,4.719925047534466,-74.07008292925916,3,Chilled
10058678,4.719925047534466,-74.07008292925916,6,Dry
10058825,4.700096373966094,-74.24004784427636,14,Chilled
10058825,4.700096373966094,-74.24004784427636,6,Dry
10058825,4.700096373966094,-74.24004784427636,1,Frozen
10058965,4.660044246607375,-74.11000122062636,28,Chilled
10058965,4.660044246607375,-74.11000122062636,22,Dry
10059791,4.71990018023527,-74.0300963824957,0,Chilled
10059791,4.71990018023527,-74.0300963824957,0,Dry
10059791,4.71990018023527,-74.0300963824957,0,Frozen
10059805,4.689927847695282,-74.05003430205934,3,Chilled
10059805,4.689927847695282,-74.05003430205934,4,Dry
10059826,4.670021613054233,-74.05996377809961,17,Chilled
10059826,4.670021613054233,-74.05996377809961,3,Dry
10059924,4.650022930784956,-74.05004461537139,8,Chilled
10059924,4.650022930784956,-74.05004461537139,4,Dry
10059924,4.650022930784956,-74.05004461537139,1,Frozen
10060106,4.669919878963267,-74.05002524005671,7,Chilled
10060106,4.669919878963267,-74.05002524005671,14,Dry
10060106,4.669919878963267,-74.05002524005671,0,Frozen
10060554,4.770002761762277,-74.03991202701759,2,Chilled
10060554,4.770002761762277,-74.03991202701759,9,Dry
10060554,4.770002761762277,-74.03991202701759,1,Frozen
10060820,4.650067814832444,-74.10006965720179,7,Chilled
10060820,4.650067814832444,-74.10006965720179,8,Dry
10060834,4.659988077556933,-74.10000913898538,31,Chilled
10060834,4.659988077556933,-74.10000913898538,12,Dry
10060834,4.659988077556933,-74.10000913898538,0,Frozen
10060841,4.659931593685681,-74.0999429856187,25,Chilled
10060841,4.659931593685681,-74.0999429856187,172,Dry
10060841,4.659931593685681,-74.0999429856187,0,Frozen
10061555,4.700061659446756,-74.03996913282455,51,Chilled
10061555,4.700061659446756,-74.03996913282455,14,Dry
10061555,4.700061659446756,-74.03996913282455,1,Frozen
10061569,4.620099945954545,-74.14006004812364,106,Chilled
10061569,4.620099945954545,-74.14006004812364,19,Dry
10061954,4.670081119422103,-74.08005528032369,3,Chilled
10061954,4.670081119422103,-74.08005528032369,25,Dry
10062304,4.65003273967538,-74.0599882611872,0,Chilled
10091424,4.629985895798531,-74.16000110322403,6,Dry
10151057,4.689995404783138,-74.04998438515506,8,Chilled
10151057,4.689995404783138,-74.04998438515506,7,Dry
10151246,4.849915261535417,-74.07006769595266,7,Chilled
10151246,4.849915261535417,-74.07006769595266,8,Dry
10161207,4.62005617140264,-74.1000417641097,9,Chilled
10161207,4.62005617140264,-74.1000417641097,1,Dry
10215527,4.760010322062019,-74.06007701499037,0,Chilled
10215527,4.760010322062019,-74.06007701499037,0,Dry
10215541,4.600033940400185,-74.08002874781734,1,Chilled
10215541,4.600033940400185,-74.08002874781734,1,Dry
10215555,4.659939936079763,-74.06006645563215,1,Chilled
10215555,4.659939936079763,-74.06006645563215,1,Dry
10283721,4.660062649128427,-74.05009335875361,0,Dry
10283805,4.790037998221999,-74.04001990487944,4,Chilled
10283805,4.790037998221999,-74.04001990487944,12,Dry
10283819,4.7199790723737305,-74.07003345506747,1,Chilled
10283819,4.7199790723737305,-74.07003345506747,4,Dry
10283826,4.719976832979093,-74.11009617345611,5,Dry
10283833,4.619948845480079,-74.1700016339608,0,Chilled
10283833,4.619948845480079,-74.1700016339608,2,Dry
10283896,4.779954055923501,-74.0399133421144,2,Chilled
10283896,4.779954055923501,-74.0399133421144,13,Dry
10284078,4.9000229961383805,-74.03998981806704,4,Chilled
10284078,4.9000229961383805,-74.03998981806704,3,Dry
10284078,4.9000229961383805,-74.03998981806704,0,Frozen
10284169,4.7200835224986495,-74.21995251184737,5,Chilled
10284169,4.7200835224986495,-74.21995251184737,15,Dry
10284253,4.750053162069946,-74.13006391133125,2,Chilled
10284253,4.750053162069946,-74.13006391133125,19,Dry
10284253,4.750053162069946,-74.13006391133125,1,Frozen
10284463,4.630096285071282,-74.05991500480627,2,Chilled
10284463,4.630096285071282,-74.05991500480627,4,Dry
10284771,4.770084357644311,-74.03996916249869,0,Chilled
10284771,4.770084357644311,-74.03996916249869,1,Dry
10285009,4.590057258024634,-74.11995128231518,134,Chilled
10285009,4.590057258024634,-74.11995128231518,31,Dry
10285009,4.590057258024634,-74.11995128231518,2,Frozen
10286143,4.640073057337007,-74.07005255567576,0,Chilled
10286521,4.679964908380936,-74.08991076829938,73,Dry
10286570,4.6100714264674565,-74.08001456464957,1,Dry
10286640,4.699967426779133,-74.15009179646796,19,Chilled
10286640,4.699967426779133,-74.15009179646796,55,Dry
10286640,4.699967426779133,-74.15009179646796,1,Frozen
10287039,4.74990356270135,-74.01994364391972,0,Chilled
10287039,4.74990356270135,-74.01994364391972,1,Dry
10287102,4.729986674581879,-74.04006792297156,7,Chilled
10287102,4.729986674581879,-74.04006792297156,13,Dry
10287179,4.760017976811973,-74.03004597663714,17,Dry
10287368,4.669940517164381,-74.0600119647624,0,Chilled
10287368,4.669940517164381,-74.0600119647624,8,Dry
10287368,4.669940517164381,-74.0600119647624,0,Frozen
10287375,4.6900707318852355,-74.04997388039098,2,Chilled
10287375,4.6900707318852355,-74.04997388039098,3,Dry
10287417,4.520031500134612,-74.27009953467953,2,Dry
10287424,4.660013789859245,-74.0499654899466,10,Chilled
10287424,4.660013789859245,-74.0499654899466,12,Dry
10287424,4.660013789859245,-74.0499654899466,0,Frozen
10287445,4.610040678172629,-74.069984392591,0,Chilled
10287445,4.610040678172629,-74.069984392591,0,Dry
10287480,4.670064955086817,-74.07003757191889,1,Dry
10287522,4.8599789924883945,-74.03009384188593,4,Chilled
10287522,4.8599789924883945,-74.03009384188593,69,Dry
10287522,4.8599789924883945,-74.03009384188593,3,Frozen
10287823,4.699968739924297,-74.03994101901466,1,Chilled
10287823,4.699968739924297,-74.03994101901466,9,Dry
10287914,4.610053741701125,-74.09006157039029,0,Chilled
10287914,4.610053741701125,-74.09006157039029,0,Dry
10287914,4.610053741701125,-74.09006157039029,0,Frozen
10288327,4.649952900316378,-74.11009740920163,1,Chilled
10289755,4.6500295720082,-74.06003841635521,1,Chilled
10289755,4.6500295720082,-74.06003841635521,1,Dry
10290840,4.649977743143463,-74.12007416776493,7,Chilled
10290840,4.649977743143463,-74.12007416776493,261,Dry
10290966,4.659908645284846,-74.05000850492544,0,Dry
10319253,4.670000653382818,-74.049956778665,9,Chilled
10319253,4.670000653382818,-74.049956778665,10,Dry
10324496,4.720066256388502,-74.05008878053037,0,Chilled
10324496,4.720066256388502,-74.05008878053037,0,Dry
10342626,4.609953745059071,-74.07004983754088,3,Chilled
10342626,4.609953745059071,-74.07004983754088,6,Dry
