ClientID,Lat,Lon,Kg,ProductType
10058482,4.800050805927981,-74.0399472968341,5,Chilled
10058482,4.800050805927981,-74.0399472968341,5,Dry
10058482,4.800050805927981,-74.0399472968341,2,Frozen
10058573,4.6600855243535655,-74.06005543570592,2,Chilled
10058573,4.6600855243535655,-74.06005543570592,3,Dry
10058678,4.7199770243108174,-74.06997260853846,3,Chilled
10058678,4.7199770243108174,-74.06997260853846,6,Dry
10058825,4.699922285490544,-74.24007596215235,14,Chilled
10058825,4.699922285490544,-74.24007596215235,6,Dry
10058825,4.699922285490544,-74.24007596215235,1,Frozen
10058965,4.659996811404683,-74.11006607465765,28,Chilled
10058965,4.659996811404683,-74.11006607465765,22,Dry
10059791,4.719943214533198,-74.02995683750427,0,Chilled
10059791,4.719943214533198,-74.02995683750427,0,Dry
10059791,4.719943214533198,-74.02995683750427,0,Frozen
10059805,4.690092663401206,-74.04994044263236,3,Chilled
10059805,4.690092663401206,-74.04994044263236,4,Dry
10059826,4.669911764777688,-74.06005105183434,17,Chilled
10059826,4.669911764777688,-74.06005105183434,3,Dry
10059924,4.650015260987227,-74.05005881667331,8,Chilled
10059924,4.650015260987227,-74.05005881667331,4,Dry
10059924,4.650015260987227,-74.05005881667331,1,Frozen
10060106,4.6700972054480445,-74.0500590446576,7,Chilled
10060106,4.6700972054480445,-74.0500590446576,14,Dry
10060106,4.6700972054480445,-74.0500590446576,0,Frozen
10060554,4.769921260602637,-74.04006231353212,2,Chilled
10060554,4.769921260602637,-74.04006231353212,9,Dry
10060554,4.769921260602637,-74.04006231353212,1,Frozen
10060820,4.649989233746623,-74.10008297739316,7,Chilled
10060820,4.649989233746623,-74.10008297739316,8,Dry
10060834,4.660053713697398,-74.10006704719414,31,Chilled
10060834,4.660053713697398,-74.10006704719414,12,Dry
10060834,4.660053713697398,-74.10006704719414,0,Frozen
10060841,4.659900091910133,-74.10002106487593,25,Chilled
10060841,4.659900091910133,-74.10002106487593,172,Dry
10060841,4.659900091910133,-74.10002106487593,0,Frozen
10061555,4.700099314593935,-74.03997530908637,51,Chilled
10061555,4.700099314593935,-74.03997530908637,14,Dry
10061555,4.700099314593935,-74.03997530908637,1,Frozen
10061569,4.619989933114919,-74.13995203216989,106,Chilled
10061569,4.619989933114919,-74.13995203216989,19,Dry
10061954,4.669995278066823,-74.07994846566193,3,Chilled
10061954,4.669995278066823,-74.07994846566193,25,Dry
10062304,4.650002363981628,-74.05996317290806,0,Chilled
10091424,4.62997931039357,-74.15994804292957,6,Dry
10151057,4.689933294719356,-74.0500579128362,8,Chilled
10151057,4.689933294719356,-74.0500579128362,7,Dry
10151246,4.849998463983891,-74.07003649088004,7,Chilled
10151246,4.849998463983891,-74.07003649088004,8,Dry
10161207,4.620068010856765,-74.10003846950632,9,Chilled
10161207,4.620068010856765,-74.10003846950632,1,Dry
10215527,4.760070170513851,-74.06007811949796,0,Chilled
10215527,4.760070170513851,-74.06007811949796,0,Dry
10215541,4.599991228983317,-74.07994900556326,1,Chilled
10215541,4.599991228983317,-74.07994900556326,1,Dry
10215555,4.659980659750849,-74.06002845765141,1,Chilled
10215555,4.659980659750849,-74.06002845765141,1,Dry
10283721,4.659988612038611,-74.05007168366303,0,Dry
10283805,4.7899668178386,-74.03992668597247,4,Chilled
10283805,4.7899668178386,-74.03992668597247,12,Dry
10283819,4.7199988040664955,-74.06990580504852,1,Chilled
10283819,4.7199988040664955,-74.06990580504852,4,Dry
10283826,4.720041825279436,-74.11008313523348,5,Dry
10283833,4.620061676059654,-74.16990777849557,0,Chilled
10283833,4.620061676059654,-74.16990777849557,2,Dry
10283896,4.779974494631055,-74.03990792994226,2,Chilled
10283896,4.779974494631055,-74.03990792994226,13,Dry
10284078,4.899945497809227,-74.03991662332898,4,Chilled
10284078,4.899945497809227,-74.03991662332898,3,Dry
10284078,4.899945497809227,-74.03991662332898,0,Frozen
10284169,4.720089169832302,-74.22006912011062,5,Chilled
10284169,4.720089169832302,-74.22006912011062,15,Dry
10284253,4.750039240629658,-74.13005243711252,2,Chilled
10284253,4.750039240629658,-74.13005243711252,19,Dry
10284253,4.750039240629658,-74.13005243711252,1,Frozen
10284463,4.629973431866635,-74.05990327529545,2,Chilled
10284463,4.629973431866635,-74.05990327529545,4,Dry
10284771,4.769970164026307,-74.04003544043854,0,Chilled
10284771,4.769970164026307,-74.04003544043854,1,Dry
10285009,4.590048965444741,-74.12009660694207,134,Chilled
10285009,4.590048965444741,-74.12009660694207,31,Dry
10285009,4.590048965444741,-74.12009660694207,2,Frozen
10286143,4.640037864431954,-74.06998667714072,0,Chilled
10286521,4.679934003278771,-74.08991841227444,73,Dry
10286570,4.610073006302377,-74.07998684399438,1,Dry
10286640,4.699953482115581,-74.14999150003993,19,Chilled
10286640,4.699953482115581,-74.14999150003993,55,Dry
10286640,4.699953482115581,-74.14999150003993,1,Frozen
10287039,4.749975140678101,-74.02003345354751,0,Chilled
10287039,4.749975140678101,-74.02003345354751,1,Dry
10287102,4.730051093345766,-74.03996787102174,7,Chilled
10287102,4.730051093345766,-74.03996787102174,13,Dry
10287179,4.7599377015816495,-74.0300875510403,17,Dry
10287368,4.670058468301982,-74.05991510794736,0,Chilled
10287368,4.670058468301982,-74.05991510794736,8,Dry
10287368,4.670058468301982,-74.05991510794736,0,Frozen
10287375,4.689943778698692,-74.0500978842112,2,Chilled
10287375,4.689943778698692,-74.0500978842112,3,Dry
10287417,4.5200324999458745,-74.26999386082649,2,Dry
10287424,4.660036983241482,-74.05008268437474,10,Chilled
10287424,4.660036983241482,-74.05008268437474,12,Dry
10287424,4.660036983241482,-74.05008268437474,0,Frozen
10287445,4.6099736417872785,-74.070093535469,0,Chilled
10287445,4.6099736417872785,-74.070093535469,0,Dry
10287480,4.670065264911494,-74.07002387062946,1,Dry
10287522,4.860000002597864,-74.03002342576102,4,Chilled
10287522,4.860000002597864,-74.03002342576102,69,Dry
10287522,4.860000002597864,-74.03002342576102,3,Frozen
10287823,4.699994828668286,-74.04008310595188,1,Chilled
10287823,4.699994828668286,-74.04008310595188,9,Dry
10287914,4.60998586524527,-74.08991260835026,0,Chilled
10287914,4.60998586524527,-74.08991260835026,0,Dry
10287914,4.60998586524527,-74.08991260835026,0,Frozen
10288327,4.64998887530922,-74.10998187545299,1,Chilled
10289755,4.649941886731577,-74.06006618213412,1,Chilled
10289755,4.649941886731577,-74.06006618213412,1,Dry
10290840,4.650051928797949,-74.12005606320517,7,Chilled
10290840,4.650051928797949,-74.12005606320517,261,Dry
10290966,4.66009767257105,-74.04995040051664,0,Dry
10319253,4.669936862710322,-74.05009440531707,9,Chilled
10319253,4.669936862710322,-74.05009440531707,10,Dry
10324496,4.719919183068054,-74.04992885140655,0,Chilled
10324496,4.719919183068054,-74.04992885140655,0,Dry
10342626,4.610016396428559,-74.07005544928371,3,Chilled
10342626,4.610016396428559,-74.07005544928371,6,Dry
10352776,4.639976641978774,-74.11003108963627,1,Dry
10353756,4.59005137954564,-74.13998575101854,16,Dry
10358075,4.619931539181746,-74.07005278537318,0,Dry
10361736,4.629925615036333,-74.10003896136519,5,Chilled
10361736,4.629925615036333,-74.10003896136519,3,Dry
10365936,4.799973672419795,-74.09008650675092,0,Frozen
10385788,4.680010888879324,-74.06008034273403,3,Chilled
10385788,4.680010888879324,-74.06008034273403,22,Dry
10386698,4.699959006653977,-74.09001780390994,0,Chilled
10386698,4.699959006653977,-74.09001780390994,1,Dry
10386747,4.6399965618223336,-74.100018620497,14,Chilled
10386747,4.6399965618223336,-74.100018620497,7,Dry
10386747,4.6399965618223336,-74.100018620497,0,Frozen
10404331,4.689953166673374,-74.1499561959956,39,Dry
10405752,4.650012387326994,-74.0999505473965,0,Chilled
10405752,4.650012387326994,-74.0999505473965,0,Dry
10418303,4.6900476200848065,-74.15007026880858,12,Dry
10424540,4.680090591829915,-74.05002646218126,6,Chilled
10424540,4.680090591829915,-74.05002646218126,2,Dry
10425548,4.739962664955584,-74.13998886914838,179,Chilled
10425548,4.739962664955584,-74.13998886914838,188,Dry
10425548,4.739962664955584,-74.13998886914838,13,Frozen
10426360,4.599908146147139,-74.06996064177774,1,Chilled
10426360,4.599908146147139,-74.06996064177774,5,Dry
10432506,4.679922695633736,-74.05002672104449,0,Dry
10447360,4.76996200834108,-73.9700890771711,2,Chilled
10447360,4.76996200834108,-73.9700890771711,4,Dry
10447822,4.690014946803546,-74.07998044051887,0,Chilled
10447822,4.690014946803546,-74.07998044051887,7,Dry
10454822,4.699914016874298,-74.09992483862979,25,Dry
10458588,4.6399725638575315,-74.11998329779112,3,Dry
10467842,4.6400891102126165,-74.18998012528981,1,Chilled
10467842,4.6400891102126165,-74.18998012528981,0,Dry
10473141,4.580003225975386,-74.08007380362943,1,Dry
10475906,4.629910117035897,-74.16007786911867,56,Chilled
10475906,4.629910117035897,-74.16007786911867,157,Dry
10475906,4.629910117035897,-74.16007786911867,10,Frozen
10488842,4.740065219555178,-74.03995099810092,12,Dry
10491768,4.750023045223429,-74.14999569453285,34,Dry
10496143,4.670065642611617,-74.15009464031644,1,Chilled
10496143,4.670065642611617,-74.15009464031644,0,Dry
10497172,4.629932042651813,-74.10994209118013,0,Chilled
10497172,4.629932042651813,-74.10994209118013,1,Dry
10497172,4.629932042651813,-74.10994209118013,0,Frozen
10497284,4.709990575432314,-74.24003446895766,1,Chilled
10497284,4.709990575432314,-74.24003446895766,3,Dry
10497284,4.709990575432314,-74.24003446895766,0,Frozen
10512915,4.729913345597896,-74.0500662805722,9,Dry
10513076,4.649914669976329,-74.06003125499002,0,Chilled
10513076,4.649914669976329,-74.06003125499002,1,Dry
10528784,4.709990405797979,-74.07997912323046,2,Chilled
10528784,4.709990405797979,-74.07997912323046,8,Dry
10528784,4.709990405797979,-74.07997912323046,1,Frozen
10531339,4.630007653317538,-74.0599898706918,0,Chilled
10531339,4.630007653317538,-74.0599898706918,6,Dry
10534587,4.740009166469961,-74.0899952778584,9,Chilled
