ClientID,Lat,Lon,Kg,ProductType
10000018,4.660080326195274,-74.0500175850716,0,Chilled
10000018,4.660080326195274,-74.0500175850716,0,Dry
10000018,4.660080326195274,-74.0500175850716,0,Frozen
10058482,4.800061808084573,-74.03993584185186,5,Chilled
10058482,4.800061808084573,-74.03993584185186,5,Dry
10058482,4.800061808084573,-74.03993584185186,2,Frozen
10058566,4.619929350817923,-74.06998085853762,0,Dry
10058573,4.660018112107478,-74.06009388082485,2,Chilled
10058573,4.660018112107478,-74.06009388082485,3,Dry
10058678,4.720007632716764,-74.06991136894872,3,Chilled
10058678,4.720007632716764,-74.06991136894872,6,Dry
10058776,4.689981233985119,-74.11998207078103,0,Chilled
10058825,4.700080823590675,-74.24001211395309,14,Chilled
10058825,4.700080823590675,-74.24001211395309,7,Dry
10058825,4.700080823590675,-74.24001211395309,1,Frozen
10058965,4.659964142005877,-74.1099739802037,28,Chilled
10058965,4.659964142005877,-74.1099739802037,23,Dry
10059791,4.719955253452778,-74.0300107348879,0,Chilled
10059791,4.719955253452778,-74.0300107348879,0,Dry
10059791,4.719955253452778,-74.0300107348879,0,Frozen
10059805,4.689910049478664,-74.04998800161326,3,Chilled
10059805,4.689910049478664,-74.04998800161326,4,Dry
10059826,4.670018965583532,-74.05993179104938,17,Chilled
10059826,4.670018965583532,-74.05993179104938,3,Dry
10059924,4.650040035885342,-74.04991582964709,8,Chilled
10059924,4.650040035885342,-74.04991582964709,4,Dry
10059924,4.650040035885342,-74.04991582964709,1,Frozen
10060106,4.669947470742158,-74.05001416081524,7,Chilled
10060106,4.669947470742158,-74.05001416081524,14,Dry
10060106,4.669947470742158,-74.05001416081524,0,Frozen
10060554,4.770026328421795,-74.04003460132542,2,Chilled
10060554,4.770026328421795,-74.04003460132542,9,Dry
10060554,4.770026328421795,-74.04003460132542,1,Frozen
10060820,4.649924589058045,-74.09991225733069,7,Chilled
10060820,4.649924589058045,-74.09991225733069,8,Dry
10060834,4.660096021217112,-74.1000410712024,31,Chilled
10060834,4.660096021217112,-74.1000410712024,12,Dry
10060834,4.660096021217112,-74.1000410712024,0,Frozen
10060841,4.659948632689214,-74.09991847345646,25,Chilled
10060841,4.659948632689214,-74.09991847345646,131,Dry
10060841,4.659948632689214,-74.09991847345646,0,Frozen
10061555,4.700062224552097,-74.04007754674828,51,Chilled
10061555,4.700062224552097,-74.04007754674828,14,Dry
10061555,4.700062224552097,-74.04007754674828,1,Frozen
10061569,4.620049186949402,-74.13997782034893,106,Chilled
10061569,4.620049186949402,-74.13997782034893,19,Dry
10061954,4.669953924671031,-74.07997803663126,3,Chilled
10061954,4.669953924671031,-74.07997803663126,24,Dry
10062304,4.649932820831121,-74.05994200679491,0,Chilled
10091424,4.629940517236656,-74.15991952643756,6,Dry
10151057,4.68999485812606,-74.0499848878408,8,Chilled
10151057,4.68999485812606,-74.0499848878408,7,Dry
10151246,4.850086363522856,-74.07005246551947,7,Chilled
10151246,4.850086363522856,-74.07005246551947,8,Dry
10161207,4.620047982383297,-74.1000313323873,9,Chilled
10161207,4.620047982383297,-74.1000313323873,1,Dry
10215527,4.7599705578403135,-74.0599793766762,0,Chilled
10215527,4.7599705578403135,-74.0599793766762,0,Dry
10215541,4.599992662897047,-74.07996038568365,1,Chilled
10215541,4.599992662897047,-74.07996038568365,1,Dry
10215555,4.659962779845442,-74.0600729885047,1,Chilled
10215555,4.659962779845442,-74.0600729885047,1,Dry
10283721,4.660005848589938,-74.04994102352683,0,Dry
10283805,4.789997446706883,-74.0399406586916,4,Chilled
10283805,4.789997446706883,-74.0399406586916,12,Dry
10283819,4.720092348787861,-74.07001218959736,1,Chilled
10283819,4.720092348787861,-74.07001218959736,4,Dry
10283826,4.720013164800412,-74.11001457119248,5,Dry
10283833,4.619963176692434,-74.17009578480993,0,Chilled
10283833,4.619963176692434,-74.17009578480993,2,Dry
10283896,4.779932267829897,-74.03991517769693,2,Chilled
10283896,4.779932267829897,-74.03991517769693,13,Dry
10284078,4.899900435019611,-74.04001402599945,4,Chilled
10284078,4.899900435019611,-74.04001402599945,3,Dry
10284078,4.899900435019611,-74.04001402599945,0,Frozen
10284169,4.719963838311006,-74.21997307246573,5,Chilled
10284169,4.719963838311006,-74.21997307246573,15,Dry
10284253,4.750039718100869,-74.1300030729577,2,Chilled
10284253,4.750039718100869,-74.1300030729577,19,Dry
10284253,4.750039718100869,-74.1300030729577,1,Frozen
10284463,4.630028356492486,-74.06004650784841,2,Chilled
10284463,4.630028356492486,-74.06004650784841,5,Dry
10284771,4.770001615530509,-74.03998022449674,0,Chilled
10284771,4.770001615530509,-74.03998022449674,1,Dry
10285009,4.589994265261348,-74.12009748731485,134,Chilled
10285009,4.589994265261348,-74.12009748731485,31,Dry
10285009,4.589994265261348,-74.12009748731485,2,Frozen
10286143,4.640097721030345,-74.06994764508272,0,Chilled
10286521,4.6799805473863865,-74.09004865148631,73,Dry
10286570,4.60993253900028,-74.08005960710463,1,Dry
10286640,4.699943331916226,-74.1500075253054,19,Chilled
10286640,4.699943331916226,-74.1500075253054,55,Dry
10286640,4.699943331916226,-74.1500075253054,1,Frozen
10287039,4.750027880237395,-74.01995543685376,0,Chilled
10287039,4.750027880237395,-74.01995543685376,1,Dry
10287102,4.7300675133097245,-74.04004432119574,7,Chilled
10287102,4.7300675133097245,-74.04004432119574,13,Dry
10287179,4.759960017452506,-74.02997375405386,17,Dry
10287368,4.669988962560263,-74.0600662210957,0,Chilled
10287368,4.669988962560263,-74.0600662210957,8,Dry
10287368,4.669988962560263,-74.0600662210957,0,Frozen
10287375,4.689964594606852,-74.05003444331167,2,Chilled
10287375,4.689964594606852,-74.05003444331167,4,Dry
10287417,4.5200110259933375,-74.27002703176126,2,Dry
10287424,4.660041709769357,-74.04993129018101,10,Chilled
10287424,4.660041709769357,-74.04993129018101,12,Dry
10287424,4.660041709769357,-74.04993129018101,0,Frozen
10287445,4.609993246477372,-74.07009137712089,0,Chilled
