Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-08,7196914622,4.766105369326397,-74.17747769361297,333,Dry
2024-08-08,7196970581,4.670691620722316,-74.06117419198902,200,Dry
2024-08-08,7196985394,4.7239457180569735,-74.06230570989436,17,Chilled
2024-08-08,7196985394,4.7239457180569735,-74.06230570989436,25,Dry
2024-08-08,7196985459,4.676686571589786,-74.04902187902798,15,Chilled
2024-08-08,7196985459,4.676686571589786,-74.04902187902798,18,Dry
2024-08-08,7196985480,4.696580270407247,-74.04434941823953,17,Chilled
2024-08-08,7196985509,4.638546150562504,-74.09815573636214,11,Chilled
2024-08-08,7196985509,4.638546150562504,-74.09815573636214,14,Dry
2024-08-08,7196985531,4.646030645057627,-74.10366975519904,18,Chilled
2024-08-08,7196985531,4.646030645057627,-74.10366975519904,13,Dry
2024-08-08,7196985579,4.694045429949375,-74.08561340555086,22,Chilled
2024-08-08,7196985579,4.694045429949375,-74.08561340555086,14,Dry
2024-08-08,7196985592,4.663525564561153,-74.13216649978871,21,Chilled
2024-08-08,7196985592,4.663525564561153,-74.13216649978871,15,Dry
2024-08-08,7196985643,4.691459742446606,-74.03608735832871,15,Chilled
2024-08-08,7196985674,4.7633790217038205,-74.04624639935236,14,Chilled
2024-08-08,7196985674,4.7633790217038205,-74.04624639935236,12,Dry
2024-08-08,7196985693,4.633091858821047,-74.11761969356284,23,Chilled
2024-08-08,7196988556,4.621784621773471,-74.14912985631847,21,Dry
2024-08-08,7197002440,4.645191062016114,-74.09979180346508,111,Chilled
2024-08-08,7197003600,4.645065942480179,-74.09982341592571,10,Chilled
2024-08-08,7197007643,4.753320035252522,-74.14530111556846,18,Dry
2024-08-08,7197014897,4.674728283989597,-74.0536058046863,10,Dry
2024-08-08,7197017093,4.645243277386026,-74.09983889046065,85,Chilled
2024-08-08,7197017306,4.645052235481149,-74.09970326367286,27,Chilled
2024-08-08,7197017522,4.645090619403898,-74.09969798655764,10,Dry
2024-08-08,7197017708,4.645208865272854,-74.09985225254484,10,Chilled
2024-08-08,7197019790,4.761040812458629,-74.16530787654288,1250,Dry
2024-08-08,7197021802,4.7660716063849105,-74.17747336799366,36,Chilled
2024-08-08,7197021802,4.7660716063849105,-74.17747336799366,254,Dry
2024-08-08,7197024249,4.741116007670199,-74.137216824383,33,Dry
2024-08-08,7197024644,4.741044269267887,-74.13723038116055,37,Chilled
2024-08-08,7197024644,4.741044269267887,-74.13723038116055,13,Dry
2024-08-08,7197025362,4.741280655402951,-74.13728038595805,27,Chilled
2024-08-08,7197025362,4.741280655402951,-74.13728038595805,64,Dry
2024-08-08,7197048488,4.738642109926839,-74.04947607931089,26,Chilled
2024-08-08,7197053504,4.840866314905878,-74.06676411478757,112,Chilled
2024-08-08,7197053857,4.683438636628408,-74.1645260821469,17,Chilled
2024-08-08,7197054234,4.868629132054894,-74.04219420204774,30,Chilled
2024-08-08,7197054580,4.792565648507503,-74.0436815097423,21,Chilled
2024-08-08,7197054631,4.681176169437598,-74.05002683610692,25,Chilled
2024-08-08,7197054631,4.681176169437598,-74.05002683610692,18,Dry
2024-08-08,7197054689,4.686467266649194,-74.0754218159417,107,Dry
2024-08-08,7197055156,4.646846601295157,-74.11521511599464,46,Chilled
2024-08-08,7197055156,4.646846601295157,-74.11521511599464,11,Dry
2024-08-08,7197055546,4.646867965777649,-74.11517245138003,19,Dry
2024-08-08,7197055859,4.625190663891766,-74.18117308165061,40,Dry
2024-08-08,7197056913,4.645951779937946,-74.10347420134457,153,Chilled
2024-08-08,7197057199,4.7250077441454446,-74.07466247124397,19,Chilled
2024-08-08,7197057199,4.7250077441454446,-74.07466247124397,13,Dry
