Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-08,7196914622,4.766008029340334,-74.17745417003594,268,Dry
2024-08-08,7196970581,4.670556954253579,-74.06110204379452,200,Dry
2024-08-08,7197019790,4.760952837611396,-74.16531612140096,1250,Dry
2024-08-08,7197021802,4.766070748880029,-74.17747524894651,150,Dry
2024-08-08,7197053504,4.840920124533034,-74.06690603879072,110,Chilled
2024-08-08,7197056913,4.6459203475930755,-74.10356407124881,144,Chilled
2024-08-08,7197059448,4.619746358205551,-74.13826957707774,432,Chilled
2024-08-08,7197059528,4.7151870629070745,-74.22524705193088,495,Dry
2024-08-08,7197061945,4.588398102066157,-74.20350978171142,202,Chilled
2024-08-08,7197064588,4.626879220893686,-74.06472421999949,120,Chilled
2024-08-08,7197064771,4.74102769564331,-74.13725584319624,280,Dry
2024-08-08,7197066666,4.62358100943565,-74.09873674438423,107,Chilled
2024-08-08,7197067542,4.737621550020852,-74.02941966419493,230,Chilled
2024-08-08,7197067697,4.664688592381414,-74.07859773328431,170,Dry
2024-08-08,7197068103,4.759394966517641,-74.15178520926153,320,Dry
2024-08-08,7197068166,4.6887375933946265,-74.11796002312425,210,Dry
2024-08-08,7197068227,4.688679072918524,-74.11789134841752,350,Dry
2024-08-08,7197071980,4.688545607892025,-74.14854683561593,155,Chilled
2024-08-08,7197076708,4.654494587732236,-74.07749289442758,500,Dry
2024-08-08,7197076708,4.654494587732236,-74.07749289442758,162,Frozen
2024-08-08,7197077461,4.731170140351035,-74.08031769129958,100,Dry
2024-08-08,7197078157,4.623513581910384,-74.09645254321026,183,Chilled
2024-08-08,7197078531,4.6197567006722435,-74.07870276219182,420,Dry
2024-08-08,7197079278,4.63007143271247,-74.08171732567033,121,Dry
2024-08-08,7197080055,4.895722833791596,-74.05809733822623,100,Chilled
2024-08-08,7197080055,4.895722833791596,-74.05809733822623,110,Dry
2024-08-08,7197080625,4.74030447833046,-74.02542927660174,120,Dry
2024-08-08,7197081027,4.642008365983099,-74.13642260032643,100,Dry
2024-08-08,7197081102,4.623024552195083,-74.13678762120267,100,Frozen
2024-08-08,7197081127,4.608160162455991,-74.17355496829543,153,Chilled
2024-08-08,7197081477,4.654170100170007,-74.07680291024778,132,Dry
2024-08-08,7197082645,4.629329159815907,-74.0651439458375,230,Dry
2024-08-08,7197083094,4.68410635094309,-74.08695299601213,600,Dry
2024-08-08,7197083131,4.863440679289077,-74.02547695011849,150,Chilled
2024-08-08,7197083131,4.863440679289077,-74.02547695011849,180,Dry
2024-08-08,7197083559,4.775371781320034,-74.17888277667093,390,Dry
2024-08-08,7197083993,4.757369475589103,-74.14736439455432,840,Dry
2024-08-08,7197084780,4.72243712800843,-74.05823200734541,250,Dry
2024-08-08,7197086387,4.677138427432746,-74.13769763449757,500,Dry
