Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-05,7195911632,4.741195477722972,-74.03409741766374,100,Dry
2024-07-05,7195920205,4.684527786412805,-74.11426976745011,288,Chilled
2024-07-05,7195927166,4.7704218650870835,-74.147690127017,108,Dry
2024-07-05,7195931114,4.863396212740361,-74.02534593650684,100,Chilled
2024-07-05,7195937696,4.761627110575889,-74.16712106508054,3592,Dry
2024-07-05,7195941771,4.782166630014542,-74.18335566321888,300,Chilled
2024-07-05,7195945761,4.632475177386554,-74.11622692186329,230,Chilled
2024-07-05,7195952029,4.778151222104417,-74.06134820403408,146,Dry
2024-07-05,7195953067,4.696195667360499,-74.0328851410775,375,Dry
2024-07-05,7195959913,4.745092749998018,-74.04391736286169,400,Chilled
2024-07-05,7195960035,4.745224823447976,-74.0439341448905,216,Dry
2024-07-05,7195960121,4.7452231470674935,-74.04393418304122,144,Chilled
2024-07-05,7195970440,4.688679042103926,-74.14854231749774,225,Chilled
2024-07-05,7195975991,4.740492529590371,-74.03900013062778,100,Chilled
2024-07-05,7195978477,4.737638162195304,-74.02946883278668,158,Chilled
2024-07-05,7195980640,4.646781764810113,-74.1217263896389,125,Dry
2024-07-05,7195981755,4.850888431864706,-74.07634878721441,192,Dry
2024-07-05,7195983647,4.730854363357811,-74.06828448369555,100,Chilled
2024-07-05,7195983647,4.730854363357811,-74.06828448369555,660,Dry
2024-07-05,7195985825,4.650942615217907,-74.12111629621607,1570,Dry
2024-07-05,7195986202,4.669939082018307,-74.06852326419416,100,Chilled
2024-07-05,7195987403,4.67119959333951,-74.06940115618535,900,Dry
2024-07-05,7195987550,4.671146732449824,-74.06937469045502,520,Dry
2024-07-05,7195987862,4.610270837978242,-74.1380251998281,956,Dry
2024-07-05,7195989614,4.623659442140439,-74.09647555981505,180,Chilled
2024-07-05,7195990049,4.6890874328491075,-74.13108849256433,120,Frozen
2024-07-05,7195990372,4.588433799924006,-74.20350749957667,288,Chilled
2024-07-05,7195991680,4.677157040241667,-74.13761610583853,100,Dry
2024-07-05,7195992046,4.677300580252867,-74.1375760304651,401,Dry
