ClientID,Lat,Lon,Kg,ProductType
10035205,4.659901328503793,-74.06999130430269,11,Chilled
10035205,4.659901328503793,-74.06999130430269,19,Dry
10045363,4.599943009517134,-74.0800452158018,1,Chilled
10045363,4.599943009517134,-74.0800452158018,8,Dry
10058482,4.799918382284199,-74.03991278383643,5,Chilled
10058482,4.799918382284199,-74.03991278383643,5,Dry
10058482,4.799918382284199,-74.03991278383643,2,Frozen
10058483,4.720065293456059,-74.04003285342777,3,Chilled
10058483,4.720065293456059,-74.04003285342777,3,Dry
10058483,4.720065293456059,-74.04003285342777,0,Frozen
10058571,4.669957157088069,-74.0499796949622,2,Chilled
10058571,4.669957157088069,-74.0499796949622,13,Dry
10058573,4.660001102820901,-74.05991391593484,2,Chilled
10058573,4.660001102820901,-74.05991391593484,3,Dry
10058800,4.669914361205171,-74.05000623910803,10,Chilled
10058800,4.669914361205171,-74.05000623910803,16,Dry
10058800,4.669914361205171,-74.05000623910803,0,Frozen
10058810,4.669901411596326,-74.04993073929126,1,Chilled
10058810,4.669901411596326,-74.04993073929126,9,Dry
10058810,4.669901411596326,-74.04993073929126,1,Frozen
10058813,4.70006340704307,-74.08999603906288,4,Chilled
10058813,4.70006340704307,-74.08999603906288,3,Dry
10058813,4.70006340704307,-74.08999603906288,0,Frozen
10058825,4.699942788038164,-74.24005142463943,14,Chilled
10058825,4.699942788038164,-74.24005142463943,6,Dry
10058825,4.699942788038164,-74.24005142463943,1,Frozen
10058884,4.640078752235632,-74.07002271468832,8,Chilled
10058884,4.640078752235632,-74.07002271468832,12,Dry
10058884,4.640078752235632,-74.07002271468832,1,Frozen
10058961,4.6499532486889485,-74.04001825932315,8,Chilled
10058961,4.6499532486889485,-74.04001825932315,42,Dry
10058961,4.6499532486889485,-74.04001825932315,0,Frozen
10058965,4.659931816967755,-74.11001115627963,28,Chilled
10058965,4.659931816967755,-74.11001115627963,22,Dry
10059774,4.549926288741,-74.12006123830247,27,Dry
10059785,4.670057721952438,-74.06004831047288,1,Chilled
10059785,4.670057721952438,-74.06004831047288,4,Dry
10059791,4.720067572901634,-74.02996751354902,0,Chilled
10059791,4.720067572901634,-74.02996751354902,0,Dry
10059791,4.720067572901634,-74.02996751354902,0,Frozen
10059804,4.730016976166929,-74.08000477875017,3,Chilled
10059804,4.730016976166929,-74.08000477875017,12,Dry
10059804,4.730016976166929,-74.08000477875017,1,Frozen
10059805,4.689955378040011,-74.05002101848878,3,Chilled
10059805,4.689955378040011,-74.05002101848878,4,Dry
10059825,4.690057020473781,-74.08002288090387,16,Chilled
10059825,4.690057020473781,-74.08002288090387,1,Dry
10059825,4.690057020473781,-74.08002288090387,0,Frozen
10059915,4.7000436024765735,-74.02997225219761,5,Chilled
10059915,4.7000436024765735,-74.02997225219761,4,Dry
10059924,4.649971196244782,-74.05000376852404,8,Chilled
10059924,4.649971196244782,-74.05000376852404,4,Dry
10059924,4.649971196244782,-74.05000376852404,1,Frozen
10060112,4.599938605036106,-74.07996651188482,2,Chilled
10060112,4.599938605036106,-74.07996651188482,59,Dry
10060443,4.629981808075378,-74.1300194391039,164,Chilled
10060443,4.629981808075378,-74.1300194391039,45,Dry
10060554,4.769913226854447,-74.04001075755426,2,Chilled
10060554,4.769913226854447,-74.04001075755426,9,Dry
10060554,4.769913226854447,-74.04001075755426,1,Frozen
10060555,4.61005022692863,-74.07007741610477,0,Dry
10060613,4.699938692650945,-74.08005329235229,25,Chilled
10060613,4.699938692650945,-74.08005329235229,86,Dry
10060614,4.739999123930055,-74.04009317911805,5,Chilled
10060614,4.739999123930055,-74.04009317911805,14,Dry
10060614,4.739999123930055,-74.04009317911805,2,Frozen
10060615,4.790029141173932,-74.07992710508718,39,Chilled
10060615,4.790029141173932,-74.07992710508718,17,Dry
10060615,4.790029141173932,-74.07992710508718,6,Frozen
10060620,4.770043112701595,-74.0400372593386,13,Chilled
10060620,4.770043112701595,-74.0400372593386,18,Dry
10060620,4.770043112701595,-74.0400372593386,4,Frozen
10060702,4.6299989805229655,-74.05991464923855,3,Chilled
10060702,4.6299989805229655,-74.05991464923855,9,Dry
10060704,4.630009597477442,-74.05993780173542,0,Chilled
10060704,4.630009597477442,-74.05993780173542,1,Dry
10060711,4.599955899709839,-74.06995469283557,4,Chilled
10060711,4.599955899709839,-74.06995469283557,2,Dry
10060711,4.599955899709839,-74.06995469283557,1,Frozen
10060725,4.62003125635328,-74.07000501652425,0,Chilled
10060725,4.62003125635328,-74.07000501652425,0,Dry
10060734,4.750078507935017,-74.04008620312074,4,Chilled
10060734,4.750078507935017,-74.04008620312074,18,Dry
10060775,4.689929869225553,-74.05999190690261,18,Chilled
10060775,4.689929869225553,-74.05999190690261,68,Dry
10060820,4.649926838149535,-74.09993959218926,7,Chilled
10060820,4.649926838149535,-74.09993959218926,8,Dry
10060832,4.6499229237106725,-74.11990569779375,21,Chilled
10060832,4.6499229237106725,-74.11990569779375,84,Dry
10060832,4.6499229237106725,-74.11990569779375,0,Frozen
10060834,4.660030616578618,-74.099919841408,31,Chilled
10060834,4.660030616578618,-74.099919841408,12,Dry
10060834,4.660030616578618,-74.099919841408,0,Frozen
10060840,4.629994536267445,-74.07005580754743,3,Chilled
10060840,4.629994536267445,-74.07005580754743,3,Dry
10060841,4.660080380523609,-74.0999595236199,25,Chilled
10060841,4.660080380523609,-74.0999595236199,172,Dry
10060841,4.660080380523609,-74.0999595236199,0,Frozen
10060842,4.660012347632734,-74.10007953984787,38,Chilled
10060842,4.660012347632734,-74.10007953984787,53,Dry
10060842,4.660012347632734,-74.10007953984787,0,Frozen
10060853,4.750087606091089,-74.0400768396153,355,Chilled
10060853,4.750087606091089,-74.0400768396153,205,Dry
10060895,4.650082039731751,-74.07999998810878,19,Chilled
10060895,4.650082039731751,-74.07999998810878,5658,Dry
10060895,4.650082039731751,-74.07999998810878,20,Frozen
10061430,4.699938465992106,-74.04008108561136,18,Chilled
10061430,4.699938465992106,-74.04008108561136,47,Dry
10061430,4.699938465992106,-74.04008108561136,2,Frozen
10061542,4.670004345977162,-74.0500355253205,1,Chilled
10061542,4.670004345977162,-74.0500355253205,13,Dry
