ClientID,Lat,Lon,Kg,ProductType
10035205,4.660061980662117,-74.07006416710446,11,Chilled
10035205,4.660061980662117,-74.07006416710446,20,Dry
10045363,4.600024385469353,-74.080010382011,1,Chilled
10045363,4.600024385469353,-74.080010382011,8,Dry
10058482,4.800006518567832,-74.03994594704436,5,Chilled
10058482,4.800006518567832,-74.03994594704436,5,Dry
10058482,4.800006518567832,-74.03994594704436,2,Frozen
10058483,4.719983170330409,-74.04004802571981,3,Chilled
10058483,4.719983170330409,-74.04004802571981,3,Dry
10058483,4.719983170330409,-74.04004802571981,0,Frozen
10058571,4.670024815543113,-74.04997640548261,2,Chilled
10058571,4.670024815543113,-74.04997640548261,13,Dry
10058573,4.659987907739161,-74.06006316882888,2,Chilled
10058573,4.659987907739161,-74.06006316882888,3,Dry
10058800,4.67004783914974,-74.0499697079526,10,Chilled
10058800,4.67004783914974,-74.0499697079526,16,Dry
10058800,4.67004783914974,-74.0499697079526,0,Frozen
10058810,4.670025510324957,-74.04993430068514,1,Chilled
10058810,4.670025510324957,-74.04993430068514,9,Dry
10058810,4.670025510324957,-74.04993430068514,1,Frozen
10058813,4.700008505461157,-74.08994021030307,4,Chilled
10058813,4.700008505461157,-74.08994021030307,3,Dry
10058813,4.700008505461157,-74.08994021030307,1,Frozen
10058825,4.700055823229343,-74.24004149389253,14,Chilled
10058825,4.700055823229343,-74.24004149389253,7,Dry
10058825,4.700055823229343,-74.24004149389253,1,Frozen
10058884,4.639994378743086,-74.07003343264118,8,Chilled
10058884,4.639994378743086,-74.07003343264118,12,Dry
10058884,4.639994378743086,-74.07003343264118,1,Frozen
10058961,4.649967407851963,-74.03994502891955,8,Chilled
10058961,4.649967407851963,-74.03994502891955,42,Dry
10058961,4.649967407851963,-74.03994502891955,0,Frozen
10058965,4.660046369042884,-74.1099754489431,28,Chilled
10058965,4.660046369042884,-74.1099754489431,23,Dry
10059774,4.550073395767171,-74.12001356139999,27,Dry
10059785,4.6699380869092035,-74.05990278460209,1,Chilled
10059785,4.6699380869092035,-74.05990278460209,4,Dry
10059791,4.720036252783707,-74.03007992476707,0,Chilled
10059791,4.720036252783707,-74.03007992476707,0,Dry
10059791,4.720036252783707,-74.03007992476707,0,Frozen
10059804,4.730061390792851,-74.08009676251531,3,Chilled
10059804,4.730061390792851,-74.08009676251531,12,Dry
10059804,4.730061390792851,-74.08009676251531,1,Frozen
10059805,4.6899260696641205,-74.05002149078044,3,Chilled
10059805,4.6899260696641205,-74.05002149078044,4,Dry
10059825,4.690006446534294,-74.08003049258572,16,Chilled
10059825,4.690006446534294,-74.08003049258572,1,Dry
10059825,4.690006446534294,-74.08003049258572,0,Frozen
10059915,4.699971820429337,-74.02998379613778,5,Chilled
10059915,4.699971820429337,-74.02998379613778,4,Dry
10059924,4.649995619459977,-74.04999912392074,8,Chilled
10059924,4.649995619459977,-74.04999912392074,4,Dry
10059924,4.649995619459977,-74.04999912392074,1,Frozen
10060112,4.600023387687407,-74.08002361641655,2,Chilled
10060112,4.600023387687407,-74.08002361641655,58,Dry
10060443,4.630071818782517,-74.13007010198538,164,Chilled
10060443,4.630071818782517,-74.13007010198538,45,Dry
10060554,4.770090763843925,-74.03990038961571,2,Chilled
10060554,4.770090763843925,-74.03990038961571,9,Dry
10060554,4.770090763843925,-74.03990038961571,1,Frozen
10060555,4.610076841258205,-74.07003549434307,0,Dry
10060613,4.699907121894766,-74.08009858298523,25,Chilled
10060613,4.699907121894766,-74.08009858298523,86,Dry
10060614,4.739968538827569,-74.04000581135615,5,Chilled
10060614,4.739968538827569,-74.04000581135615,14,Dry
10060614,4.739968538827569,-74.04000581135615,2,Frozen
10060615,4.7899182226162,-74.07995737492392,39,Chilled
10060615,4.7899182226162,-74.07995737492392,17,Dry
10060615,4.7899182226162,-74.07995737492392,6,Frozen
10060620,4.770038897129304,-74.03997690241867,13,Chilled
10060620,4.770038897129304,-74.03997690241867,18,Dry
10060620,4.770038897129304,-74.03997690241867,4,Frozen
10060702,4.630014702825265,-74.05992942938799,3,Chilled
10060702,4.630014702825265,-74.05992942938799,9,Dry
10060704,4.629979652743478,-74.05990271882334,0,Chilled
10060704,4.629979652743478,-74.05990271882334,1,Dry
10060711,4.599929342788504,-74.07000235882403,3,Chilled
10060711,4.599929342788504,-74.07000235882403,2,Dry
10060711,4.599929342788504,-74.07000235882403,1,Frozen
10060725,4.620055855055608,-74.07005460694086,0,Chilled
10060725,4.620055855055608,-74.07005460694086,0,Dry
10060734,4.750031583566803,-74.03995041785667,4,Chilled
10060734,4.750031583566803,-74.03995041785667,18,Dry
10060775,4.69005616445381,-74.05999219653035,18,Chilled
10060775,4.69005616445381,-74.05999219653035,68,Dry
10060820,4.650000438606152,-74.09996292957527,7,Chilled
10060820,4.650000438606152,-74.09996292957527,8,Dry
10060832,4.6499198633034124,-74.11997615123823,21,Chilled
10060832,4.6499198633034124,-74.11997615123823,84,Dry
10060832,4.6499198633034124,-74.11997615123823,0,Frozen
10060834,4.659942766410426,-74.10007299374392,31,Chilled
10060834,4.659942766410426,-74.10007299374392,12,Dry
10060834,4.659942766410426,-74.10007299374392,0,Frozen
10060840,4.630060922670361,-74.07005031491872,3,Chilled
10060840,4.630060922670361,-74.07005031491872,3,Dry
10060841,4.660049653602852,-74.10000347930354,25,Chilled
10060841,4.660049653602852,-74.10000347930354,131,Dry
10060841,4.660049653602852,-74.10000347930354,0,Frozen
10060842,4.660040490910003,-74.09991121252672,38,Chilled
10060842,4.660040490910003,-74.09991121252672,53,Dry
10060842,4.660040490910003,-74.09991121252672,0,Frozen
10060853,4.749923532361939,-74.03995320042097,355,Chilled
10060853,4.749923532361939,-74.03995320042097,205,Dry
10060895,4.650024484714462,-74.07999489540623,19,Chilled
10060895,4.650024484714462,-74.07999489540623,5658,Dry
10060895,4.650024484714462,-74.07999489540623,20,Frozen
10061430,4.7000478225738105,-74.04006918714461,18,Chilled
10061430,4.7000478225738105,-74.04006918714461,47,Dry
10061430,4.7000478225738105,-74.04006918714461,2,Frozen
10061542,4.670078033540157,-74.05008255952728,1,Chilled
10061542,4.670078033540157,-74.05008255952728,13,Dry
10061542,4.670078033540157,-74.05008255952728,1,Frozen
10061543,4.690096870957196,-74.10002464678207,32,Chilled
10061543,4.690096870957196,-74.10002464678207,8,Dry
10061544,4.860076950616624,-74.04008397089859,51,Chilled
10061544,4.860076950616624,-74.04008397089859,14,Dry
10061545,4.630097518769071,-74.07003680262012,0,Chilled
