ClientID,Lat,Lon,Kg,ProductType
10035205,4.66,-74.07,11,Chilled
10035205,4.66,-74.07,20,Dry
10045363,4.6,-74.08,1,Chilled
10045363,4.6,-74.08,8,Dry
10058482,4.8,-74.04,5,Chilled
10058482,4.8,-74.04,5,Dry
10058482,4.8,-74.04,2,Frozen
10058483,4.72,-74.04,3,Chilled
10058483,4.72,-74.04,3,Dry
10058483,4.72,-74.04,0,Frozen
10058571,4.67,-74.05,2,Chilled
10058571,4.67,-74.05,13,Dry
10058573,4.66,-74.06,2,Chilled
10058573,4.66,-74.06,3,Dry
10058800,4.67,-74.05,10,Chilled
10058800,4.67,-74.05,16,Dry
10058800,4.67,-74.05,0,Frozen
10058810,4.67,-74.05,1,Chilled
10058810,4.67,-74.05,9,Dry
10058810,4.67,-74.05,1,Frozen
10058813,4.7,-74.09,4,Chilled
10058813,4.7,-74.09,3,Dry
10058813,4.7,-74.09,1,Frozen
10058825,4.7,-74.24,14,Chilled
10058825,4.7,-74.24,7,Dry
10058825,4.7,-74.24,1,Frozen
10058884,4.64,-74.07,8,Chilled
10058884,4.64,-74.07,12,Dry
10058884,4.64,-74.07,1,Frozen
10058961,4.65,-74.04,8,Chilled
10058961,4.65,-74.04,42,Dry
10058961,4.65,-74.04,0,Frozen
10058965,4.66,-74.11,28,Chilled
10058965,4.66,-74.11,23,Dry
10059774,4.55,-74.12,27,Dry
10059785,4.67,-74.06,1,Chilled
10059785,4.67,-74.06,4,Dry
10059791,4.72,-74.03,0,Chilled
10059791,4.72,-74.03,0,Dry
10059791,4.72,-74.03,0,Frozen
10059804,4.73,-74.08,3,Chilled
10059804,4.73,-74.08,12,Dry
10059804,4.73,-74.08,1,Frozen
10059805,4.69,-74.05,3,Chilled
10059805,4.69,-74.05,4,Dry
10059825,4.69,-74.08,16,Chilled
10059825,4.69,-74.08,1,Dry
10059825,4.69,-74.08,0,Frozen
10059915,4.7,-74.03,5,Chilled
10059915,4.7,-74.03,4,Dry
10059924,4.65,-74.05,8,Chilled
10059924,4.65,-74.05,4,Dry
10059924,4.65,-74.05,1,Frozen
10060112,4.6,-74.08,2,Chilled
10060112,4.6,-74.08,58,Dry
10060443,4.63,-74.13,164,Chilled
10060443,4.63,-74.13,45,Dry
10060554,4.77,-74.04,2,Chilled
10060554,4.77,-74.04,9,Dry
10060554,4.77,-74.04,1,Frozen
10060555,4.61,-74.07,0,Dry
10060613,4.7,-74.08,25,Chilled
10060613,4.7,-74.08,86,Dry
10060614,4.74,-74.04,5,Chilled
10060614,4.74,-74.04,14,Dry
10060614,4.74,-74.04,2,Frozen
10060615,4.79,-74.08,39,Chilled
10060615,4.79,-74.08,17,Dry
