Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-27,7196629780,4.655508646499064,-74.05592204078536,34,Dry
2024-07-27,7196649946,4.683985353837006,-74.08690615439461,485,Dry
2024-07-27,7196651159,4.669176158170426,-74.06384409626601,3,Dry
2024-07-27,7196651241,4.646898485105351,-74.11526330683137,3,Chilled
2024-07-27,7196651341,4.682943410957804,-74.05675449812695,19,Chilled
2024-07-27,7196651341,4.682943410957804,-74.05675449812695,22,Dry
2024-07-27,7196651679,4.875606104265485,-74.03933179359451,13,Chilled
2024-07-27,7196651931,4.6365430672316945,-74.06515205243973,14,Chilled
2024-07-27,7196651977,4.663156978215813,-74.10430154397272,58,Chilled
2024-07-27,7196652163,4.63662712637392,-74.06507305002161,10,Chilled
2024-07-27,7196652527,4.623636649144926,-74.08200966909271,8,Chilled
2024-07-27,7196652527,4.623636649144926,-74.08200966909271,2,Dry
2024-07-27,7196652601,4.623604955891181,-74.08197630469837,2,Chilled
2024-07-27,7196652764,4.6290311675837845,-74.06312349390922,3,Dry
2024-07-27,7196652862,4.583222929697908,-74.10601801768688,8,Chilled
2024-07-27,7196654312,4.541689260070838,-74.10902569906055,11,Dry
2024-07-27,7196654647,4.682864975317676,-74.05682821988373,36,Chilled
2024-07-27,7196654647,4.682864975317676,-74.05682821988373,11,Dry
2024-07-27,7196655282,4.636564489296385,-74.06496460388658,27,Chilled
2024-07-27,7196655282,4.636564489296385,-74.06496460388658,27,Dry
2024-07-27,7196656712,4.8611844114707266,-74.05171084701446,22,Chilled
2024-07-27,7196656712,4.8611844114707266,-74.05171084701446,11,Dry
2024-07-27,7196656935,4.73188280258296,-74.04663028384624,36,Chilled
2024-07-27,7196657207,4.679636676805193,-74.13240281891655,67,Chilled
2024-07-27,7196657207,4.679636676805193,-74.13240281891655,38,Dry
2024-07-27,7196657741,4.728693523447257,-74.04103777159185,23,Chilled
2024-07-27,7196657741,4.728693523447257,-74.04103777159185,18,Dry
2024-07-27,7196658100,4.652024033767219,-74.1234592907721,6,Chilled
2024-07-27,7196658100,4.652024033767219,-74.1234592907721,11,Dry
2024-07-27,7196658265,4.6695561506357395,-74.10476875656666,13,Chilled
2024-07-27,7196658265,4.6695561506357395,-74.10476875656666,29,Dry
2024-07-27,7196658607,4.867635834151199,-74.05508856706513,7,Chilled
2024-07-27,7196658607,4.867635834151199,-74.05508856706513,184,Dry
2024-07-27,7196658623,4.582123865894353,-74.1553175478128,70,Chilled
2024-07-27,7196658623,4.582123865894353,-74.1553175478128,4,Dry
2024-07-27,7196660877,4.747963607589256,-74.16274404649648,7,Dry
2024-07-27,7196660877,4.747963607589256,-74.16274404649648,6,Frozen
2024-07-27,7196661535,4.6960485790628566,-74.14298636718733,167,Chilled
2024-07-27,7196661535,4.6960485790628566,-74.14298636718733,153,Dry
2024-07-27,7196661788,4.663787119644081,-74.07991006886397,8,Chilled
2024-07-27,7196661788,4.663787119644081,-74.07991006886397,31,Dry
2024-07-27,7196662185,4.759515432152907,-74.15169678124518,369,Dry
2024-07-27,7196662837,4.731115435520345,-74.1009703792496,9,Chilled
2024-07-27,7196662837,4.731115435520345,-74.1009703792496,2,Dry
