Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-20,7197164169,4.806232876738893,-74.03783605625699,42,Chilled
2024-08-20,7197313234,4.633269231150093,-74.11793037562059,10,Dry
2024-08-20,7197332263,4.806164631506473,-74.037966036684,38,Chilled
2024-08-20,7197337219,4.773550824423955,-74.14514378957632,5,Dry
2024-08-20,7197341417,4.651800924725277,-74.06088650502195,29,Dry
2024-08-20,7197350361,4.73099286545171,-74.26472269818612,6,Dry
2024-08-20,7197355141,4.657129523752591,-74.05598546162281,12,Dry
2024-08-20,7197356121,4.599413518569095,-74.16601029947601,6,Dry
2024-08-20,7197356531,4.599228353173221,-74.16610452811562,2,Chilled
2024-08-20,7197360579,4.735762977411734,-74.2705456021563,185,Dry
2024-08-20,7197360672,4.7356371668707515,-74.27054817343445,9,Chilled
2024-08-20,7197370786,4.702095824233407,-74.04109163804225,4,Chilled
2024-08-20,7197370801,4.702127381405647,-74.04110657302543,8,Chilled
2024-08-20,7197370801,4.702127381405647,-74.04110657302543,5,Dry
2024-08-20,7197371097,4.699015781768234,-74.14193427622743,6,Chilled
2024-08-20,7197371127,4.698958605149115,-74.14199985462105,4,Chilled
2024-08-20,7197371245,4.614975685524212,-74.06939457607707,8,Chilled
2024-08-20,7197372728,4.656483530053842,-74.0637606195842,2,Chilled
2024-08-20,7197375797,4.631485494588785,-74.15522735362306,77,Chilled
2024-08-20,7197375797,4.631485494588785,-74.15522735362306,124,Dry
2024-08-20,7197375797,4.631485494588785,-74.15522735362306,9,Frozen
2024-08-20,7197375874,4.631554679289181,-74.15524212107616,36,Chilled
2024-08-20,7197375874,4.631554679289181,-74.15524212107616,120,Dry
2024-08-20,7197375874,4.631554679289181,-74.15524212107616,12,Frozen
2024-08-20,7197377496,4.576467698023154,-74.09111737108859,15,Chilled
2024-08-20,7197377496,4.576467698023154,-74.09111737108859,3,Frozen
2024-08-20,7197377914,4.722742146249867,-74.19547342315522,54,Dry
2024-08-20,7197377925,4.6907713414226615,-74.14865402476237,53,Chilled
2024-08-20,7197377925,4.6907713414226615,-74.14865402476237,89,Dry
2024-08-20,7197379498,4.760955899171008,-74.13661273132776,3,Dry
2024-08-20,7197381433,4.735809850727391,-74.27057811665262,75,Dry
2024-08-20,7197381433,4.735809850727391,-74.27057811665262,9,Frozen
2024-08-20,7197384110,4.738485739081648,-74.04951845197498,20,Chilled
2024-08-20,7197386176,4.73847447084875,-74.04961741781325,70,Dry
2024-08-20,7197390355,4.684475774458391,-74.11426695810364,91,Chilled
2024-08-20,7197396116,4.646072406640889,-74.10348272021888,2,Chilled
2024-08-20,7197396116,4.646072406640889,-74.10348272021888,5,Dry
2024-08-20,7197398319,4.700260415615668,-74.04998002809634,11,Chilled
2024-08-20,7197398319,4.700260415615668,-74.04998002809634,12,Dry
2024-08-20,7197400516,4.584336729472352,-74.09976038436079,5,Chilled
2024-08-20,7197406421,4.64011598602213,-74.1445899620634,4,Chilled
2024-08-20,7197406421,4.64011598602213,-74.1445899620634,5,Dry
2024-08-20,7197408582,4.863267936243299,-74.03530849273555,130,Chilled
2024-08-20,7197412212,4.745143488005052,-74.04394422805947,54,Chilled
2024-08-20,7197412541,4.686222899202839,-74.13353226185089,131,Chilled
2024-08-20,7197412541,4.686222899202839,-74.13353226185089,289,Dry
2024-08-20,7197412545,4.6421223049865645,-74.07931700153792,42,Chilled
2024-08-20,7197412569,4.7952480977047225,-74.04693155796487,14,Chilled
2024-08-20,7197412569,4.7952480977047225,-74.04693155796487,72,Dry
2024-08-20,7197413031,4.591659625356056,-74.12322435136798,442,Chilled
2024-08-20,7197413352,4.759596792752618,-74.15692233268075,121,Dry
2024-08-20,7197413540,4.665426642583293,-74.05386267836124,71,Chilled
2024-08-20,7197413929,4.764442264511908,-74.17987247637811,110,Chilled
2024-08-20,7197413929,4.764442264511908,-74.17987247637811,86,Dry
2024-08-20,7197414205,4.7861022706609795,-74.18749931658705,10,Dry
2024-08-20,7197414491,4.854311673000505,-74.06523670686755,103,Chilled
2024-08-20,7197414491,4.854311673000505,-74.06523670686755,4,Dry
2024-08-20,7197415635,4.667600945496234,-74.056266283225,16,Dry
2024-08-20,7197416451,4.595976863015595,-74.17299816658407,12,Chilled
2024-08-20,7197416451,4.595976863015595,-74.17299816658407,31,Dry
2024-08-20,7197416569,4.701525527027569,-74.12380412891433,6,Dry
2024-08-20,7197416866,4.693909592148148,-74.12278114625352,3,Dry
2024-08-20,7197416897,4.616530532239191,-74.07144261123204,5,Chilled
2024-08-20,7197417394,4.6067499018291,-74.21752637662348,20,Dry
2024-08-20,7197417478,4.738551631635328,-74.0495738107333,63,Chilled
2024-08-20,7197417478,4.738551631635328,-74.0495738107333,267,Dry
2024-08-20,7197417478,4.738551631635328,-74.0495738107333,24,Frozen
2024-08-20,7197417520,4.741078441264827,-74.13736738855033,4,Chilled
2024-08-20,7197417520,4.741078441264827,-74.13736738855033,2,Dry
2024-08-20,7197417601,4.750128762793906,-74.06551955569502,6,Chilled
2024-08-20,7197417936,4.698983219876618,-74.05112661830188,5,Chilled
2024-08-20,7197417961,4.69446004456341,-74.03031873957596,21,Chilled
2024-08-20,7197417961,4.69446004456341,-74.03031873957596,7,Dry
2024-08-20,7197418153,4.689070975823632,-74.13115309912693,27,Dry
2024-08-20,7197418318,4.763382151727889,-74.04626197839306,6,Chilled
2024-08-20,7197418318,4.763382151727889,-74.04626197839306,25,Dry
2024-08-20,7197418325,4.679809494470485,-74.06440435689657,7,Dry
2024-08-20,7197419067,4.663427741885508,-74.05070694007757,4,Chilled
2024-08-20,7197419067,4.663427741885508,-74.05070694007757,66,Dry
2024-08-20,7197419306,4.682469068460183,-74.134244570405,12,Chilled
2024-08-20,7197419306,4.682469068460183,-74.134244570405,5,Dry
2024-08-20,7197420548,4.700684994229235,-74.04379053471571,2,Chilled
2024-08-20,7197420548,4.700684994229235,-74.04379053471571,4,Dry
2024-08-20,7197420704,4.613043880042105,-74.07041449850372,297,Chilled
2024-08-20,7197420704,4.613043880042105,-74.07041449850372,235,Dry
2024-08-20,7197420961,4.61296208188265,-74.07035928662462,3,Chilled
2024-08-20,7197420961,4.61296208188265,-74.07035928662462,12,Dry
2024-08-20,7197421104,4.7021801814126105,-74.04280335068187,72,Chilled
2024-08-20,7197421104,4.7021801814126105,-74.04280335068187,63,Dry
2024-08-20,7197421464,4.701225969387088,-74.14618089872063,90,Chilled
2024-08-20,7197421464,4.701225969387088,-74.14618089872063,9,Dry
2024-08-20,7197421505,4.696825532924324,-74.04372621760197,38,Dry
2024-08-20,7197421546,4.6256807706751575,-74.09825666945093,11,Frozen
2024-08-20,7197421763,4.7385609503663755,-74.04954008257953,15,Dry
2024-08-20,7197421798,4.76359849340608,-74.04585417342182,3,Chilled
2024-08-20,7197421798,4.76359849340608,-74.04585417342182,25,Dry
2024-08-20,7197421919,4.717914447447539,-74.04412972678496,9,Dry
2024-08-20,7197422027,4.861302134341674,-74.05174295384406,16,Chilled
2024-08-20,7197422095,4.728808925021973,-74.04092455429719,17,Chilled
2024-08-20,7197422095,4.728808925021973,-74.04092455429719,16,Dry
2024-08-20,7197422096,4.620916388175509,-74.15681079097577,5,Chilled
2024-08-20,7197422096,4.620916388175509,-74.15681079097577,7,Dry
2024-08-20,7197422248,4.646598434526486,-74.10239111139856,31,Dry
2024-08-20,7197422317,4.830956797473461,-74.03299549601657,28,Chilled
2024-08-20,7197422317,4.830956797473461,-74.03299549601657,26,Dry
2024-08-20,7197422328,4.669415268425827,-74.05342704897726,20,Chilled
2024-08-20,7197422328,4.669415268425827,-74.05342704897726,59,Dry
2024-08-20,7197422365,4.7259738981462895,-74.03804829201825,5,Chilled
2024-08-20,7197422365,4.7259738981462895,-74.03804829201825,35,Dry
2024-08-20,7197422456,4.669536384923705,-74.0533702984402,16,Chilled
2024-08-20,7197422456,4.669536384923705,-74.0533702984402,3,Dry
2024-08-20,7197422523,4.67003973061048,-74.05332988076216,7,Chilled
2024-08-20,7197422523,4.67003973061048,-74.05332988076216,42,Dry
2024-08-20,7197422605,4.883661701052054,-74.0372699742882,8,Chilled
2024-08-20,7197422605,4.883661701052054,-74.0372699742882,90,Dry
2024-08-20,7197422653,4.669569874418189,-74.05360247180342,43,Chilled
2024-08-20,7197422653,4.669569874418189,-74.05360247180342,33,Dry
2024-08-20,7197422890,4.6059539173744,-74.07916260527726,5,Chilled
2024-08-20,7197422982,4.8309884148520155,-74.03302973356438,90,Chilled
2024-08-20,7197423146,4.709125503933577,-74.22025504092359,4,Chilled
2024-08-20,7197423182,4.747118166771512,-74.04442667986365,6,Chilled
2024-08-20,7197423182,4.747118166771512,-74.04442667986365,36,Dry
2024-08-20,7197423495,4.716895264014763,-74.20966290008154,5,Chilled
2024-08-20,7197423522,4.666398587582167,-74.05255897752993,8,Chilled
2024-08-20,7197423522,4.666398587582167,-74.05255897752993,49,Dry
2024-08-20,7197423547,4.650233678294324,-74.12262335690701,258,Dry
2024-08-20,7197423655,4.677946597158626,-74.04741490656671,13,Chilled
2024-08-20,7197423940,4.692943412463019,-74.04554882877495,6,Chilled
2024-08-20,7197423940,4.692943412463019,-74.04554882877495,10,Dry
2024-08-20,7197423942,4.819655049383307,-74.0347609769992,20,Chilled
2024-08-20,7197423942,4.819655049383307,-74.0347609769992,55,Dry
2024-08-20,7197423943,4.853987265042625,-74.10032749391097,7,Dry
2024-08-20,7197423956,4.58891652238097,-74.19487765070642,50,Dry
2024-08-20,7197424272,4.745005042900352,-74.10252905616778,45,Chilled
2024-08-20,7197424283,4.7325791452173664,-74.0654456769812,9,Chilled
2024-08-20,7197424283,4.7325791452173664,-74.0654456769812,17,Dry
2024-08-20,7197424596,4.715167026047269,-74.21679578350351,18,Chilled
2024-08-20,7197424660,4.663172163334272,-74.10434397486966,88,Chilled
2024-08-20,7197424660,4.663172163334272,-74.10434397486966,95,Dry
2024-08-20,7197424751,4.664530631202922,-74.05128725623362,4,Chilled
2024-08-20,7197424751,4.664530631202922,-74.05128725623362,4,Dry
2024-08-20,7197424774,4.913219024015669,-73.94217480546587,16,Dry
2024-08-20,7197424845,4.680551607151637,-74.04740373204906,13,Chilled
2024-08-20,7197424845,4.680551607151637,-74.04740373204906,46,Dry
2024-08-20,7197424845,4.680551607151637,-74.04740373204906,5,Frozen
2024-08-20,7197425039,4.8872644789565385,-73.96369623779466,9,Dry
2024-08-20,7197425084,4.6330793823739045,-74.15608265683565,31,Chilled
2024-08-20,7197425084,4.6330793823739045,-74.15608265683565,125,Dry
2024-08-20,7197425239,4.887178872715112,-73.96365548733274,32,Chilled
2024-08-20,7197425239,4.887178872715112,-73.96365548733274,86,Dry
2024-08-20,7197425273,4.627002832743918,-74.06471982304116,13,Chilled
2024-08-20,7197425273,4.627002832743918,-74.06471982304116,12,Dry
2024-08-20,7197425297,4.91328687863764,-73.94209365683759,3,Chilled
2024-08-20,7197425297,4.91328687863764,-73.94209365683759,31,Dry
2024-08-20,7197425531,4.628992512706172,-74.06313295538314,9,Chilled
2024-08-20,7197425593,4.67361078265328,-74.11738734087281,25,Dry
2024-08-20,7197425653,4.631182835642477,-74.0637928873947,12,Chilled
2024-08-20,7197425653,4.631182835642477,-74.0637928873947,3,Dry
2024-08-20,7197425666,4.633187326819915,-74.1561879377136,50,Chilled
2024-08-20,7197425666,4.633187326819915,-74.1561879377136,165,Dry
2024-08-20,7197425837,4.626952020848911,-74.06472322983784,11,Chilled
2024-08-20,7197425837,4.626952020848911,-74.06472322983784,5,Dry
2024-08-20,7197425884,4.775416157336267,-74.14048505916192,40,Chilled
2024-08-20,7197425884,4.775416157336267,-74.14048505916192,67,Dry
2024-08-20,7197425884,4.775416157336267,-74.14048505916192,10,Frozen
2024-08-20,7197425987,4.673721106556378,-74.1175372064774,34,Chilled
2024-08-20,7197425987,4.673721106556378,-74.1175372064774,3,Dry
2024-08-20,7197425987,4.673721106556378,-74.1175372064774,10,Frozen
2024-08-20,7197426000,4.626991198730971,-74.06472281358242,5,Dry
2024-08-20,7197426036,4.6832373320300045,-74.07728625866176,100,Dry
2024-08-20,7197426204,4.754108663408516,-74.1502128589861,11,Dry
2024-08-20,7197426710,4.692388405300599,-74.09822194881937,10,Chilled
2024-08-20,7197426710,4.692388405300599,-74.09822194881937,8,Dry
2024-08-20,7197426952,4.692343721746656,-74.0983249394457,2,Chilled
2024-08-20,7197426954,4.6268851585031925,-74.06478806436276,11,Chilled
2024-08-20,7197426954,4.6268851585031925,-74.06478806436276,11,Dry
2024-08-20,7197426966,4.721337993921413,-74.05578189096349,3,Chilled
2024-08-20,7197426966,4.721337993921413,-74.05578189096349,13,Dry
2024-08-20,7197427052,4.642089510267539,-74.07947862468232,26,Chilled
2024-08-20,7197427052,4.642089510267539,-74.07947862468232,36,Dry
2024-08-20,7197427421,4.778121107024892,-74.06134513397154,7,Chilled
2024-08-20,7197427421,4.778121107024892,-74.06134513397154,80,Dry
2024-08-20,7197427421,4.778121107024892,-74.06134513397154,10,Frozen
2024-08-20,7197427522,4.705165280198115,-74.23102786525965,33,Dry
2024-08-20,7197427522,4.705165280198115,-74.23102786525965,10,Frozen
2024-08-20,7197427868,4.693143661426436,-74.03292222462939,2,Chilled
2024-08-20,7197428065,4.653171192481628,-74.12495314302951,5,Chilled
2024-08-20,7197428065,4.653171192481628,-74.12495314302951,10,Dry
2024-08-20,7197428452,4.705195692300274,-74.23112819525421,10,Dry
2024-08-20,7197428981,4.690481042576915,-74.05092791577363,28,Chilled
2024-08-20,7197428981,4.690481042576915,-74.05092791577363,2,Dry
2024-08-20,7197429185,4.699714919028214,-74.20991886595046,14,Chilled
2024-08-20,7197429185,4.699714919028214,-74.20991886595046,4,Dry
2024-08-20,7197430022,4.674679960102455,-74.04851551843281,23,Chilled
2024-08-20,7197430162,4.608672173445177,-74.14009199346663,5,Dry
2024-08-20,7197430339,4.592787904893884,-74.12425978766582,5,Chilled
2024-08-20,7197430830,4.604856048596663,-74.18376828515818,5,Chilled
2024-08-20,7197431184,4.589997107488415,-74.12086916221307,16,Dry
2024-08-20,7197432055,4.772441686371711,-74.04460802268231,4,Dry
2024-08-20,7197432086,4.792830175135222,-74.0760164562916,14,Chilled
2024-08-20,7197432086,4.792830175135222,-74.0760164562916,4,Frozen
2024-08-20,7197432126,4.792986942344608,-74.07613617268105,136,Chilled
2024-08-20,7197432126,4.792986942344608,-74.07613617268105,18,Dry
2024-08-20,7197432144,4.792912144381998,-74.07616463698474,39,Dry
2024-08-20,7197432183,4.894582925933225,-74.0177257033935,38,Chilled
2024-08-20,7197432183,4.894582925933225,-74.0177257033935,72,Dry
2024-08-20,7197432183,4.894582925933225,-74.0177257033935,5,Frozen
2024-08-20,7197432254,4.718512927819092,-74.05663087349974,5,Chilled
2024-08-20,7197432273,4.750875118274764,-74.05673974252328,12,Dry
2024-08-20,7197432404,4.752606323151806,-74.0812323910966,39,Chilled
2024-08-20,7197432404,4.752606323151806,-74.0812323910966,12,Dry
2024-08-20,7197432626,4.67147067354639,-74.15693103508417,135,Chilled
2024-08-20,7197432626,4.67147067354639,-74.15693103508417,140,Dry
2024-08-20,7197432888,4.7387009403543034,-74.13732338141165,6,Chilled
2024-08-20,7197432888,4.7387009403543034,-74.13732338141165,12,Dry
2024-08-20,7197433002,4.722584092747018,-74.05810028968918,85,Dry
2024-08-20,7197433246,4.534701814405704,-74.251524997219,70,Dry
2024-08-20,7197433323,4.654127532399968,-74.0540348023635,28,Chilled
2024-08-20,7197433568,4.619144771537963,-74.06829356223645,10,Chilled
2024-08-20,7197433568,4.619144771537963,-74.06829356223645,10,Dry
2024-08-20,7197433599,4.682249285579277,-74.1173301899685,2,Chilled
2024-08-20,7197433599,4.682249285579277,-74.1173301899685,6,Dry
2024-08-20,7197433603,4.684724394134113,-74.04712577878738,32,Chilled
2024-08-20,7197433603,4.684724394134113,-74.04712577878738,6,Dry
2024-08-20,7197433792,4.59260770667965,-74.08850812220545,87,Dry
2024-08-20,7197433983,4.625699710101329,-74.11095164937197,38,Dry
2024-08-20,7197434277,4.7310759448515585,-74.10099413761816,6,Chilled
2024-08-20,7197434296,4.645077650081338,-74.0998269600587,18,Chilled
2024-08-20,7197434333,4.6631208281691965,-74.13109717698563,15,Chilled
2024-08-20,7197434333,4.6631208281691965,-74.13109717698563,65,Dry
2024-08-20,7197434333,4.6631208281691965,-74.13109717698563,10,Frozen
2024-08-20,7197434362,4.86161110733839,-74.0348017838948,54,Dry
2024-08-20,7197434423,4.6435527657766675,-74.13675233644011,36,Dry
