Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-24,7197483368,4.7820534447736325,-74.18353140812188,30,Dry
2024-08-24,7197489109,4.7402408310576885,-74.03823173185702,42,Chilled
2024-08-24,7197501041,4.739723517789901,-74.23910769181802,24,Chilled
2024-08-24,7197501041,4.739723517789901,-74.23910769181802,78,Dry
2024-08-24,7197517934,4.722830068431905,-74.23741196919534,33,Dry
2024-08-24,7197527502,4.626994532616227,-74.06473205430405,2,Dry
2024-08-24,7197536410,4.7575448763620445,-74.14724476287637,39,Dry
2024-08-24,7197545554,4.663660026568519,-74.07980680608019,3,Frozen
2024-08-24,7197546160,4.669292599848542,-74.06398992693258,11,Dry
2024-08-24,7197546437,4.683382445231423,-74.0523241408616,2,Dry
2024-08-24,7197546630,4.709895354942031,-74.06203279128407,9,Chilled
2024-08-24,7197546630,4.709895354942031,-74.06203279128407,3,Dry
2024-08-24,7197547190,4.685828001622082,-74.05341853992414,12,Chilled
2024-08-24,7197547190,4.685828001622082,-74.05341853992414,9,Dry
2024-08-24,7197547411,4.782048407253936,-74.18335693645614,1000,Chilled
2024-08-24,7197551638,4.646725885240792,-74.11516530918175,52,Chilled
2024-08-24,7197552860,4.650272173872237,-74.12269115020455,74,Chilled
2024-08-24,7197552860,4.650272173872237,-74.12269115020455,357,Dry
2024-08-24,7197553292,4.591730668299159,-74.1232396272037,18,Chilled
2024-08-24,7197553292,4.591730668299159,-74.1232396272037,9,Dry
2024-08-24,7197553869,4.651839250765334,-74.06077405264703,4,Dry
2024-08-24,7197554107,4.650208889045067,-74.12270345482446,45,Chilled
2024-08-24,7197554665,4.690600700249321,-74.05314685071262,5,Dry
2024-08-24,7197555090,4.7640886412007735,-74.1853052829169,144,Dry
2024-08-24,7197555237,4.740966326834657,-74.13722944760102,2,Dry
2024-08-24,7197555485,4.741111646245979,-74.1373402894276,13,Chilled
2024-08-24,7197555485,4.741111646245979,-74.1373402894276,6,Dry
2024-08-24,7197556806,4.68087946389991,-74.05405371079182,3,Dry
2024-08-24,7197556964,4.680937879505469,-74.05409794545433,96,Chilled
2024-08-24,7197557264,4.731866464847966,-74.0465544491971,38,Chilled
2024-08-24,7197557493,4.732357599090149,-74.04202621006293,3,Chilled
2024-08-24,7197557493,4.732357599090149,-74.04202621006293,10,Dry
2024-08-24,7197557493,4.732357599090149,-74.04202621006293,25,Frozen
2024-08-24,7197558286,4.6305024772294106,-74.09295609655219,15,Dry
2024-08-24,7197558348,4.686281046124416,-74.05100469852947,104,Chilled
2024-08-24,7197558348,4.686281046124416,-74.05100469852947,154,Dry
2024-08-24,7197558355,4.658129912891301,-74.10805179165288,207,Chilled
2024-08-24,7197558355,4.658129912891301,-74.10805179165288,49,Dry
2024-08-24,7197558587,4.753026704189916,-74.05161546323964,11,Chilled
2024-08-24,7197558587,4.753026704189916,-74.05161546323964,32,Dry
2024-08-24,7197558862,4.656551894640852,-74.06381380381175,5,Chilled
2024-08-24,7197559050,4.682867935594736,-74.05675273978979,35,Chilled
2024-08-24,7197559050,4.682867935594736,-74.05675273978979,13,Dry
2024-08-24,7197559304,4.732417742732241,-74.06554295872745,6,Dry
2024-08-24,7197559308,4.8755066580602735,-74.03938546897304,6,Chilled
2024-08-24,7197559308,4.8755066580602735,-74.03938546897304,10,Dry
2024-08-24,7197559355,4.612914708643769,-74.07037467462071,117,Chilled
2024-08-24,7197559355,4.612914708643769,-74.07037467462071,223,Dry
2024-08-24,7197559480,4.646776432981591,-74.11525424738991,8,Chilled
2024-08-24,7197559599,4.636551159062404,-74.06511666158501,51,Chilled
2024-08-24,7197559599,4.636551159062404,-74.06511666158501,27,Dry
2024-08-24,7197559933,4.7479969669068325,-74.16271850375828,28,Dry
2024-08-24,7197559933,4.7479969669068325,-74.16271850375828,17,Frozen
2024-08-24,7197560007,4.711240066730521,-74.03257115927317,13,Chilled
2024-08-24,7197560007,4.711240066730521,-74.03257115927317,2,Dry
2024-08-24,7197560043,4.711333756184247,-74.03239498943005,3,Dry
2024-08-24,7197560056,4.6637181318525105,-74.07986873520862,7,Chilled
2024-08-24,7197560056,4.6637181318525105,-74.07986873520862,31,Dry
2024-08-24,7197560104,4.688666693032892,-74.04825982694344,24,Dry
2024-08-24,7197560104,4.688666693032892,-74.04825982694344,5,Frozen
2024-08-24,7197560138,4.599307239206659,-74.1659264041557,3,Chilled
2024-08-24,7197560153,4.680355194305758,-74.04871412755793,9,Chilled
2024-08-24,7197560153,4.680355194305758,-74.04871412755793,15,Dry
2024-08-24,7197560439,4.7065454015129395,-74.05137120109018,69,Chilled
2024-08-24,7197560439,4.7065454015129395,-74.05137120109018,122,Dry
2024-08-24,7197560451,4.626900220302188,-74.06482064117928,5,Dry
2024-08-24,7197560467,4.670264870849767,-74.0849543502742,54,Dry
2024-08-24,7197560482,4.861674800186384,-74.03466870526867,12,Chilled
2024-08-24,7197560482,4.861674800186384,-74.03466870526867,246,Dry
2024-08-24,7197560567,4.706434464858977,-74.05139663917149,15,Dry
2024-08-24,7197560602,4.57947522825397,-74.12538016584585,7,Chilled
2024-08-24,7197560630,4.579615352285991,-74.1252702475137,16,Dry
2024-08-24,7197560747,4.62355190009797,-74.0820687922468,47,Chilled
2024-08-24,7197560747,4.62355190009797,-74.0820687922468,45,Dry
2024-08-24,7197560885,4.629051682910477,-74.06316508668203,2,Dry
2024-08-24,7197560950,4.626950545149775,-74.06469186824445,3,Dry
2024-08-24,7197560975,4.768267395627381,-74.14527321817857,179,Dry
2024-08-24,7197561012,4.630143535041021,-74.08169908206865,2,Dry
2024-08-24,7197561080,4.585526010690505,-74.12556938142691,674,Dry
2024-08-24,7197561110,4.75952841958535,-74.15174087078883,3,Chilled
2024-08-24,7197561110,4.75952841958535,-74.15174087078883,57,Dry
2024-08-24,7197561157,4.583126771221687,-74.1060167624241,42,Chilled
