Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-27,7197559061,4.750053659629375,-74.06556450650415,2,Chilled
2024-08-27,7197560176,4.851580035691982,-74.06140081649917,2,Dry
2024-08-27,7197589058,4.63001894380109,-74.11213108682936,2,Chilled
2024-08-27,7197608121,4.745215112992553,-74.04385178313625,140,Frozen
2024-08-27,7197608179,4.745092411935428,-74.04388689095101,30,Dry
2024-08-27,7197608550,4.698169927368846,-74.14257545675466,33,Dry
2024-08-27,7197611888,4.745148322660061,-74.04396394625299,240,Chilled
2024-08-27,7197612219,4.782070069947942,-74.18351969027619,608,Dry
2024-08-27,7197612343,4.782155607116484,-74.18350079340954,110,Chilled
2024-08-27,7197612416,4.782091964797296,-74.18346948602586,725,Dry
2024-08-27,7197612580,4.782036962735388,-74.18335824810032,32,Chilled
2024-08-27,7197614146,4.782177854567747,-74.18343887664055,4,Chilled
2024-08-27,7197615526,4.6891299245804205,-74.13112987971027,2,Dry
2024-08-27,7197619024,4.656544416887297,-74.06367338946475,5,Chilled
2024-08-27,7197619846,4.656517184231149,-74.06380460713814,52,Dry
2024-08-27,7197621098,4.685333360644181,-74.06022227601238,10,Dry
2024-08-27,7197625920,4.695721085671631,-74.31151467093186,2,Chilled
2024-08-27,7197625920,4.695721085671631,-74.31151467093186,8,Dry
2024-08-27,7197631206,4.868589920748438,-74.04238664109495,4,Chilled
2024-08-27,7197631206,4.868589920748438,-74.04238664109495,10,Dry
2024-08-27,7197634107,4.700985473800345,-74.11455715122105,3,Dry
2024-08-27,7197634237,4.668534974250047,-74.05401439821128,7,Dry
2024-08-27,7197634622,4.676570986883559,-74.0491044101463,2,Chilled
2024-08-27,7197634622,4.676570986883559,-74.0491044101463,28,Dry
2024-08-27,7197635888,4.723965941146364,-74.06216638314082,9,Chilled
2024-08-27,7197635955,4.640605142158113,-74.0694459294011,30,Dry
2024-08-27,7197636452,4.694019180901018,-74.08548979909098,4,Chilled
2024-08-27,7197636885,4.66748182573573,-74.05404435653783,111,Chilled
2024-08-27,7197636885,4.66748182573573,-74.05404435653783,191,Dry
2024-08-27,7197637047,4.725846003756448,-74.03801856477327,3,Dry
2024-08-27,7197637364,4.608612785105029,-74.1400703689064,3,Dry
2024-08-27,7197637800,4.732575209451151,-74.03110013507025,34,Dry
2024-08-27,7197638598,4.640608847657508,-74.06948514429033,4,Dry
2024-08-27,7197639547,4.6886811270913595,-74.14847246251868,334,Chilled
2024-08-27,7197641685,4.762183072743285,-74.16700794017062,40,Dry
2024-08-27,7197642162,4.677202864851026,-74.13767220919473,3,Chilled
2024-08-27,7197645086,4.626850257430051,-74.06474208322874,5,Dry
2024-08-27,7197646763,4.64012840541761,-74.14458777424754,2,Chilled
2024-08-27,7197646763,4.64012840541761,-74.14458777424754,7,Dry
2024-08-27,7197650704,4.840774557217906,-74.06682525853877,222,Chilled
2024-08-27,7197650899,4.711543953590286,-74.11062852428296,59,Dry
2024-08-27,7197650940,4.597689661352261,-74.15376090230626,48,Dry
2024-08-27,7197651060,4.745194160396464,-74.0438404519206,81,Chilled
2024-08-27,7197651425,4.688674813409409,-74.1179303049122,150,Chilled
2024-08-27,7197651587,4.750170486477452,-74.06547804202052,17,Chilled
2024-08-27,7197651628,4.667976540396122,-74.0816153872014,42,Dry
2024-08-27,7197651654,4.646750832677505,-74.11524436456403,100,Dry
2024-08-27,7197651726,4.684784750208801,-74.07874067069997,2,Chilled
2024-08-27,7197651748,4.693061227729658,-74.03286559954859,3,Chilled
2024-08-27,7197651862,4.663631552842797,-74.04951029967212,28,Chilled
2024-08-27,7197651907,4.686506948099118,-74.07553204577755,10,Dry
2024-08-27,7197651985,4.704926752309107,-74.04350133728006,18,Dry
2024-08-27,7197652044,4.698137190569284,-74.05511486470058,5,Dry
2024-08-27,7197652051,4.669678959565429,-74.05340764391866,34,Chilled
2024-08-27,7197652051,4.669678959565429,-74.05340764391866,22,Dry
2024-08-27,7197652114,4.750108466193637,-74.06550423675709,6,Chilled
2024-08-27,7197652142,4.651931272904223,-74.0561461999033,16,Chilled
2024-08-27,7197652386,4.897717063262473,-74.03192051383759,12,Chilled
2024-08-27,7197653330,4.701157968417128,-74.14436369204867,20,Dry
2024-08-27,7197653626,4.5993469577812425,-74.16598311948235,7,Chilled
2024-08-27,7197653626,4.5993469577812425,-74.16598311948235,8,Dry
2024-08-27,7197653631,4.718409614224591,-74.05663044218954,31,Chilled
2024-08-27,7197653631,4.718409614224591,-74.05663044218954,66,Dry
2024-08-27,7197653900,4.690335392728098,-74.0509092421106,38,Chilled
2024-08-27,7197653900,4.690335392728098,-74.0509092421106,5,Dry
2024-08-27,7197654363,4.6746761554875516,-74.04859269439729,18,Chilled
2024-08-27,7197654523,4.654032728531856,-74.05400324421636,28,Chilled
2024-08-27,7197654633,4.656857070532847,-74.07006098905073,2,Dry
2024-08-27,7197654772,4.676135596945355,-74.0480968997489,21,Dry
2024-08-27,7197654869,4.72917086821817,-74.10395392021903,9,Chilled
2024-08-27,7197655075,4.689020604402418,-74.13107656457505,6,Dry
2024-08-27,7197655136,4.656968898831321,-74.07003403024657,10,Chilled
2024-08-27,7197655353,4.706535341913186,-74.05134633176456,39,Chilled
2024-08-27,7197655585,4.7063627679971045,-74.05133752309054,15,Dry
2024-08-27,7197656501,4.63855108646234,-74.10065650684818,13,Chilled
2024-08-27,7197656501,4.63855108646234,-74.10065650684818,18,Dry
