Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-11,7194981888,4.7022001953754575,-74.08234863762812,41,Dry
2024-06-11,7195019192,4.72868765058583,-74.12714123539112,15,Chilled
2024-06-11,7195019192,4.72868765058583,-74.12714123539112,17,Dry
2024-06-11,7195019791,4.728793004620864,-74.12706712310191,52,Chilled
2024-06-11,7195019791,4.728793004620864,-74.12706712310191,55,Dry
2024-06-11,7195020357,4.728701755915824,-74.12702576757493,15,Chilled
2024-06-11,7195020357,4.728701755915824,-74.12702576757493,14,Dry
2024-06-11,7195021154,4.728711008771882,-74.12702075287228,9,Chilled
2024-06-11,7195021154,4.728711008771882,-74.12702075287228,10,Dry
2024-06-11,7195036518,4.897670236546741,-74.03204553343245,14,Chilled
2024-06-11,7195047893,4.651877996217465,-74.06071564407638,7,Dry
2024-06-11,7195049810,4.765992750254235,-74.17755318717562,475,Frozen
2024-06-11,7195063592,4.696249733985129,-74.0328963956902,41,Chilled
2024-06-11,7195063592,4.696249733985129,-74.0328963956902,42,Dry
2024-06-11,7195065907,4.767296787280547,-74.18416097050668,166,Dry
2024-06-11,7195076041,4.782200281161566,-74.18342665005217,659,Dry
2024-06-11,7195076216,4.782097863516756,-74.18349612517305,608,Dry
2024-06-11,7195077004,4.760963899185392,-74.13662857203295,37,Chilled
2024-06-11,7195077004,4.760963899185392,-74.13662857203295,5,Dry
2024-06-11,7195077011,4.626922330608477,-74.06475241258346,5,Dry
2024-06-11,7195080453,4.782059957983907,-74.18335759921763,52,Chilled
2024-06-11,7195080514,4.782211283494309,-74.18349137886867,100,Chilled
2024-06-11,7195081112,4.647929204141602,-74.05143530470895,6,Chilled
2024-06-11,7195081112,4.647929204141602,-74.05143530470895,8,Dry
2024-06-11,7195081118,4.647845863442124,-74.05146318932918,15,Dry
2024-06-11,7195082887,4.796265621348655,-74.1907055425302,3,Chilled
2024-06-11,7195082887,4.796265621348655,-74.1907055425302,46,Dry
2024-06-11,7195083008,4.740411657491088,-74.13800410320397,13,Chilled
2024-06-11,7195084234,4.782097994698445,-74.18350580550897,4,Chilled
2024-06-11,7195084302,4.782175439665488,-74.18349005059584,8,Chilled
2024-06-11,7195084363,4.782159769461852,-74.18336529803057,15,Dry
2024-06-11,7195094634,4.680467971187452,-74.05708214536207,3,Chilled
2024-06-11,7195094634,4.680467971187452,-74.05708214536207,70,Dry
2024-06-11,7195094634,4.680467971187452,-74.05708214536207,15,Frozen
2024-06-11,7195098265,4.640125404606872,-74.14472856272616,24,Dry
2024-06-11,7195098438,4.632514874795405,-74.11623853904173,144,Chilled
2024-06-11,7195098764,4.6844220768015346,-74.11426287682542,297,Chilled
2024-06-11,7195098764,4.6844220768015346,-74.11426287682542,3,Dry
2024-06-11,7195108135,4.686554689966489,-74.07555395114665,6,Chilled
2024-06-11,7195114071,4.763402953426188,-74.0462155624781,230,Chilled
2024-06-11,7195116916,4.863265870909532,-74.03522280042652,230,Chilled
2024-06-11,7195117223,4.646037910320165,-74.10355423995681,293,Chilled
2024-06-11,7195117223,4.646037910320165,-74.10355423995681,25,Dry
2024-06-11,7195118290,4.64325501348925,-74.07497349101477,9,Chilled
2024-06-11,7195118311,4.685724324498933,-74.10117528254793,105,Chilled
2024-06-11,7195118312,4.727361519185312,-74.06496709011684,74,Chilled
2024-06-11,7195118322,4.702032936944994,-74.04114603825478,20,Chilled
2024-06-11,7195118322,4.702032936944994,-74.04114603825478,16,Frozen
2024-06-11,7195119956,4.714799200218152,-74.07566781720762,14,Chilled
2024-06-11,7195119956,4.714799200218152,-74.07566781720762,40,Dry
2024-06-11,7195120722,4.623711652323358,-74.08198233146085,46,Chilled
2024-06-11,7195120722,4.623711652323358,-74.08198233146085,24,Dry
2024-06-11,7195121156,4.672912385454019,-74.06223287282103,11,Dry
2024-06-11,7195121453,4.651913670750288,-74.05626771072875,28,Chilled
2024-06-11,7195121899,4.636029689826218,-74.06131586065423,23,Chilled
2024-06-11,7195121899,4.636029689826218,-74.06131586065423,2,Dry
2024-06-11,7195121899,4.636029689826218,-74.06131586065423,5,Frozen
2024-06-11,7195122009,4.520667200780877,-74.20867600921198,5,Chilled
2024-06-11,7195122009,4.520667200780877,-74.20867600921198,56,Dry
2024-06-11,7195122651,4.669956045412401,-74.06854596161514,225,Chilled
2024-06-11,7195122823,4.735004261220648,-74.06465851047558,5,Chilled
2024-06-11,7195122823,4.735004261220648,-74.06465851047558,5,Dry
2024-06-11,7195122849,4.865611132052847,-74.03962748645344,2,Chilled
2024-06-11,7195122874,4.76327025915508,-74.04617590878789,3,Chilled
2024-06-11,7195122874,4.76327025915508,-74.04617590878789,2,Dry
2024-06-11,7195122909,4.702142735477508,-74.04260932729484,8,Chilled
2024-06-11,7195122909,4.702142735477508,-74.04260932729484,112,Dry
2024-06-11,7195122914,4.8673478555622065,-74.03779064894584,9,Chilled
2024-06-11,7195122914,4.8673478555622065,-74.03779064894584,7,Dry
2024-06-11,7195122994,4.697884880072411,-74.11635777303233,5,Chilled
2024-06-11,7195122994,4.697884880072411,-74.11635777303233,3,Dry
2024-06-11,7195123149,4.6746443222007015,-74.0537932693905,13,Dry
2024-06-11,7195123173,4.732567831610969,-74.06555584214267,6,Chilled
2024-06-11,7195123173,4.732567831610969,-74.06555584214267,5,Dry
2024-06-11,7195123218,4.770713726011276,-74.04137031094909,33,Chilled
2024-06-11,7195123246,4.867387121522791,-74.0377210259555,6,Chilled
2024-06-11,7195123246,4.867387121522791,-74.0377210259555,4,Dry
2024-06-11,7195123293,4.866390272733941,-74.03716810013118,2,Chilled
2024-06-11,7195123336,4.654800845342772,-74.11543448566404,11,Chilled
2024-06-11,7195123336,4.654800845342772,-74.11543448566404,2,Dry
2024-06-11,7195123360,4.677228452671659,-74.11721248969084,10,Chilled
2024-06-11,7195123360,4.677228452671659,-74.11721248969084,3,Dry
2024-06-11,7195123383,4.648085820913847,-74.10057734158738,13,Chilled
2024-06-11,7195123608,4.682600512876236,-74.12145873607619,4,Chilled
2024-06-11,7195123608,4.682600512876236,-74.12145873607619,2,Dry
2024-06-11,7195123651,4.683997896459335,-74.11405479937076,7,Chilled
2024-06-11,7195123651,4.683997896459335,-74.11405479937076,2,Dry
2024-06-11,7195123694,4.644685528978402,-74.09851123470202,6,Chilled
2024-06-11,7195123712,4.659578930518742,-74.10609231243461,11,Chilled
2024-06-11,7195123712,4.659578930518742,-74.10609231243461,5,Dry
2024-06-11,7195123760,4.654543297459056,-74.11507837021159,3,Chilled
2024-06-11,7195123790,4.672805916605025,-74.05028620902416,5,Chilled
2024-06-11,7195123821,4.6569948869575075,-74.05875064767864,4,Chilled
2024-06-11,7195123821,4.6569948869575075,-74.05875064767864,2,Dry
2024-06-11,7195124045,4.629693141732891,-74.06689198860678,6,Chilled
2024-06-11,7195124045,4.629693141732891,-74.06689198860678,2,Dry
2024-06-11,7195124096,4.62854300379606,-74.06484928893074,3,Chilled
