Date,ClientID,Lat,Lon,Kg,ProductType
25/06/2024,7195457134,4.76616806,-74.17764365,199,Chilled
25/06/2024,7195468761,4.722700027,-74.19549586,4,Chilled
25/06/2024,7195479101,4.592864331,-74.12429056,5,Dry
25/06/2024,7195479121,4.620469478,-74.13740447,6,Chilled
25/06/2024,7195498261,4.765991111,-74.17748468,21,Dry
25/06/2024,7195500246,4.766167761,-74.17754008,54,Chilled
25/06/2024,7195500246,4.766167761,-74.17754008,236,Dry
25/06/2024,7195533855,4.628992536,-74.08985234,17,Chilled
25/06/2024,7195563095,4.761467721,-74.1678948,35,Dry
25/06/2024,7195563540,4.670666193,-74.06103146,140,Dry
25/06/2024,7195567127,4.75022908,-74.06542009,13,Chilled
25/06/2024,7195567127,4.75022908,-74.06542009,39,Dry
25/06/2024,7195568116,4.678857989,-74.12738883,20,Chilled
25/06/2024,7195568212,4.678922162,-74.12736541,68,Dry
25/06/2024,7195569145,4.77532096,-74.17878513,320,Dry
25/06/2024,7195570055,4.69958242,-74.20992215,16,Chilled
25/06/2024,7195570055,4.69958242,-74.20992215,2,Dry
25/06/2024,7195570055,4.69958242,-74.20992215,8,Frozen
25/06/2024,7195577089,4.590356249,-74.12478707,6,Chilled
25/06/2024,7195577409,4.748640861,-74.04378666,18,Dry
25/06/2024,7195578732,4.766436016,-74.07254554,8,Chilled
25/06/2024,7195579407,4.716866088,-74.21177559,46,Dry
25/06/2024,7195582063,4.65598047,-74.07041615,34,Dry
25/06/2024,7195582063,4.65598047,-74.07041615,12,Frozen
25/06/2024,7195583236,4.670207447,-74.07525353,14,Chilled
25/06/2024,7195583248,4.688293165,-74.04119179,5,Chilled
25/06/2024,7195583248,4.688293165,-74.04119179,14,Dry
25/06/2024,7195583853,4.848336894,-74.27450804,16,Chilled
25/06/2024,7195583853,4.848336894,-74.27450804,23,Dry
25/06/2024,7195583853,4.848336894,-74.27450804,57,Frozen
25/06/2024,7195585002,4.90957952,-74.01574947,24,Dry
25/06/2024,7195585716,4.668848558,-74.05341275,16,Chilled
25/06/2024,7195585716,4.668848558,-74.05341275,14,Dry
25/06/2024,7195585831,4.782133989,-74.1834759,231,Dry
25/06/2024,7195585933,4.7820617,-74.18351289,659,Dry
25/06/2024,7195586336,4.782090368,-74.18345707,8,Chilled
25/06/2024,7195586614,4.696778009,-74.04369921,5,Chilled
25/06/2024,7195586614,4.696778009,-74.04369921,40,Dry
25/06/2024,7195586791,4.698993846,-74.05117602,57,Chilled
25/06/2024,7195587699,4.720052128,-74.06787776,15,Dry
25/06/2024,7195587712,4.668096443,-74.05421188,17,Chilled
25/06/2024,7195587980,4.63373981,-74.11537167,4,Dry
25/06/2024,7195587980,4.63373981,-74.11537167,10,Frozen
25/06/2024,7195589300,4.717257474,-74.03098227,7,Chilled
25/06/2024,7195589300,4.717257474,-74.03098227,38,Dry
25/06/2024,7195590205,4.750191926,-74.06540966,20,Chilled
25/06/2024,7195590273,4.750086501,-74.06541155,9,Chilled
25/06/2024,7195590426,4.599397719,-74.16597832,9,Dry
25/06/2024,7195590780,4.715223815,-74.21681957,18,Chilled
25/06/2024,7195591231,4.671278044,-74.0811616,32,Chilled
25/06/2024,7195591231,4.671278044,-74.0811616,46,Dry
25/06/2024,7195591371,4.671258725,-74.081254,18,Dry
25/06/2024,7195592099,4.626412872,-74.10217102,14,Dry
25/06/2024,7195595159,4.588872107,-74.19501929,432,Chilled
25/06/2024,7195598538,4.629002777,-74.06307236,11,Dry
25/06/2024,7195598614,4.630973856,-74.06430405,15,Chilled
25/06/2024,7195598614,4.630973856,-74.06430405,3,Dry
25/06/2024,7195598671,4.62682952,-74.06482331,14,Dry
25/06/2024,7195598718,4.626939588,-74.06467029,93,Chilled
25/06/2024,7195598815,4.629057509,-74.06309572,13,Chilled
25/06/2024,7195598853,4.626836397,-74.06468576,12,Dry
25/06/2024,7195598863,4.631232441,-74.06368446,3,Chilled
25/06/2024,7195598874,4.62682735,-74.06468544,15,Chilled
25/06/2024,7195598874,4.62682735,-74.06468544,12,Dry
25/06/2024,7195599194,4.669370405,-74.05357184,15,Chilled
25/06/2024,7195599194,4.669370405,-74.05357184,22,Dry
25/06/2024,7195599984,4.653132888,-74.12490795,43,Dry
25/06/2024,7195600051,4.647338469,-74.10139097,28,Dry
25/06/2024,7195600127,4.695628739,-74.03023656,47,Dry
25/06/2024,7195600209,4.591564399,-74.12315983,90,Dry
25/06/2024,7195600218,4.702178065,-74.0823741,24,Chilled
25/06/2024,7195600342,4.745118792,-74.04392287,81,Chilled
25/06/2024,7195600397,4.887247184,-73.96362823,57,Chilled
25/06/2024,7195600397,4.887247184,-73.96362823,79,Dry
25/06/2024,7195600647,4.887213056,-73.96372185,9,Dry
25/06/2024,7195600708,4.717525734,-74.21003153,1656,Dry
25/06/2024,7195600967,4.763431898,-74.04589238,11,Chilled
25/06/2024,7195600967,4.763431898,-74.04589238,5,Dry
25/06/2024,7195601163,4.706504263,-74.05122278,51,Chilled
25/06/2024,7195601163,4.706504263,-74.05122278,5,Dry
25/06/2024,7195601364,4.704868636,-74.04350297,3,Dry
25/06/2024,7195601570,4.705017619,-74.04357635,20,Chilled
25/06/2024,7195601741,4.728655588,-74.12702107,260,Dry
25/06/2024,7195602080,4.579453142,-74.12532624,2,Chilled
25/06/2024,7195602405,4.656970763,-74.05872024,9,Chilled
25/06/2024,7195602459,4.665799501,-74.00973532,7,Chilled
25/06/2024,7195602459,4.665799501,-74.00973532,6,Dry
25/06/2024,7195602498,4.641609083,-74.07327433,3,Chilled
25/06/2024,7195602536,4.664120304,-74.05458985,6,Chilled
25/06/2024,7195602536,4.664120304,-74.05458985,2,Dry
25/06/2024,7195602603,4.681406842,-74.04956743,6,Chilled
25/06/2024,7195602603,4.681406842,-74.04956743,2,Dry
25/06/2024,7195602626,4.676282409,-74.05233793,13,Chilled
25/06/2024,7195602626,4.676282409,-74.05233793,4,Dry
25/06/2024,7195603295,4.633167567,-74.15607437,77,Chilled
25/06/2024,7195603295,4.633167567,-74.15607437,411,Dry
25/06/2024,7195603303,4.688553579,-74.1484254,320,Chilled
25/06/2024,7195603461,4.660409218,-74.05953899,12,Dry
25/06/2024,7195603722,4.771332362,-74.03515294,6,Chilled
25/06/2024,7195603722,4.771332362,-74.03515294,15,Dry
25/06/2024,7195603798,4.607630936,-74.08539724,3,Frozen
25/06/2024,7195604099,4.657585921,-74.05679558,11,Chilled
25/06/2024,7195604099,4.657585921,-74.05679558,11,Dry
25/06/2024,7195604223,4.656423425,-74.06377386,261,Chilled
25/06/2024,7195604223,4.656423425,-74.06377386,599,Dry
25/06/2024,7195604373,4.65185972,-74.05622626,30,Dry
25/06/2024,7195604377,4.53464957,-74.25150835,12,Dry
25/06/2024,7195604668,4.689058119,-74.13115201,17,Chilled
25/06/2024,7195605144,4.534550717,-74.25149589,12,Dry
25/06/2024,7195605251,4.646602664,-74.10228196,17,Dry
25/06/2024,7195606085,4.763340556,-74.04621674,12,Chilled
25/06/2024,7195606085,4.763340556,-74.04621674,65,Dry
25/06/2024,7195606085,4.763340556,-74.04621674,10,Frozen
25/06/2024,7195606716,4.625575126,-74.11097977,2,Chilled
25/06/2024,7195606841,4.603577597,-74.10137016,46,Chilled
25/06/2024,7195607005,4.625715348,-74.11109387,79,Dry
25/06/2024,7195607172,4.70036252,-74.04993732,3,Chilled
25/06/2024,7195607172,4.70036252,-74.04993732,7,Dry
25/06/2024,7195607302,4.59787752,-74.10045561,5,Chilled
25/06/2024,7195607569,4.654616814,-74.05936911,19,Chilled
25/06/2024,7195607569,4.654616814,-74.05936911,21,Dry
25/06/2024,7195607603,4.646076291,-74.06033232,106,Dry
25/06/2024,7195607631,4.629837076,-74.11221919,3,Chilled
25/06/2024,7195607934,4.764631006,-74.17887302,6,Dry
25/06/2024,7195608160,4.746616778,-74.04165019,195,Dry
25/06/2024,7195608170,4.755944418,-74.05069739,4,Chilled
25/06/2024,7195608180,4.605917893,-74.07912897,5,Chilled
25/06/2024,7195608188,4.603090113,-74.111972,75,Dry
25/06/2024,7195608188,4.603090113,-74.111972,35,Frozen
25/06/2024,7195608392,4.757400069,-74.14734463,80,Dry
25/06/2024,7195608786,4.623647884,-74.09867188,2,Chilled
25/06/2024,7195608786,4.623647884,-74.09867188,25,Dry
25/06/2024,7195608846,4.764779553,-74.17879999,377,Dry
25/06/2024,7195608870,4.804039341,-74.10660488,7,Dry
25/06/2024,7195608870,4.804039341,-74.10660488,7,Frozen
25/06/2024,7195609447,4.646555217,-74.12281697,504,Dry
25/06/2024,7195609592,4.730601625,-74.25973831,56,Frozen
25/06/2024,7195609617,4.704672862,-74.2428036,55,Chilled
25/06/2024,7195609617,4.704672862,-74.2428036,18,Dry
25/06/2024,7195609617,4.704672862,-74.2428036,5,Frozen
25/06/2024,7195609624,4.681005704,-74.05008292,12,Dry
25/06/2024,7195609660,4.734495662,-74.26168314,10,Chilled
25/06/2024,7195609660,4.734495662,-74.26168314,13,Dry
25/06/2024,7195609836,4.831046968,-74.03303076,7,Chilled
25/06/2024,7195609836,4.831046968,-74.03303076,3,Dry
25/06/2024,7195610440,4.725830455,-74.03797131,9,Chilled
25/06/2024,7195610846,4.664503734,-74.05144787,3,Chilled
25/06/2024,7195611306,4.671461401,-74.15695848,52,Dry
25/06/2024,7195611433,4.658102354,-74.10810126,153,Chilled
25/06/2024,7195611433,4.658102354,-74.10810126,32,Dry
25/06/2024,7195611652,4.754649979,-74.15208407,2,Chilled
25/06/2024,7195611652,4.754649979,-74.15208407,10,Dry
25/06/2024,7195611652,4.754649979,-74.15208407,5,Frozen
25/06/2024,7195611756,4.645990968,-74.1035139,288,Chilled
25/06/2024,7195611756,4.645990968,-74.1035139,101,Dry
25/06/2024,7195611808,4.62707873,-74.06573072,45,Chilled
25/06/2024,7195611825,4.631135313,-74.09258363,12,Chilled
25/06/2024,7195611825,4.631135313,-74.09258363,30,Dry
25/06/2024,7195612049,4.698959196,-74.14092429,23,Chilled
25/06/2024,7195612049,4.698959196,-74.14092429,3,Dry
25/06/2024,7195612070,4.631576734,-74.09341898,23,Chilled
25/06/2024,7195612275,4.688795374,-74.11796318,661,Chilled
25/06/2024,7195612275,4.688795374,-74.11796318,22,Dry
25/06/2024,7195612276,4.695763855,-74.31145485,33,Dry
25/06/2024,7195612478,4.584522452,-74.10267061,287,Dry
25/06/2024,7195612488,4.670200699,-74.15350647,3,Chilled
25/06/2024,7195612492,4.655355769,-74.10910339,6,Chilled
25/06/2024,7195612492,4.655355769,-74.10910339,43,Dry
25/06/2024,7195612492,4.655355769,-74.10910339,90,Frozen
25/06/2024,7195612525,4.677897952,-74.04738752,60,Chilled
25/06/2024,7195612525,4.677897952,-74.04738752,2,Dry
25/06/2024,7195612556,4.682452905,-74.04921847,300,Dry
25/06/2024,7195612789,4.667609515,-74.05405534,130,Dry
25/06/2024,7195612861,4.697030838,-74.21836116,70,Dry
25/06/2024,7195612982,4.689631173,-74.13040857,2,Chilled
25/06/2024,7195612982,4.689631173,-74.13040857,50,Dry
25/06/2024,7195612997,4.666279659,-74.05265243,22,Chilled
25/06/2024,7195612997,4.666279659,-74.05265243,21,Dry
25/06/2024,7195612997,4.666279659,-74.05265243,12,Frozen
25/06/2024,7195613102,4.696098817,-74.03301033,98,Chilled
25/06/2024,7195613102,4.696098817,-74.03301033,59,Dry
25/06/2024,7195613227,4.592284463,-74.12458223,8,Chilled
25/06/2024,7195613267,4.592324345,-74.12456555,7,Chilled
25/06/2024,7195613267,4.592324345,-74.12456555,3,Dry
25/06/2024,7195613307,4.597365111,-74.18221723,2,Chilled
25/06/2024,7195613307,4.597365111,-74.18221723,2,Dry
25/06/2024,7195613731,4.6888036,-74.11783196,250,Chilled
25/06/2024,7195613731,4.6888036,-74.11783196,742,Dry
25/06/2024,7195613744,4.748960449,-74.09643919,26,Dry
25/06/2024,7195613783,4.576439212,-74.09105981,6,Dry
25/06/2024,7195613883,4.66469089,-74.07841202,5,Chilled
25/06/2024,7195613883,4.66469089,-74.07841202,2,Dry
25/06/2024,7195613952,4.737747599,-74.08568209,2,Chilled
25/06/2024,7195614009,4.667676769,-74.04619956,7,Chilled
25/06/2024,7195614009,4.667676769,-74.04619956,3,Dry
25/06/2024,7195614087,4.679728725,-74.08281555,3,Chilled
25/06/2024,7195614087,4.679728725,-74.08281555,2,Dry
25/06/2024,7195614147,4.661616981,-74.13242349,2,Chilled
25/06/2024,7195614184,4.585728668,-74.1013936,2,Chilled
25/06/2024,7195614231,4.632404807,-74.11625871,2,Chilled
25/06/2024,7195614334,4.688680372,-74.1177812,24,Chilled
25/06/2024,7195614371,4.738636427,-74.04952059,69,Chilled
25/06/2024,7195614371,4.738636427,-74.04952059,185,Dry
25/06/2024,7195614371,4.738636427,-74.04952059,6,Frozen
25/06/2024,7195614731,4.677173285,-74.08326064,48,Dry
25/06/2024,7195614769,4.629916071,-74.11071275,2,Chilled
25/06/2024,7195614769,4.629916071,-74.11071275,2,Dry
25/06/2024,7195614806,4.63239566,-74.11621503,5,Dry
25/06/2024,7195614838,4.672304343,-74.06689014,35,Chilled
25/06/2024,7195614838,4.672304343,-74.06689014,11,Dry
25/06/2024,7195614847,4.646078941,-74.12808229,4,Dry
25/06/2024,7195614932,4.747337459,-74.0428348,7,Dry
25/06/2024,7195615047,4.743083172,-74.14239992,60,Dry
25/06/2024,7195615999,4.738647379,-74.04959312,9,Dry
25/06/2024,7195617168,4.795398163,-74.04686317,5,Chilled
25/06/2024,7195617168,4.795398163,-74.04686317,8,Dry
25/06/2024,7195617430,4.718465583,-74.05672225,15,Chilled
25/06/2024,7195617609,4.681566797,-74.05746593,3,Chilled
25/06/2024,7195617766,4.604381237,-74.0844136,42,Chilled
25/06/2024,7195617766,4.604381237,-74.0844136,140,Dry
25/06/2024,7195617781,4.588805209,-74.08431512,66,Chilled
25/06/2024,7195617781,4.588805209,-74.08431512,4,Dry
25/06/2024,7195617816,4.593707411,-74.13918795,126,Dry
25/06/2024,7195617833,4.604829225,-74.18376713,3,Chilled
25/06/2024,7195617842,4.640506145,-74.15598988,5,Chilled
25/06/2024,7195618031,4.670585563,-74.06103299,20,Chilled
25/06/2024,7195618206,4.674722419,-74.05361161,6,Chilled
25/06/2024,7195618206,4.674722419,-74.05361161,29,Dry
25/06/2024,7195618417,4.580980917,-74.15558301,6,Chilled
25/06/2024,7195618427,4.648047126,-74.10039231,4,Chilled
25/06/2024,7195618427,4.648047126,-74.10039231,5,Frozen
25/06/2024,7195618523,4.668412146,-74.05374608,31,Dry
25/06/2024,7195618602,4.606999228,-74.09236179,90,Dry
