Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-27,7195538621,4.702460947457451,-74.03948741858746,9,Chilled
2024-06-27,7195538700,4.6193473684907485,-74.08342424231579,4,Chilled
2024-06-27,7195538700,4.6193473684907485,-74.08342424231579,5,Dry
2024-06-27,7195538739,4.686325114609332,-74.05256677804115,17,Chilled
2024-06-27,7195538755,4.705127376858051,-74.05271719951647,3,Chilled
2024-06-27,7195539028,4.7707734691048485,-74.04128221556184,11,Chilled
2024-06-27,7195553456,4.666317331376612,-74.055513153993,5,Chilled
2024-06-27,7195553456,4.666317331376612,-74.055513153993,20,Dry
2024-06-27,7195607076,4.76818377430525,-74.14526469523818,63,Dry
2024-06-27,7195622421,4.763394992944714,-74.04618245554343,126,Dry
2024-06-27,7195646652,4.761066211583751,-74.16545844963797,1118,Dry
2024-06-27,7195647619,4.638673653655741,-74.09817849476009,19,Dry
2024-06-27,7195647791,4.696474532875591,-74.04447691683089,10,Chilled
2024-06-27,7195647838,4.723950070083066,-74.06218707248564,3,Chilled
2024-06-27,7195647838,4.723950070083066,-74.06218707248564,6,Dry
2024-06-27,7195647912,4.69420850065172,-74.08560027525311,14,Chilled
2024-06-27,7195647968,4.694086654860311,-74.0855984591329,11,Dry
2024-06-27,7195648025,4.638566566307129,-74.0980184456517,11,Chilled
2024-06-27,7195653935,4.717249392379833,-74.04661517407492,3,Dry
2024-06-27,7195669619,4.670393671169972,-74.10626264657547,4,Chilled
2024-06-27,7195669619,4.670393671169972,-74.10626264657547,163,Dry
2024-06-27,7195670408,4.700896295351518,-74.11447524921252,5,Dry
2024-06-27,7195672177,4.78213662784288,-74.18348467856356,36,Chilled
2024-06-27,7195672370,4.782214789080037,-74.18346382125532,450,Chilled
2024-06-27,7195672541,4.78219915137297,-74.18333665138198,20,Chilled
2024-06-27,7195672627,4.806124439541997,-74.03794955522874,76,Chilled
2024-06-27,7195672757,4.782063307372541,-74.18351259616216,200,Chilled
2024-06-27,7195673321,4.62900066120287,-74.08984728494903,4,Chilled
2024-06-27,7195673579,4.616605669191671,-74.07070644479111,9,Dry
2024-06-27,7195673579,4.616605669191671,-74.07070644479111,5,Frozen
