Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-28,7197240649,4.632473632816243,-74.11623171217258,64,Chilled
2024-08-28,7197257626,4.653296183382525,-74.12480942640772,41,Dry
2024-08-28,7197257874,4.645561547556707,-74.12031169088394,60,Chilled
2024-08-28,7197257874,4.645561547556707,-74.12031169088394,47,Dry
2024-08-28,7197262734,4.623596742152373,-74.09639185278094,19,Chilled
2024-08-28,7197262766,4.6502910570857825,-74.12273770205903,30,Chilled
2024-08-28,7197262766,4.6502910570857825,-74.12273770205903,100,Dry
2024-08-28,7197262769,4.623617340700971,-74.09635545526989,64,Chilled
2024-08-28,7197263391,4.6266042609998035,-74.1043845947392,25,Dry
2024-08-28,7197270688,4.626353269281695,-74.1023171530398,10,Dry
2024-08-28,7197270885,4.626258808469925,-74.10224165405393,73,Chilled
2024-08-28,7197270885,4.626258808469925,-74.10224165405393,40,Dry
2024-08-28,7197271010,4.626324025756154,-74.1023555427818,47,Dry
2024-08-28,7197271099,4.626283174461191,-74.1023396607141,132,Chilled
2024-08-28,7197271099,4.626283174461191,-74.1023396607141,410,Dry
2024-08-28,7197632067,4.883849086379295,-74.03735377977051,4,Chilled
2024-08-28,7197632067,4.883849086379295,-74.03735377977051,20,Dry
2024-08-28,7197634605,4.6058972289850395,-74.07911757583811,6,Chilled
2024-08-28,7197637364,4.608602016323827,-74.13999970046953,3,Dry
2024-08-28,7197642067,4.85584401155869,-74.13404934449372,3,Dry
2024-08-28,7197645086,4.62690809211302,-74.06480119813558,5,Dry
2024-08-28,7197657246,4.588710027171533,-74.0843291882374,9,Dry
2024-08-28,7197658732,4.863325940305771,-74.03533044506445,4,Frozen
2024-08-28,7197662148,4.761743373014315,-74.16713156055314,760,Chilled
2024-08-28,7197662148,4.761743373014315,-74.16713156055314,102,Frozen
2024-08-28,7197676103,4.684722302383933,-74.04697268107442,12,Chilled
2024-08-28,7197676103,4.684722302383933,-74.04697268107442,18,Dry
2024-08-28,7197676166,4.76077991898479,-74.22338195418823,3,Chilled
2024-08-28,7197677410,4.7159943441356935,-74.05344488482233,90,Dry
2024-08-28,7197679802,4.670150245991775,-74.07530746095874,7,Chilled
2024-08-28,7197679802,4.670150245991775,-74.07530746095874,5,Dry
2024-08-28,7197679952,4.618925804271382,-74.08727790957226,10,Chilled
2024-08-28,7197679952,4.618925804271382,-74.08727790957226,18,Dry
2024-08-28,7197680134,4.689724920106526,-74.07533349259293,5,Dry
2024-08-28,7197680365,4.687715513601887,-74.12692122479739,10,Chilled
2024-08-28,7197680772,4.6524134692711065,-74.05599081408648,6,Dry
2024-08-28,7197681246,4.405765250683707,-73.94550238360607,23,Dry
2024-08-28,7197681299,4.405806178571169,-73.94552670403219,274,Dry
2024-08-28,7197681591,4.40573039286635,-73.94547932775956,14,Dry
2024-08-28,7197681723,4.687330622522944,-74.12601151463946,53,Dry
2024-08-28,7197681763,4.6987437750638685,-74.04947990935493,4,Chilled
2024-08-28,7197681763,4.6987437750638685,-74.04947990935493,10,Dry
2024-08-28,7197681912,4.741209575506364,-74.13728008867281,3,Dry
2024-08-28,7197682714,4.69600485332345,-74.14279872765158,22,Chilled
2024-08-28,7197682850,4.738738159752151,-74.13734706224378,3,Chilled
2024-08-28,7197683023,4.690179876845937,-74.06588101011178,18,Dry
2024-08-28,7197683959,4.6723623294394825,-74.06701023969137,28,Chilled
2024-08-28,7197683959,4.6723623294394825,-74.06701023969137,38,Dry
2024-08-28,7197684198,4.651176404918595,-74.05744193860937,15,Dry
2024-08-28,7197684353,4.690931122327555,-74.14870722766376,10,Chilled
2024-08-28,7197690130,4.630485628200223,-74.09283785332575,175,Frozen
2024-08-28,7197690546,4.6193462091174595,-74.13702485766441,295,Chilled
2024-08-28,7197693095,4.653455497848351,-74.05442392885972,22,Chilled
2024-08-28,7197693095,4.653455497848351,-74.05442392885972,2,Dry
2024-08-28,7197693748,4.674771770523756,-74.05372311527533,8,Dry
2024-08-28,7197693923,4.626823817826498,-74.06471876117952,6,Chilled
2024-08-28,7197693984,4.62685471028379,-74.06470484057027,11,Chilled
2024-08-28,7197694017,4.626965123680365,-74.06482601450202,6,Dry
2024-08-28,7197694052,4.626937276186079,-74.06479745814786,13,Chilled
2024-08-28,7197694176,4.626853197308266,-74.06480987237514,11,Chilled
2024-08-28,7197694176,4.626853197308266,-74.06480987237514,11,Dry
2024-08-28,7197694194,4.745068046742394,-74.04394164031423,3,Chilled
2024-08-28,7197694257,4.628997692421592,-74.06313158982826,13,Chilled
2024-08-28,7197694355,4.629010739781392,-74.06310008604777,2,Chilled
2024-08-28,7197694447,4.7309416000604605,-74.068174554477,57,Chilled
2024-08-28,7197694461,4.625256070060812,-74.18114829226786,51,Dry
2024-08-28,7197694738,4.706412889649251,-74.051230082438,12,Chilled
2024-08-28,7197694738,4.706412889649251,-74.051230082438,4,Dry
2024-08-28,7197696087,4.661465107289204,-74.1009594838973,22,Chilled
2024-08-28,7197696905,4.6468669610397315,-74.11517525555296,10,Chilled
2024-08-28,7197696905,4.6468669610397315,-74.11517525555296,28,Dry
2024-08-28,7197697135,4.595415103310293,-74.160925438867,21,Chilled
2024-08-28,7197697135,4.595415103310293,-74.160925438867,3,Dry
2024-08-28,7197697349,4.636449708315853,-74.11527070025022,79,Dry
2024-08-28,7197697376,4.704189632347544,-74.04492470306552,24,Chilled
2024-08-28,7197698155,4.653247786694871,-74.1247855935951,8,Chilled
2024-08-28,7197698165,4.621757443675786,-74.14924815248638,5,Chilled
2024-08-28,7197698165,4.621757443675786,-74.14924815248638,5,Dry
2024-08-28,7197698165,4.621757443675786,-74.14924815248638,14,Frozen
2024-08-28,7197698179,4.62631880701818,-74.13568948961655,58,Dry
2024-08-28,7197698335,4.689234332442521,-74.04767868930159,2,Chilled
2024-08-28,7197698335,4.689234332442521,-74.04767868930159,28,Dry
2024-08-28,7197699340,4.697592105243018,-74.04583901769712,38,Chilled
2024-08-28,7197699340,4.697592105243018,-74.04583901769712,121,Dry
2024-08-28,7197701384,4.646738590589628,-74.11528031440483,264,Dry
2024-08-28,7197702442,4.590077761429773,-74.12082216240526,16,Dry
2024-08-28,7197702545,4.688738478439033,-74.04837607868123,38,Dry
2024-08-28,7197703553,4.749854179283569,-74.14544623668067,40,Dry
2024-08-28,7197704174,4.679474185871809,-74.10797653878696,125,Dry
2024-08-28,7197704498,4.688782268152056,-74.11788622928015,167,Chilled
2024-08-28,7197704498,4.688782268152056,-74.11788622928015,77,Dry
2024-08-28,7197704707,4.622999058861133,-74.0774742240664,2,Chilled
2024-08-28,7197704707,4.622999058861133,-74.0774742240664,33,Dry
2024-08-28,7197704845,4.688703473901892,-74.11781830364949,171,Dry
2024-08-28,7197705003,4.6886682834842555,-74.11778349814641,110,Dry
2024-08-28,7197705187,4.757349005726811,-74.13762571498866,6,Chilled
2024-08-28,7197705187,4.757349005726811,-74.13762571498866,47,Dry
2024-08-28,7197705740,4.655643446695494,-74.05533204312822,7,Dry
2024-08-28,7197706364,4.802210886876555,-74.04476428639417,8,Chilled
2024-08-28,7197706420,4.661818558599459,-74.1090719963504,68,Chilled
2024-08-28,7197706420,4.661818558599459,-74.1090719963504,58,Dry
2024-08-28,7197706420,4.661818558599459,-74.1090719963504,4,Frozen
2024-08-28,7197706519,4.863278992042729,-74.03536412865246,14,Frozen
2024-08-28,7197706586,4.8631670880604805,-74.05103816573776,62,Dry
2024-08-28,7197706730,4.796107300946105,-74.19078819215905,50,Dry
2024-08-28,7197706851,4.700169799045036,-74.0296063732158,18,Chilled
2024-08-28,7197706851,4.700169799045036,-74.0296063732158,12,Dry
2024-08-28,7197706967,4.681173884100338,-74.05000249855489,20,Dry
2024-08-28,7197707744,4.685167088918788,-74.07131365353273,46,Chilled
2024-08-28,7197707744,4.685167088918788,-74.07131365353273,36,Dry
2024-08-28,7197707853,4.731188757886645,-74.08021489252772,14,Chilled
2024-08-28,7197707853,4.731188757886645,-74.08021489252772,100,Dry
2024-08-28,7197707853,4.731188757886645,-74.08021489252772,2,Frozen
2024-08-28,7197707985,4.6680312780936895,-74.08407260596223,5,Dry
2024-08-28,7197708050,4.716785405426532,-74.06615886947561,30,Dry
2024-08-28,7197708242,4.636743424822649,-74.11549940150955,66,Dry
2024-08-28,7197708397,4.622277928457515,-74.15162693774485,24,Chilled
2024-08-28,7197708397,4.622277928457515,-74.15162693774485,124,Dry
2024-08-28,7197708559,4.681550703427565,-74.05751960129922,22,Chilled
2024-08-28,7197708559,4.681550703427565,-74.05751960129922,16,Dry
2024-08-28,7197709023,4.7593424049943485,-74.15184883990253,51,Dry
