ClientID,Lat,Lon,Kg,ProductType
10035205,4.659961933671971,-74.0699635424101,11,Chilled
10035205,4.659961933671971,-74.0699635424101,19,Dry
10045363,4.599922292411721,-74.0800890151274,1,Chilled
10045363,4.599922292411721,-74.0800890151274,8,Dry
10058482,4.7999488804664825,-74.04006903840394,5,Chilled
10058482,4.7999488804664825,-74.04006903840394,5,Dry
10058482,4.7999488804664825,-74.04006903840394,2,Frozen
10058483,4.720066525195772,-74.04008275847974,3,Chilled
10058483,4.720066525195772,-74.04008275847974,3,Dry
10058483,4.720066525195772,-74.04008275847974,0,Frozen
10058571,4.669907076408537,-74.04998707218644,2,Chilled
10058571,4.669907076408537,-74.04998707218644,13,Dry
10058573,4.660067938632326,-74.05996253432306,2,Chilled
10058573,4.660067938632326,-74.05996253432306,3,Dry
10058800,4.669900020822941,-74.04998605917302,10,Chilled
10058800,4.669900020822941,-74.04998605917302,16,Dry
10058800,4.669900020822941,-74.04998605917302,0,Frozen
10058810,4.670057002622734,-74.04993205856073,1,Chilled
10058810,4.670057002622734,-74.04993205856073,9,Dry
10058810,4.670057002622734,-74.04993205856073,1,Frozen
10058813,4.700036188029208,-74.08997346799082,4,Chilled
10058813,4.700036188029208,-74.08997346799082,3,Dry
10058813,4.700036188029208,-74.08997346799082,0,Frozen
10058825,4.700045788781075,-74.23995991340976,14,Chilled
10058825,4.700045788781075,-74.23995991340976,6,Dry
10058825,4.700045788781075,-74.23995991340976,1,Frozen
10058884,4.639921357496572,-74.06991255381729,8,Chilled
10058884,4.639921357496572,-74.06991255381729,12,Dry
10058884,4.639921357496572,-74.06991255381729,1,Frozen
10058961,4.649907453252149,-74.0400078673334,8,Chilled
10058961,4.649907453252149,-74.0400078673334,42,Dry
10058961,4.649907453252149,-74.0400078673334,0,Frozen
10058965,4.660007400988443,-74.10994253709258,28,Chilled
10058965,4.660007400988443,-74.10994253709258,22,Dry
10059774,4.5500628306983515,-74.1199285172473,27,Dry
10059785,4.669958988029033,-74.06006350645917,1,Chilled
10059785,4.669958988029033,-74.06006350645917,4,Dry
10059791,4.72009458727013,-74.02993640582793,0,Chilled
10059791,4.72009458727013,-74.02993640582793,0,Dry
10059791,4.72009458727013,-74.02993640582793,0,Frozen
10059804,4.729932957443571,-74.08003848659943,3,Chilled
10059804,4.729932957443571,-74.08003848659943,12,Dry
10059804,4.729932957443571,-74.08003848659943,1,Frozen
10059805,4.689949420991399,-74.04991924524423,3,Chilled
10059805,4.689949420991399,-74.04991924524423,4,Dry
10059825,4.689932630537651,-74.08007637532116,16,Chilled
10059825,4.689932630537651,-74.08007637532116,1,Dry
10059825,4.689932630537651,-74.08007637532116,0,Frozen
10059915,4.699918608112979,-74.03002201138224,5,Chilled
10059915,4.699918608112979,-74.03002201138224,4,Dry
10059924,4.650045246063563,-74.04992932531209,8,Chilled
10059924,4.650045246063563,-74.04992932531209,4,Dry
10059924,4.650045246063563,-74.04992932531209,1,Frozen
10060112,4.600056869096371,-74.07990570674973,2,Chilled
10060112,4.600056869096371,-74.07990570674973,59,Dry
10060443,4.630084396276322,-74.12996102888073,164,Chilled
10060443,4.630084396276322,-74.12996102888073,45,Dry
10060554,4.769907780312087,-74.0400016686733,2,Chilled
10060554,4.769907780312087,-74.0400016686733,9,Dry
10060554,4.769907780312087,-74.0400016686733,1,Frozen
10060555,4.609926005118431,-74.07006510439241,0,Dry
10060613,4.700037702266547,-74.07995388486583,25,Chilled
10060613,4.700037702266547,-74.07995388486583,86,Dry
10060614,4.740077051068645,-74.0399867851032,5,Chilled
10060614,4.740077051068645,-74.0399867851032,14,Dry
10060614,4.740077051068645,-74.0399867851032,2,Frozen
10060615,4.78995793023462,-74.0800100139908,39,Chilled
10060615,4.78995793023462,-74.0800100139908,17,Dry
10060615,4.78995793023462,-74.0800100139908,6,Frozen
10060620,4.7700523104341395,-74.04001560410468,13,Chilled
10060620,4.7700523104341395,-74.04001560410468,18,Dry
10060620,4.7700523104341395,-74.04001560410468,4,Frozen
10060702,4.630004803689734,-74.0600195702882,3,Chilled
10060702,4.630004803689734,-74.0600195702882,9,Dry
10060704,4.630055823485337,-74.06007082413748,0,Chilled
10060704,4.630055823485337,-74.06007082413748,1,Dry
10060711,4.599946921550814,-74.06995533005676,4,Chilled
10060711,4.599946921550814,-74.06995533005676,2,Dry
10060711,4.599946921550814,-74.06995533005676,1,Frozen
10060725,4.620008820735754,-74.07007707766525,0,Chilled
10060725,4.620008820735754,-74.07007707766525,0,Dry
10060734,4.749969529533854,-74.04003530732872,4,Chilled
10060734,4.749969529533854,-74.04003530732872,18,Dry
10060775,4.689917684388504,-74.05997128494097,18,Chilled
10060775,4.689917684388504,-74.05997128494097,68,Dry
10060820,4.649959157875772,-74.09997596523608,7,Chilled
10060820,4.649959157875772,-74.09997596523608,8,Dry
10060832,4.649940717805483,-74.12006983300017,21,Chilled
10060832,4.649940717805483,-74.12006983300017,84,Dry
10060832,4.649940717805483,-74.12006983300017,0,Frozen
10060834,4.6600386567872585,-74.09996944544984,31,Chilled
10060834,4.6600386567872585,-74.09996944544984,12,Dry
10060834,4.6600386567872585,-74.09996944544984,0,Frozen
10060840,4.629974567366803,-74.07001445290126,3,Chilled
10060840,4.629974567366803,-74.07001445290126,3,Dry
10060841,4.660098264267302,-74.10003589530125,25,Chilled
