Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-05,7195859653,4.647865552805962,-74.06081399154742,6,Dry
2024-07-05,7195910805,4.8755062609579465,-74.03926249498144,9,Chilled
2024-07-05,7195910805,4.8755062609579465,-74.03926249498144,4,Dry
2024-07-05,7195911632,4.741136755454849,-74.03411884645351,25,Chilled
2024-07-05,7195911632,4.741136755454849,-74.03411884645351,154,Dry
2024-07-05,7195920205,4.6845503437628615,-74.11433799100193,316,Chilled
2024-07-05,7195920205,4.6845503437628615,-74.11433799100193,38,Dry
2024-07-05,7195921723,4.749615347177744,-74.09264914972631,12,Chilled
2024-07-05,7195925852,4.689030556122056,-74.13118700021795,9,Dry
2024-07-05,7195926268,4.745165916419655,-74.04388148957338,75,Chilled
2024-07-05,7195927166,4.770448747892411,-74.14754305321742,108,Dry
2024-07-05,7195928094,4.630003061014916,-74.1284096056358,133,Dry
2024-07-05,7195928714,4.748110870884925,-74.16275958707682,20,Dry
2024-07-05,7195928714,4.748110870884925,-74.16275958707682,8,Frozen
2024-07-05,7195931114,4.863408556739471,-74.02543462887127,100,Chilled
2024-07-05,7195937696,4.761710934315633,-74.16712113083643,50,Chilled
2024-07-05,7195937696,4.761710934315633,-74.16712113083643,4304,Dry
2024-07-05,7195941386,4.782113281054932,-74.18338249974708,36,Chilled
2024-07-05,7195941771,4.7820750090076105,-74.18342665097906,300,Chilled
2024-07-05,7195943014,4.749931652727926,-74.14539056322435,11,Dry
2024-07-05,7195944561,4.731043563882435,-74.10109413176939,11,Dry
2024-07-05,7195944561,4.731043563882435,-74.10109413176939,3,Frozen
2024-07-05,7195945761,4.632330304549745,-74.11625403038511,239,Chilled
2024-07-05,7195945898,4.732464348462787,-74.06545965622712,2,Chilled
2024-07-05,7195945898,4.732464348462787,-74.06545965622712,15,Dry
2024-07-05,7195945898,4.732464348462787,-74.06545965622712,15,Frozen
2024-07-05,7195946925,4.737765508883521,-74.08632136175835,91,Chilled
2024-07-05,7195949364,4.737794641703962,-74.0873374835549,20,Chilled
2024-07-05,7195949364,4.737794641703962,-74.0873374835549,5,Dry
2024-07-05,7195949522,4.737782201812074,-74.08728070313151,3,Dry
2024-07-05,7195949533,4.792836830538061,-74.07605168411169,6,Dry
2024-07-05,7195949829,4.693869212389195,-74.04777826585,12,Chilled
2024-07-05,7195949829,4.693869212389195,-74.04777826585,7,Dry
2024-07-05,7195950082,4.7451068523439615,-74.04383917476471,16,Chilled
2024-07-05,7195952029,4.778178191425415,-74.06123684352083,22,Chilled
2024-07-05,7195952029,4.778178191425415,-74.06123684352083,445,Dry
2024-07-05,7195952898,4.798737067878155,-74.03077562732736,56,Chilled
2024-07-05,7195952898,4.798737067878155,-74.03077562732736,6,Dry
2024-07-05,7195952898,4.798737067878155,-74.03077562732736,5,Frozen
2024-07-05,7195952944,4.629839813780538,-74.1120513204647,15,Chilled
2024-07-05,7195952944,4.629839813780538,-74.1120513204647,7,Dry
2024-07-05,7195953067,4.696224026746751,-74.03289784899067,38,Chilled
2024-07-05,7195953067,4.696224026746751,-74.03289784899067,387,Dry
2024-07-05,7195953581,4.7229290446414325,-74.23745687260211,48,Dry
2024-07-05,7195959114,4.7333718906219175,-74.044674246041,21,Chilled
2024-07-05,7195959913,4.745236654677244,-74.04392862072827,400,Chilled
2024-07-05,7195960035,4.745076866329334,-74.04398583450296,426,Dry
2024-07-05,7195960121,4.745082864281331,-74.04388230445288,144,Chilled
2024-07-05,7195960156,4.786120617603339,-74.22021082897344,50,Dry
2024-07-05,7195960168,4.855859160824702,-74.1340345971393,57,Chilled
2024-07-05,7195960168,4.855859160824702,-74.1340345971393,5,Dry
2024-07-05,7195960176,4.7541079550570435,-74.15019322130908,9,Dry
2024-07-05,7195960538,4.752588803842659,-74.13902921082465,12,Chilled
2024-07-05,7195960538,4.752588803842659,-74.13902921082465,4,Dry
2024-07-05,7195960563,4.656482645768969,-74.06362890999903,6,Chilled
2024-07-05,7195961594,4.622929436806024,-74.07746044193853,4,Chilled
2024-07-05,7195962122,4.8490158328830315,-74.07765904267848,6,Dry
2024-07-05,7195962122,4.8490158328830315,-74.07765904267848,7,Frozen
2024-07-05,7195962263,4.735630975585068,-74.03817609492143,4,Chilled
2024-07-05,7195962263,4.735630975585068,-74.03817609492143,14,Dry
2024-07-05,7195963153,4.598756714044443,-74.07891347444647,5,Dry
2024-07-05,7195963153,4.598756714044443,-74.07891347444647,4,Frozen
2024-07-05,7195963949,4.665360867179459,-74.05381291800148,13,Chilled
2024-07-05,7195966057,4.764634193855394,-74.03777707737525,12,Chilled
2024-07-05,7195966057,4.764634193855394,-74.03777707737525,2,Dry
2024-07-05,7195966385,4.751896209018089,-74.0679042234623,2,Frozen
2024-07-05,7195966633,4.7011184334047895,-74.04413397797586,30,Dry
2024-07-05,7195968363,4.668313694115693,-74.07825059674232,6,Chilled
2024-07-05,7195968363,4.668313694115693,-74.07825059674232,37,Dry
2024-07-05,7195968720,4.699063270958654,-74.14197832276811,10,Chilled
2024-07-05,7195969086,4.699137593930517,-74.14206127807786,5,Chilled
2024-07-05,7195969086,4.699137593930517,-74.14206127807786,2,Dry
2024-07-05,7195969954,4.653400064683533,-74.05468704390303,28,Chilled
