Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-04,7195743838,4.766000136269514,-74.17750387721794,79,Dry
2024-07-04,7195746031,4.766129336042123,-74.1775565957173,109,Dry
2024-07-04,7195835084,4.682525614191754,-74.12130065775926,6,Chilled
2024-07-04,7195835084,4.682525614191754,-74.12130065775926,2,Dry
2024-07-04,7195837304,4.670333425756814,-74.10633120644506,163,Dry
2024-07-04,7195837549,4.680305817016503,-74.1129017383112,6,Chilled
2024-07-04,7195850318,4.711447815053237,-74.11054007592801,5,Chilled
2024-07-04,7195854457,4.714401573454637,-74.12290539399795,3,Chilled
2024-07-04,7195854457,4.714401573454637,-74.12290539399795,45,Dry
2024-07-04,7195856404,4.7616543046837,-74.16727727480377,6,Chilled
2024-07-04,7195862015,4.694052832794739,-74.08559320990855,4,Chilled
2024-07-04,7195862015,4.694052832794739,-74.08559320990855,8,Dry
2024-07-04,7195864714,4.669372429196115,-74.05354830120392,33,Dry
2024-07-04,7195866276,4.763254125980715,-74.0461810735633,21,Chilled
2024-07-04,7195866276,4.763254125980715,-74.0461810735633,12,Dry
2024-07-04,7195876409,4.679999541221316,-74.08587016626741,5,Chilled
2024-07-04,7195876409,4.679999541221316,-74.08587016626741,2,Dry
2024-07-04,7195876743,4.7610080761026525,-74.16539767762204,2504,Dry
2024-07-04,7195876832,4.684710118431709,-74.07867833400049,8,Chilled
2024-07-04,7195876832,4.684710118431709,-74.07867833400049,2,Dry
2024-07-04,7195876867,4.710252543394831,-74.11164791946031,3,Chilled
2024-07-04,7195876867,4.710252543394831,-74.11164791946031,15,Dry
2024-07-04,7195876917,4.66847601144872,-74.05408188775424,7,Dry
2024-07-04,7195877124,4.676513045135539,-74.04897113125243,10,Chilled
2024-07-04,7195877124,4.676513045135539,-74.04897113125243,16,Dry
2024-07-04,7195877161,4.633004476460063,-74.11756599493084,17,Chilled
2024-07-04,7195877161,4.633004476460063,-74.11756599493084,5,Dry
2024-07-04,7195877654,4.695727838388642,-74.08925682294002,52,Dry
2024-07-04,7195877677,4.861671372897804,-74.03474991501119,54,Dry
2024-07-04,7195878150,4.861612572254392,-74.0347825810061,54,Dry
2024-07-04,7195880299,4.706980522775791,-74.12404322007738,5,Dry
2024-07-04,7195885845,4.590028949612541,-74.12092857917675,16,Dry
2024-07-04,7195886576,4.855875078660444,-74.13401224607034,29,Chilled
2024-07-04,7195886576,4.855875078660444,-74.13401224607034,6,Dry
2024-07-04,7195888431,4.666219840192934,-74.05564327811469,4,Dry
2024-07-04,7195888762,4.694045207150948,-74.08551257671377,4,Chilled
2024-07-04,7195888762,4.694045207150948,-74.08551257671377,5,Dry
2024-07-04,7195889673,4.646040977733774,-74.1033875529564,112,Chilled
2024-07-04,7195889673,4.646040977733774,-74.1033875529564,21,Dry
2024-07-04,7195894191,4.697895156677322,-74.11637724655878,6,Chilled
2024-07-04,7195894628,4.704472349539943,-74.09581970137766,5,Chilled
2024-07-04,7195894628,4.704472349539943,-74.09581970137766,12,Dry
2024-07-04,7195898914,4.738654764139922,-74.0496331603898,40,Chilled
2024-07-04,7195899364,4.675100132633083,-74.10902256940442,19,Chilled
2024-07-04,7195899364,4.675100132633083,-74.10902256940442,4,Dry
2024-07-04,7195899505,4.711035838196801,-74.10376245819658,20,Chilled
2024-07-04,7195900916,4.761082879053315,-74.16546343863997,2750,Dry
2024-07-04,7195902139,4.741410283621814,-74.0993381979636,7,Chilled
2024-07-04,7195902139,4.741410283621814,-74.0993381979636,216,Dry
2024-07-04,7195902540,4.694092922732959,-74.08552731331937,439,Chilled
2024-07-04,7195902694,4.741460205443735,-74.09930211601755,3,Chilled
2024-07-04,7195902694,4.741460205443735,-74.09930211601755,102,Dry
2024-07-04,7195903164,4.741349016859261,-74.09935374864259,3,Chilled
2024-07-04,7195903164,4.741349016859261,-74.09935374864259,111,Dry
2024-07-04,7195903397,4.741493537325653,-74.09937598904905,673,Dry
2024-07-04,7195903735,4.696527618976981,-74.04431322445808,21,Chilled
2024-07-04,7195903735,4.696527618976981,-74.04431322445808,3,Dry
2024-07-04,7195903886,4.696392858929657,-74.04417857634833,4,Chilled
2024-07-04,7195903886,4.696392858929657,-74.04417857634833,7,Dry
2024-07-04,7195904970,4.688596250313115,-74.14847925689801,290,Chilled
2024-07-04,7195905084,4.688718600753515,-74.14846210804512,10,Chilled
2024-07-04,7195905227,4.647521880463509,-74.10682543083476,26,Chilled
2024-07-04,7195905227,4.647521880463509,-74.10682543083476,8,Dry
2024-07-04,7195908149,4.782078927082522,-74.18334883879513,30,Dry
2024-07-04,7195908724,4.659226020083268,-74.05464932372689,8,Chilled
2024-07-04,7195908724,4.659226020083268,-74.05464932372689,7,Dry
2024-07-04,7195908724,4.659226020083268,-74.05464932372689,25,Frozen
2024-07-04,7195908846,4.782082513291382,-74.18344213750495,200,Dry
2024-07-04,7195909061,4.7821659290651315,-74.18347058209442,200,Chilled
2024-07-04,7195911158,4.622943402836919,-74.1367515237398,17,Chilled
2024-07-04,7195911158,4.622943402836919,-74.1367515237398,32,Dry
2024-07-04,7195911158,4.622943402836919,-74.1367515237398,135,Frozen
2024-07-04,7195911351,4.654097956345073,-74.0430602889328,16,Chilled
2024-07-04,7195911351,4.654097956345073,-74.0430602889328,78,Dry
2024-07-04,7195911396,4.737801451787338,-74.25553747105451,10,Dry
2024-07-04,7195913102,4.618945170503809,-74.08753861827732,5,Chilled
2024-07-04,7195913102,4.618945170503809,-74.08753861827732,10,Dry
2024-07-04,7195918991,4.63307239101967,-74.15618491526116,13,Chilled
2024-07-04,7195918991,4.63307239101967,-74.15618491526116,5,Dry
2024-07-04,7195919314,4.603789376748307,-74.07228461524733,11,Chilled
2024-07-04,7195919559,4.6308809863727385,-74.064150024177,15,Chilled
2024-07-04,7195919559,4.6308809863727385,-74.064150024177,2,Dry
2024-07-04,7195919654,4.628961859697587,-74.06308285771932,14,Chilled
2024-07-04,7195919683,4.6268270889128615,-74.0647104215506,10,Dry
2024-07-04,7195919753,4.631164959275749,-74.06368356944894,8,Chilled
2024-07-04,7195919753,4.631164959275749,-74.06368356944894,6,Dry
2024-07-04,7195919817,4.694663958117262,-74.0315597911385,10,Chilled
2024-07-04,7195919817,4.694663958117262,-74.0315597911385,27,Dry
2024-07-04,7195920199,4.626909032577232,-74.06468734141527,14,Dry
2024-07-04,7195920247,4.6290364110594355,-74.06305619241863,3,Chilled
2024-07-04,7195920247,4.6290364110594355,-74.06305619241863,3,Dry
2024-07-04,7195920610,4.71012634156921,-74.05265959341011,3,Chilled
2024-07-04,7195920828,4.674649110198443,-74.0536940251106,9,Dry
2024-07-04,7195921331,4.566522787342364,-74.13473740972572,15,Dry
2024-07-04,7195921336,4.715077072636914,-74.2253329891273,1056,Dry
2024-07-04,7195921477,4.766021544804865,-74.17746580745748,1425,Dry
2024-07-04,7195921852,4.766010156687159,-74.17758080532676,4,Chilled
2024-07-04,7195921852,4.766010156687159,-74.17758080532676,70,Dry
2024-07-04,7195922095,4.668908974197339,-74.05674572676557,3,Chilled
2024-07-04,7195922095,4.668908974197339,-74.05674572676557,41,Dry
2024-07-04,7195922873,4.669974266737643,-74.06618884222232,60,Dry
2024-07-04,7195923319,4.716227845424779,-74.21270895025513,11,Dry
2024-07-04,7195923634,4.711538010588163,-74.110586503413,181,Chilled
2024-07-04,7195923634,4.711538010588163,-74.110586503413,33,Dry
2024-07-04,7195924190,4.66875593075368,-74.0565881527552,3,Dry
2024-07-04,7195924210,4.609347334732755,-74.06924783437127,173,Chilled
2024-07-04,7195924366,4.696863430909675,-74.12395045382694,120,Dry
2024-07-04,7195924379,4.659626687325037,-74.10804445267443,26,Chilled
2024-07-04,7195924868,4.631554349727419,-74.07457805848287,4,Chilled
2024-07-04,7195924868,4.631554349727419,-74.07457805848287,14,Dry
2024-07-04,7195925284,4.686391222150608,-74.07546885050213,6,Chilled
2024-07-04,7195925814,4.62688496465329,-74.06473495275087,2,Chilled
2024-07-04,7195925852,4.689000269930797,-74.13107822327522,9,Dry
2024-07-04,7195926094,4.629094202746189,-74.06309920634058,17,Chilled
2024-07-04,7195926094,4.629094202746189,-74.06309920634058,3,Dry
2024-07-04,7195926176,4.629122872846893,-74.06307133421272,6,Chilled
2024-07-04,7195926237,4.629017050035019,-74.06319317318754,4,Chilled
2024-07-04,7195926268,4.745210551732588,-74.04383525450046,75,Chilled
2024-07-04,7195926459,4.626850174485963,-74.06477330386792,18,Chilled
2024-07-04,7195926459,4.626850174485963,-74.06477330386792,9,Dry
2024-07-04,7195926617,4.626906004915329,-74.0647531309739,91,Chilled
2024-07-04,7195926678,4.626955466570033,-74.06480814221545,22,Dry
2024-07-04,7195926797,4.626946824157601,-74.06467847962053,5,Chilled
2024-07-04,7195926940,4.629092945047719,-74.06317015212511,5,Chilled
2024-07-04,7195926966,4.636633843871177,-74.06496812615003,90,Chilled
2024-07-04,7195926966,4.636633843871177,-74.06496812615003,27,Dry
2024-07-04,7195928033,4.690628501437671,-74.03823804492833,24,Dry
2024-07-04,7195928094,4.629872980999176,-74.12839901247828,133,Dry
2024-07-04,7195928568,4.654555068480681,-74.07747382841974,162,Frozen
2024-07-04,7195928714,4.747947326492725,-74.16287545770773,20,Dry
2024-07-04,7195928714,4.747947326492725,-74.16287545770773,8,Frozen
2024-07-04,7195928729,4.6887220722534595,-74.11787620986841,80,Dry
2024-07-04,7195928849,4.6886630151616036,-74.11793378577711,21,Dry
2024-07-04,7195929152,4.738494069651872,-74.04957749745672,8,Dry
2024-07-04,7195929229,4.721607613013347,-74.11161144872965,14,Dry
2024-07-04,7195929433,4.665531394332185,-74.06452074964082,29,Dry
2024-07-04,7195929963,4.663752081930342,-74.07978821266792,23,Dry
2024-07-04,7195930762,4.854295900445338,-74.06538581959651,56,Chilled
2024-07-04,7195931114,4.863504272172308,-74.0254018276517,100,Chilled
2024-07-04,7195931776,4.764487477843326,-74.17990252992911,8,Chilled
2024-07-04,7195931776,4.764487477843326,-74.17990252992911,46,Dry
2024-07-04,7195932051,4.623713112053263,-74.08204187695438,37,Chilled
2024-07-04,7195932051,4.623713112053263,-74.08204187695438,57,Dry
2024-07-04,7195932051,4.623713112053263,-74.08204187695438,3,Frozen
2024-07-04,7195932069,4.688834346293641,-74.1179398908064,16,Chilled
2024-07-04,7195932070,4.655472069695576,-74.05595388882288,10,Chilled
2024-07-04,7195932070,4.655472069695576,-74.05595388882288,36,Dry
2024-07-04,7195932183,4.74781819381558,-74.16445128574618,28,Chilled
2024-07-04,7195932183,4.74781819381558,-74.16445128574618,46,Dry
2024-07-04,7195932389,4.850888241634679,-74.07627855249984,24,Dry
2024-07-04,7195933449,4.642172154250568,-74.07929930882051,49,Chilled
2024-07-04,7195933449,4.642172154250568,-74.07929930882051,39,Dry
2024-07-04,7195933493,4.688414271228523,-74.13049790397952,11,Chilled
2024-07-04,7195933493,4.688414271228523,-74.13049790397952,6,Dry
2024-07-04,7195933901,4.676171582764502,-74.04861409545966,26,Chilled
2024-07-04,7195933901,4.676171582764502,-74.04861409545966,2,Dry
2024-07-04,7195933905,4.661667265826449,-74.13240917391279,6,Chilled
2024-07-04,7195933905,4.661667265826449,-74.13240917391279,32,Dry
2024-07-04,7195933964,4.680503195524596,-74.04730589528154,17,Chilled
2024-07-04,7195933964,4.680503195524596,-74.04730589528154,5,Frozen
2024-07-04,7195934251,4.5831995747281375,-74.10598663889145,82,Chilled
2024-07-04,7195934251,4.5831995747281375,-74.10598663889145,38,Dry
2024-07-04,7195934251,4.5831995747281375,-74.10598663889145,15,Frozen
2024-07-04,7195934925,4.623071441594973,-74.13673666456079,18,Dry
2024-07-04,7195935079,4.760811555199256,-74.22330097335107,11,Chilled
2024-07-04,7195935091,4.7046752946690695,-74.24277089123403,65,Chilled
2024-07-04,7195935101,4.6043785415441505,-74.08977126855147,13,Chilled
2024-07-04,7195935101,4.6043785415441505,-74.08977126855147,10,Dry
2024-07-04,7195935118,4.623076513592245,-74.13683772193554,5,Chilled
2024-07-04,7195935277,4.630051736106654,-74.08172875228803,7,Dry
2024-07-04,7195935388,4.626572345098696,-74.10421494041184,475,Dry
2024-07-04,7195935469,4.601186389508395,-74.0746789859005,15,Dry
2024-07-04,7195935728,4.597829697085453,-74.06750693943954,5,Chilled
2024-07-04,7195935728,4.597829697085453,-74.06750693943954,17,Frozen
2024-07-04,7195936099,4.616832835136478,-74.0819372331284,175,Dry
2024-07-04,7195936135,4.702254585660479,-74.04276795296005,63,Chilled
2024-07-04,7195936135,4.702254585660479,-74.04276795296005,48,Dry
2024-07-04,7195936135,4.702254585660479,-74.04276795296005,65,Frozen
2024-07-04,7195936227,4.615907070492653,-74.1090921513583,5,Dry
2024-07-04,7195936923,4.737642937195237,-74.02531085088975,14,Chilled
2024-07-04,7195936923,4.737642937195237,-74.02531085088975,20,Dry
2024-07-04,7195937291,4.669568584408298,-74.05360770406844,45,Chilled
2024-07-04,7195937291,4.669568584408298,-74.05360770406844,27,Dry
2024-07-04,7195937843,4.690398801661831,-74.0508955461456,6,Chilled
2024-07-04,7195938174,4.680552858351358,-74.04567010342721,2,Chilled
2024-07-04,7195938241,4.64519938676455,-74.09968034460314,10,Chilled
