Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-11,7194981888,4.702189690140637,-74.08237028492874,41,Dry
2024-06-11,7195019192,4.728811653222579,-74.1271102374114,15,Chilled
2024-06-11,7195019192,4.728811653222579,-74.1271102374114,17,Dry
2024-06-11,7195019791,4.7287059788843075,-74.12709745548922,52,Chilled
2024-06-11,7195019791,4.7287059788843075,-74.12709745548922,55,Dry
2024-06-11,7195020357,4.728798637354765,-74.12705703327116,15,Chilled
2024-06-11,7195020357,4.728798637354765,-74.12705703327116,14,Dry
2024-06-11,7195021154,4.728785679148845,-74.12702555732108,9,Chilled
2024-06-11,7195021154,4.728785679148845,-74.12702555732108,10,Dry
2024-06-11,7195036518,4.897680280642193,-74.03202594914735,14,Chilled
2024-06-11,7195047893,4.651921462863773,-74.06082627852929,7,Dry
2024-06-11,7195049810,4.766001974734292,-74.17754545500758,475,Frozen
2024-06-11,7195063592,4.696201766433451,-74.0328745378217,41,Chilled
2024-06-11,7195063592,4.696201766433451,-74.0328745378217,42,Dry
2024-06-11,7195065907,4.767251692733816,-74.1840953796863,166,Dry
2024-06-11,7195076041,4.782074340393531,-74.18352759992744,659,Dry
2024-06-11,7195076216,4.782175188470746,-74.18333386299699,608,Dry
2024-06-11,7195077004,4.760955681666781,-74.1366101115842,37,Chilled
2024-06-11,7195077004,4.760955681666781,-74.1366101115842,5,Dry
2024-06-11,7195077011,4.626980686415591,-74.06472754467542,5,Dry
2024-06-11,7195080453,4.782146262617542,-74.1835019499287,52,Chilled
2024-06-11,7195080514,4.782050222477954,-74.18335858305468,100,Chilled
2024-06-11,7195081112,4.647954197975844,-74.05133944669835,6,Chilled
2024-06-11,7195081112,4.647954197975844,-74.05133944669835,8,Dry
2024-06-11,7195081118,4.64780657350203,-74.05144850473677,15,Dry
2024-06-11,7195082887,4.796277798963833,-74.19076831927691,3,Chilled
2024-06-11,7195082887,4.796277798963833,-74.19076831927691,46,Dry
2024-06-11,7195083008,4.740411839776232,-74.1378739504482,13,Chilled
2024-06-11,7195084234,4.782073260362028,-74.18338290761602,4,Chilled
2024-06-11,7195084302,4.782180709548903,-74.18347555904889,8,Chilled
2024-06-11,7195084363,4.78222489716009,-74.18346752652359,15,Dry
2024-06-11,7195094634,4.680489301355717,-74.05711023548571,3,Chilled
2024-06-11,7195094634,4.680489301355717,-74.05711023548571,70,Dry
2024-06-11,7195094634,4.680489301355717,-74.05711023548571,15,Frozen
2024-06-11,7195098265,4.640159297902807,-74.14471282797379,24,Dry
2024-06-11,7195098438,4.632412005129172,-74.11628347941107,144,Chilled
2024-06-11,7195098764,4.684538180308275,-74.11432291898595,297,Chilled
2024-06-11,7195098764,4.684538180308275,-74.11432291898595,3,Dry
2024-06-11,7195108135,4.68655642201495,-74.07540979643181,6,Chilled
2024-06-11,7195114071,4.76336311652277,-74.04631115073367,230,Chilled
2024-06-11,7195116916,4.86325985828775,-74.03525051818464,230,Chilled
2024-06-11,7195117223,4.646059340645833,-74.10345395644696,293,Chilled
2024-06-11,7195117223,4.646059340645833,-74.10345395644696,25,Dry
2024-06-11,7195118290,4.643178405889185,-74.07506041088091,9,Chilled
2024-06-11,7195118311,4.685737519035363,-74.1011288979925,105,Chilled
2024-06-11,7195118312,4.727397149126602,-74.06495659729175,74,Chilled
2024-06-11,7195118322,4.70213908038087,-74.04106015201457,20,Chilled
2024-06-11,7195118322,4.70213908038087,-74.04106015201457,16,Frozen
2024-06-11,7195119956,4.714795304210685,-74.07563037146998,14,Chilled
2024-06-11,7195119956,4.714795304210685,-74.07563037146998,40,Dry
2024-06-11,7195120722,4.623718817768982,-74.08208269971203,46,Chilled
2024-06-11,7195120722,4.623718817768982,-74.08208269971203,24,Dry
2024-06-11,7195121156,4.67281265078965,-74.06207873088812,11,Dry
2024-06-11,7195121453,4.651868871561736,-74.05623530899703,28,Chilled
2024-06-11,7195121899,4.636069474434595,-74.06132000487051,23,Chilled
2024-06-11,7195121899,4.636069474434595,-74.06132000487051,2,Dry
2024-06-11,7195121899,4.636069474434595,-74.06132000487051,5,Frozen
2024-06-11,7195122009,4.5205124616485,-74.20851683908634,5,Chilled
2024-06-11,7195122009,4.5205124616485,-74.20851683908634,56,Dry
2024-06-11,7195122651,4.670000740781738,-74.06854682715831,225,Chilled
2024-06-11,7195122823,4.735070485545563,-74.06475065901071,5,Chilled
2024-06-11,7195122823,4.735070485545563,-74.06475065901071,5,Dry
2024-06-11,7195122849,4.865518090576449,-74.03958170955359,2,Chilled
2024-06-11,7195122874,4.763385888589663,-74.04615960428578,3,Chilled
2024-06-11,7195122874,4.763385888589663,-74.04615960428578,2,Dry
2024-06-11,7195122909,4.702182621985155,-74.04280014285196,8,Chilled
2024-06-11,7195122909,4.702182621985155,-74.04280014285196,112,Dry
2024-06-11,7195122914,4.867258592282715,-74.03773071531135,9,Chilled
2024-06-11,7195122914,4.867258592282715,-74.03773071531135,7,Dry
2024-06-11,7195122994,4.69792465623661,-74.11631365243679,5,Chilled
2024-06-11,7195122994,4.69792465623661,-74.11631365243679,3,Dry
2024-06-11,7195123149,4.674731722701928,-74.05368984051869,13,Dry
2024-06-11,7195123173,4.73250184167469,-74.06539031598854,6,Chilled
2024-06-11,7195123173,4.73250184167469,-74.06539031598854,5,Dry
2024-06-11,7195123218,4.770599792235249,-74.04130267605092,33,Chilled
2024-06-11,7195123246,4.867257540133564,-74.0378637047453,6,Chilled
2024-06-11,7195123246,4.867257540133564,-74.0378637047453,4,Dry
2024-06-11,7195123293,4.866341204383226,-74.03717885705954,2,Chilled
2024-06-11,7195123336,4.654874649525534,-74.11538873520828,11,Chilled
2024-06-11,7195123336,4.654874649525534,-74.11538873520828,2,Dry
2024-06-11,7195123360,4.677178468070276,-74.11731139449209,10,Chilled
2024-06-11,7195123360,4.677178468070276,-74.11731139449209,3,Dry
2024-06-11,7195123383,4.648024622019836,-74.10044517349064,13,Chilled
2024-06-11,7195123608,4.682685467460079,-74.12147309625107,4,Chilled
2024-06-11,7195123608,4.682685467460079,-74.12147309625107,2,Dry
2024-06-11,7195123651,4.683911181034494,-74.11414739607062,7,Chilled
2024-06-11,7195123651,4.683911181034494,-74.11414739607062,2,Dry
2024-06-11,7195123694,4.644673877951156,-74.09865757653186,6,Chilled
2024-06-11,7195123712,4.659581350153385,-74.10600765854865,11,Chilled
2024-06-11,7195123712,4.659581350153385,-74.10600765854865,5,Dry
2024-06-11,7195123760,4.6546650168023955,-74.11505458168068,3,Chilled
2024-06-11,7195123790,4.672831647537136,-74.0503771887304,5,Chilled
2024-06-11,7195123821,4.656951702079471,-74.05863699933374,4,Chilled
2024-06-11,7195123821,4.656951702079471,-74.05863699933374,2,Dry
2024-06-11,7195124045,4.629701731917246,-74.06679920594155,6,Chilled
2024-06-11,7195124045,4.629701731917246,-74.06679920594155,2,Dry
2024-06-11,7195124096,4.6285397605022665,-74.06494691089898,3,Chilled
2024-06-11,7195124096,4.6285397605022665,-74.06494691089898,2,Dry
2024-06-11,7195124131,4.656084880781682,-74.0568072877139,6,Chilled
2024-06-11,7195124131,4.656084880781682,-74.0568072877139,2,Dry
2024-06-11,7195124170,4.628524589461486,-74.06459566996787,4,Chilled
2024-06-11,7195124170,4.628524589461486,-74.06459566996787,2,Dry
2024-06-11,7195124268,4.595334417353444,-74.06855562567895,5,Chilled
2024-06-11,7195124656,4.884921221668924,-74.0369835050526,6,Chilled
2024-06-11,7195125399,4.750137611627775,-74.06544955943059,12,Chilled
2024-06-11,7195125613,4.6583327588289505,-74.06746136553286,1083,Chilled
2024-06-11,7195125835,4.658310544031818,-74.06750457377896,272,Dry
2024-06-11,7195126680,4.71527069674137,-74.21673400660552,18,Chilled
2024-06-11,7195126791,4.715192976924491,-74.21684485219596,15,Frozen
2024-06-11,7195126901,4.6922407947701705,-74.0982846821379,7,Chilled
2024-06-11,7195126901,4.6922407947701705,-74.0982846821379,21,Dry
2024-06-11,7195127080,4.692422269371945,-74.09819571595455,24,Dry
2024-06-11,7195127110,4.656441621932193,-74.06368441792449,70,Chilled
2024-06-11,7195127110,4.656441621932193,-74.06368441792449,599,Dry
2024-06-11,7195127130,4.6944485644813065,-74.03029392140982,27,Chilled
