ClientID,Lat,Lon,Kg,ProductType
10014619,4.620068870302501,-74.14997360705355,3,Chilled
10014619,4.620068870302501,-74.14997360705355,18,Dry
10035205,4.660098835956652,-74.06999858058303,10,Chilled
10035205,4.660098835956652,-74.06999858058303,27,Dry
10045363,4.6000603903736605,-74.08004502775069,1,Chilled
10045363,4.6000603903736605,-74.08004502775069,13,Dry
10058482,4.800019196697356,-74.0399605087822,3,Chilled
10058482,4.800019196697356,-74.0399605087822,6,Dry
10058482,4.800019196697356,-74.0399605087822,5,Frozen
10058483,4.72002140946048,-74.04009725577825,1,Chilled
10058483,4.72002140946048,-74.04009725577825,4,Dry
10058483,4.72002140946048,-74.04009725577825,1,Frozen
10058497,4.679939108972877,-74.04994108257084,0,Chilled
10058497,4.679939108972877,-74.04994108257084,3,Dry
10058509,4.820001934704143,-74.03993691370583,16,Chilled
10058509,4.820001934704143,-74.03993691370583,10,Dry
10058549,4.820095167108166,-74.03997073054201,27,Chilled
10058549,4.820095167108166,-74.03997073054201,41,Dry
10058549,4.820095167108166,-74.03997073054201,3,Frozen
10058571,4.6699071588549765,-74.05008583760731,2,Chilled
10058571,4.6699071588549765,-74.05008583760731,0,Dry
10058667,4.629928878599297,-74.11009284606803,1,Chilled
10058667,4.629928878599297,-74.11009284606803,7,Dry
10058678,4.720029691961202,-74.06990707833546,3,Chilled
10058678,4.720029691961202,-74.06990707833546,6,Dry
10058800,4.669987144713569,-74.04996796997457,9,Chilled
10058800,4.669987144713569,-74.04996796997457,12,Dry
10058810,4.669935131430425,-74.04991733249922,1,Chilled
10058810,4.669935131430425,-74.04991733249922,7,Dry
10058810,4.669935131430425,-74.04991733249922,0,Frozen
10058813,4.700037869853044,-74.09009198481039,4,Chilled
10058813,4.700037869853044,-74.09009198481039,3,Dry
10058825,4.699920918315369,-74.24004759783682,11,Chilled
10058825,4.699920918315369,-74.24004759783682,6,Dry
10058825,4.699920918315369,-74.24004759783682,1,Frozen
10058884,4.640019775937252,-74.06996677426491,9,Chilled
10058884,4.640019775937252,-74.06996677426491,9,Dry
