Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-12,7196076116,4.69142555165828,-74.03598124658662,9,Chilled
2024-07-12,7196093652,4.696423332093254,-74.04444967081463,11,Chilled
2024-07-12,7196137819,4.6661999417640825,-74.05375987284395,3,Chilled
2024-07-12,7196137819,4.6661999417640825,-74.05375987284395,51,Dry
2024-07-12,7196153987,4.7703967578503965,-74.14754230335427,86,Dry
2024-07-12,7196156081,4.76167186144085,-74.16713409227395,17,Chilled
2024-07-12,7196156081,4.76167186144085,-74.16713409227395,3884,Dry
2024-07-12,7196156940,4.761702270078847,-74.167112809282,102,Dry
2024-07-12,7196167770,4.908662775584711,-74.02810114391016,104,Dry
2024-07-12,7196172256,4.909130770065854,-74.02817292068363,7,Chilled
2024-07-12,7196172256,4.909130770065854,-74.02817292068363,13,Dry
2024-07-12,7196173418,4.647237167619169,-74.05765126539319,27,Chilled
2024-07-12,7196173795,4.741865798159345,-74.14163933595995,72,Dry
2024-07-12,7196174991,4.809710349211635,-74.09990927845894,8,Chilled
2024-07-12,7196174991,4.809710349211635,-74.09990927845894,23,Dry
2024-07-12,7196175399,4.636465731973037,-74.18929272215837,14,Dry
2024-07-12,7196179294,4.656825856416057,-74.07006406416129,22,Dry
2024-07-12,7196181498,4.6836832122758,-74.04797256861274,5,Chilled
2024-07-12,7196181762,4.651269012722512,-74.12586825910192,8,Chilled
2024-07-12,7196181762,4.651269012722512,-74.12586825910192,7,Dry
2024-07-12,7196182405,4.686023093277311,-74.056347968384,50,Chilled
2024-07-12,7196182405,4.686023093277311,-74.056347968384,20,Dry
2024-07-12,7196188241,4.699634643105606,-74.20975172668221,9,Chilled
2024-07-12,7196188241,4.699634643105606,-74.20975172668221,5,Frozen
2024-07-12,7196189983,4.689062903925115,-74.13125587512924,212,Chilled
2024-07-12,7196189983,4.689062903925115,-74.13125587512924,558,Dry
2024-07-12,7196190231,4.668766538796871,-74.05669777692852,13,Dry
2024-07-12,7196190272,4.636484866214307,-74.06408223229104,16,Dry
2024-07-12,7196191084,4.647211675136186,-74.10566828612386,33,Dry
2024-07-12,7196191191,4.745789794135466,-74.09587408826677,8,Chilled
2024-07-12,7196191191,4.745789794135466,-74.09587408826677,8,Dry
2024-07-12,7196191814,4.642145691177308,-74.0793805396195,6,Chilled
2024-07-12,7196191814,4.642145691177308,-74.0793805396195,32,Dry
2024-07-12,7196191855,4.6565106643813685,-74.06375244713612,80,Chilled
2024-07-12,7196191855,4.6565106643813685,-74.06375244713612,26,Dry
2024-07-12,7196192076,4.655118902637996,-74.05738137977482,3,Chilled
2024-07-12,7196192076,4.655118902637996,-74.05738137977482,9,Dry
2024-07-12,7196193003,4.662792063985555,-74.05211804421427,39,Dry
2024-07-12,7196193032,4.63852316976236,-74.10055135586359,27,Chilled
2024-07-12,7196193032,4.63852316976236,-74.10055135586359,10,Dry
2024-07-12,7196193214,4.654282445686981,-74.05800073204018,6,Chilled
2024-07-12,7196193214,4.654282445686981,-74.05800073204018,2,Dry
2024-07-12,7196193375,4.646429603649684,-74.10233597815666,23,Dry
2024-07-12,7196193386,4.745197647786417,-74.04391076361092,1300,Chilled
2024-07-12,7196193739,4.745075489809561,-74.04398771961709,26,Chilled
2024-07-12,7196194014,4.6471773519005115,-74.10580875229849,119,Chilled
2024-07-12,7196194014,4.6471773519005115,-74.10580875229849,299,Dry
2024-07-12,7196194322,4.745175853697521,-74.044034976557,12,Dry
2024-07-12,7196194534,4.741221786989952,-74.03410279456934,3,Chilled
2024-07-12,7196194534,4.741221786989952,-74.03410279456934,42,Dry
2024-07-12,7196194586,4.695566030639102,-74.03024084933723,43,Dry
2024-07-12,7196194600,4.643614378486188,-74.09516067052306,16,Dry
2024-07-12,7196194602,4.741207777564322,-74.0341514231104,6,Chilled
2024-07-12,7196195812,4.665506528926761,-74.05387474322781,23,Chilled
2024-07-12,7196197736,4.736933385660649,-74.02688642593125,6,Chilled
2024-07-12,7196197761,4.741908097406999,-74.1416066619405,22,Dry
2024-07-12,7196197916,4.7418181517708975,-74.14157243075368,2000,Dry
2024-07-12,7196198985,4.7323281920982705,-74.05176997695857,4,Chilled
2024-07-12,7196198985,4.7323281920982705,-74.05176997695857,25,Dry
2024-07-12,7196199426,4.697464129189521,-74.0499464228301,5,Chilled
2024-07-12,7196199970,4.6804982859154425,-74.04733749063888,4,Chilled
2024-07-12,7196200049,4.720261625683507,-74.11807256679666,8,Dry
2024-07-12,7196200051,4.792875759373186,-74.07604254813643,25,Dry
2024-07-12,7196200220,4.621770645210073,-74.149089427665,31,Dry
2024-07-12,7196200226,4.603571246045691,-74.10138563386599,46,Chilled
2024-07-12,7196200240,4.603634286482519,-74.10130999835106,9,Chilled
