Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-29,7197481528,4.603071067766893,-74.10331750517214,77,Dry
2024-08-29,7197519902,4.600528508978612,-74.13291945433402,15,Chilled
2024-08-29,7197519902,4.600528508978612,-74.13291945433402,6,Dry
2024-08-29,7197521253,4.592874829752875,-74.12429113981115,5,Chilled
2024-08-29,7197521748,4.580929102303962,-74.15542414098039,7,Chilled
2024-08-29,7197525383,4.592507603104072,-74.08855013230438,26,Chilled
2024-08-29,7197525497,4.576595293608513,-74.09119399758109,16,Chilled
2024-08-29,7197525653,4.576437925671244,-74.09109803215013,4,Dry
2024-08-29,7197530130,4.6192643125763135,-74.1201684378029,4,Dry
2024-08-29,7197531429,4.5780662497217515,-74.12935545919657,14,Chilled
2024-08-29,7197531429,4.5780662497217515,-74.12935545919657,24,Dry
2024-08-29,7197532819,4.538526432033879,-74.12046495056288,58,Chilled
2024-08-29,7197532819,4.538526432033879,-74.12046495056288,16,Dry
2024-08-29,7197533544,4.591757667906386,-74.1231199379501,102,Chilled
2024-08-29,7197533987,4.5826687472380705,-74.15567760267949,46,Chilled
2024-08-29,7197533987,4.5826687472380705,-74.15567760267949,33,Dry
2024-08-29,7197534148,4.599644269605335,-74.09499078599718,96,Dry
2024-08-29,7197545774,4.59925838178985,-74.15040243196097,5,Frozen
2024-08-29,7197561180,4.666993579853326,-74.05535533600101,3,Dry
2024-08-29,7197563641,4.694208839527068,-74.08562071945308,2,Chilled
2024-08-29,7197608731,4.677163292496001,-74.1173078479492,9,Chilled
2024-08-29,7197608731,4.677163292496001,-74.1173078479492,2,Dry
2024-08-29,7197621968,4.764619737455125,-74.17887881431777,2,Dry
2024-08-29,7197623642,4.688691527101082,-74.11795667914045,20,Dry
2024-08-29,7197624704,4.675281970483804,-74.10904978633758,23,Chilled
2024-08-29,7197630236,4.67839379590306,-74.10857825453071,11,Chilled
2024-08-29,7197630236,4.67839379590306,-74.10857825453071,22,Dry
2024-08-29,7197632569,4.711404617179487,-74.11053636506598,4,Chilled
2024-08-29,7197634754,4.688729749696701,-74.11796277162885,229,Dry
2024-08-29,7197635413,4.688745163554455,-74.1179481824259,60,Dry
2024-08-29,7197637144,4.671383347533211,-74.06716621015018,486,Dry
2024-08-29,7197637350,4.684432768549105,-74.08486545079748,10,Dry
2024-08-29,7197638871,4.688788999253163,-74.1177917334529,172,Dry
2024-08-29,7197657246,4.588757699958878,-74.08421617461431,9,Dry
2024-08-29,7197694046,4.778231325875599,-74.06129318525959,8,Chilled
2024-08-29,7197694046,4.778231325875599,-74.06129318525959,71,Dry
2024-08-29,7197694409,4.62898152454906,-74.06319707181181,3,Dry
2024-08-29,7197696437,4.638147223914847,-74.1135793137388,200,Chilled
