Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-31,7197260298,4.604308656028274,-74.08459177783148,125,Dry
2024-08-31,7197263266,4.612442285808408,-74.06677753805,50,Dry
2024-08-31,7197264626,4.6129827964960235,-74.07048386819814,49,Chilled
2024-08-31,7197265446,4.59884247031141,-74.07271743850633,99,Dry
2024-08-31,7197271636,4.603718370624065,-74.08682822297334,140,Dry
2024-08-31,7197276015,4.63013112040492,-74.08168096077362,931,Dry
2024-08-31,7197622234,4.688417975683836,-74.04112356871805,90,Dry
2024-08-31,7197736777,4.766114343343985,-74.17759616883515,899,Chilled
2024-08-31,7197736777,4.766114343343985,-74.17759616883515,92,Dry
2024-08-31,7197737553,4.766049501278242,-74.17756613247994,1886,Chilled
2024-08-31,7197738387,4.76605287898388,-74.17748292658258,755,Frozen
2024-08-31,7197738468,4.7661519057252875,-74.17748089750349,55,Dry
2024-08-31,7197766264,4.639832479413843,-74.11850221666383,250,Dry
2024-08-31,7197783673,4.606806375547568,-74.21735479431243,39,Dry
2024-08-31,7197783784,4.60681109922136,-74.21735408250866,46,Dry
2024-08-31,7197784334,4.711230208184733,-74.03255480792956,53,Dry
2024-08-31,7197784514,4.645153088134797,-74.09978833191214,56,Dry
2024-08-31,7197785237,4.696145224815663,-74.14289021341905,99,Chilled
2024-08-31,7197785237,4.696145224815663,-74.14289021341905,130,Dry
2024-08-31,7197785491,4.6451898749217495,-74.09975696364667,35,Dry
2024-08-31,7197785616,4.711303725990494,-74.03251937169749,77,Dry
2024-08-31,7197785658,4.650135639880605,-74.12269265964386,62,Chilled
2024-08-31,7197785658,4.650135639880605,-74.12269265964386,218,Dry
2024-08-31,7197786094,4.645237557646663,-74.09978373754825,165,Chilled
2024-08-31,7197786854,4.80616838615264,-74.03783466290409,300,Dry
2024-08-31,7197787430,4.645175076605851,-74.09972805460225,148,Chilled
2024-08-31,7197788216,4.763530823959799,-74.04583160703257,41,Dry
2024-08-31,7197788220,4.645113471662406,-74.09986246266996,34,Chilled
2024-08-31,7197789556,4.711396416753104,-74.1105665875418,178,Dry
2024-08-31,7197789726,4.66926701764356,-74.06393615964913,72,Dry
2024-08-31,7197791027,4.686413506005656,-74.07536955367836,297,Dry
2024-08-31,7197794180,4.759782897358425,-74.15707389543802,320,Dry
2024-08-31,7197795453,4.678521356851046,-74.04683093371587,74,Dry
2024-08-31,7197796232,4.706503931460178,-74.05141414778947,130,Dry
2024-08-31,7197796760,4.650146713165033,-74.12272172470921,36,Chilled
2024-08-31,7197797144,4.6864437543718305,-74.07541606666206,30,Chilled
2024-08-31,7197799123,4.688785685844279,-74.11792298594483,107,Chilled
2024-08-31,7197799123,4.688785685844279,-74.11792298594483,249,Dry
2024-08-31,7197800093,4.764053092090863,-74.18523631841262,1455,Dry
2024-08-31,7197802495,4.659888250859063,-74.1091492581471,356,Chilled
2024-08-31,7197802495,4.659888250859063,-74.1091492581471,206,Dry
2024-08-31,7197805846,4.629874747830167,-74.1283545565117,610,Dry
2024-08-31,7197807431,4.641082776697053,-74.11416369832938,92,Dry
2024-08-31,7197807806,4.662084477414773,-74.08040010588321,58,Dry
2024-08-31,7197808670,4.753171736010806,-74.13444759125531,36,Dry
2024-08-31,7197808670,4.753171736010806,-74.13444759125531,44,Frozen
2024-08-31,7197808713,4.741152228368862,-74.03404563448225,46,Dry
2024-08-31,7197809085,4.741237286300689,-74.0340544565641,72,Chilled
2024-08-31,7197809085,4.741237286300689,-74.0340544565641,96,Dry
2024-08-31,7197809516,4.592584690140671,-74.08845464761637,130,Chilled
2024-08-31,7197809831,4.865952701007904,-73.95573672707147,116,Dry
2024-08-31,7197809963,4.696208979519427,-74.0330448816244,67,Chilled
2024-08-31,7197810747,4.696164810155895,-74.03298115982378,81,Dry
2024-08-31,7197811531,4.696166720441195,-74.03291981483864,412,Dry
2024-08-31,7197811632,4.74119663586633,-74.13734899549465,49,Chilled
2024-08-31,7197812659,4.635474322215177,-74.11862161885452,30,Dry
2024-08-31,7197812750,4.715249161226396,-74.22538898332601,864,Dry
2024-08-31,7197814073,4.680510962800245,-74.0486970526041,98,Dry
2024-08-31,7197814619,4.576479790863453,-74.09103067055044,31,Dry
2024-08-31,7197814786,4.591687469136032,-74.12323092736095,32,Chilled
2024-08-31,7197814786,4.591687469136032,-74.12323092736095,32,Dry
2024-08-31,7197815042,4.757354292809794,-74.13780473988102,48,Dry
2024-08-31,7197815653,4.612946115768715,-74.07032926874643,36,Chilled
2024-08-31,7197815653,4.612946115768715,-74.07032926874643,1054,Dry
2024-08-31,7197816300,4.704924493155042,-74.043532358301,1131,Dry
2024-08-31,7197816597,4.763297471791082,-74.04616794289075,32,Dry
2024-08-31,7197816698,4.62907186573803,-74.08985695639808,40,Dry
2024-08-31,7197817358,4.768340635164644,-74.14538907766932,55,Dry
2024-08-31,7197820192,4.79332939667444,-74.04578722659085,65,Dry
2024-08-31,7197821330,4.684407532562604,-74.11422353314695,92,Chilled
2024-08-31,7197828131,4.651868879829985,-74.05624004690165,44,Chilled
2024-08-31,7197828151,4.6519757848526595,-74.05628971997304,74,Dry
2024-08-31,7197828211,4.6696745752432465,-74.05325789203063,39,Dry
2024-08-31,7197828258,4.64140789833818,-74.10497336259488,35,Chilled
2024-08-31,7197828270,4.663623963589988,-74.04932742790768,35,Chilled
2024-08-31,7197828287,4.663694878407003,-74.04938898177569,74,Dry
2024-08-31,7197828309,4.683998738750287,-74.0527596160331,33,Chilled
2024-08-31,7197828309,4.683998738750287,-74.0527596160331,231,Dry
2024-08-31,7197828319,4.708586061210463,-74.04162634284589,72,Dry
2024-08-31,7197828332,4.676215320926166,-74.04860135122809,36,Dry
2024-08-31,7197828351,4.6885484520021485,-74.13038729399156,161,Dry
2024-08-31,7197828446,4.656545184327253,-74.06367892204825,73,Chilled
2024-08-31,7197828472,4.601324278460348,-74.07472710137093,53,Dry
2024-08-31,7197828475,4.655505906891894,-74.05586157172156,62,Dry
2024-08-31,7197831023,4.670050344261635,-74.06850531753335,360,Chilled
2024-08-31,7197831413,4.6332702374776105,-74.11827840732153,530,Chilled
2024-08-31,7197831725,4.688844053819317,-74.03908474100876,44,Dry
2024-08-31,7197831798,4.657604187989716,-74.06946031100104,150,Chilled
2024-08-31,7197831798,4.657604187989716,-74.06946031100104,36,Dry
2024-08-31,7197832588,4.670685992234555,-74.06113669823905,200,Dry
