Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-31,7197183704,4.626918215705435,-74.06475845418679,2,Chilled
2024-08-31,7197183704,4.626918215705435,-74.06475845418679,13,Dry
2024-08-31,7197215650,4.626983467448104,-74.0647772112523,13,Dry
2024-08-31,7197243634,4.623058211994118,-74.07756638415118,6,Chilled
2024-08-31,7197245510,4.623030763492044,-74.07753778096858,5,Dry
2024-08-31,7197251467,4.63018174354674,-74.08164846002532,15,Chilled
2024-08-31,7197260298,4.604218434220275,-74.08463339034608,125,Dry
2024-08-31,7197263266,4.6124055354158555,-74.0666849310836,50,Dry
2024-08-31,7197263296,4.626832015186668,-74.0646418823415,4,Chilled
2024-08-31,7197263549,4.615061446221297,-74.06953237914212,8,Chilled
2024-08-31,7197263549,4.615061446221297,-74.06953237914212,8,Dry
2024-08-31,7197264626,4.61297818789068,-74.07044661771623,49,Chilled
2024-08-31,7197264626,4.61297818789068,-74.07044661771623,27,Dry
2024-08-31,7197265446,4.598905672460911,-74.07271775972296,20,Chilled
2024-08-31,7197265446,4.598905672460911,-74.07271775972296,99,Dry
2024-08-31,7197269492,4.642058612054081,-74.07931446053882,8,Dry
2024-08-31,7197271636,4.603732238962213,-74.08690749150786,19,Chilled
2024-08-31,7197271636,4.603732238962213,-74.08690749150786,140,Dry
2024-08-31,7197273540,4.631606605223206,-74.07448558735162,8,Chilled
2024-08-31,7197273540,4.631606605223206,-74.07448558735162,14,Dry
2024-08-31,7197276015,4.630187773153037,-74.08166074654346,931,Dry
2024-08-31,7197622234,4.688336982217277,-74.04123952969151,5,Chilled
2024-08-31,7197622234,4.688336982217277,-74.04123952969151,90,Dry
2024-08-31,7197736777,4.766061834767037,-74.17760540212149,899,Chilled
2024-08-31,7197736777,4.766061834767037,-74.17760540212149,92,Dry
2024-08-31,7197737553,4.766010696322771,-74.17749329337596,1886,Chilled
2024-08-31,7197738387,4.766027919497396,-74.1774919379535,755,Frozen
2024-08-31,7197738468,4.766036781929707,-74.17746817435197,55,Dry
2024-08-31,7197747342,4.685785538910639,-74.05323447686975,16,Chilled
2024-08-31,7197747342,4.685785538910639,-74.05323447686975,27,Dry
2024-08-31,7197756592,4.766106441740779,-74.17752671404007,11,Chilled
2024-08-31,7197756592,4.766106441740779,-74.17752671404007,4909,Dry
2024-08-31,7197766264,4.639915446833216,-74.11838304112523,250,Dry
2024-08-31,7197768465,4.699786329637902,-74.18472372908275,18,Dry
2024-08-31,7197768617,4.699845665582019,-74.18477295831302,15,Dry
2024-08-31,7197768728,4.69992922413188,-74.1847254228335,2,Chilled
2024-08-31,7197768728,4.69992922413188,-74.1847254228335,4,Dry
2024-08-31,7197783673,4.606773969943406,-74.2174832661616,39,Dry
2024-08-31,7197783784,4.606729286894109,-74.21752771684866,46,Dry
2024-08-31,7197784334,4.7112903169627645,-74.03241743597376,2,Chilled
2024-08-31,7197784334,4.7112903169627645,-74.03241743597376,53,Dry
2024-08-31,7197784392,4.745202937334718,-74.04393481060794,15,Dry
2024-08-31,7197784514,4.645119860436324,-74.09970348759197,56,Dry
2024-08-31,7197784728,4.645185719720016,-74.09978203808606,5,Dry
2024-08-31,7197785130,4.6451894021115825,-74.09983158160297,2,Dry
2024-08-31,7197785137,4.722896647103331,-74.23748959338337,5490,Dry
2024-08-31,7197785225,4.64514383646861,-74.0997053211468,22,Chilled
2024-08-31,7197785237,4.696128766833659,-74.14297397774422,99,Chilled
2024-08-31,7197785237,4.696128766833659,-74.14297397774422,130,Dry
2024-08-31,7197785280,4.645250122967081,-74.09982984834876,5,Chilled
2024-08-31,7197785491,4.645153310566717,-74.09983372655694,10,Chilled
2024-08-31,7197785491,4.645153310566717,-74.09983372655694,35,Dry
2024-08-31,7197785616,4.71128749444254,-74.03252795555962,26,Chilled
2024-08-31,7197785616,4.71128749444254,-74.03252795555962,77,Dry
2024-08-31,7197785658,4.650153080369351,-74.12269863530767,62,Chilled
2024-08-31,7197785658,4.650153080369351,-74.12269863530767,218,Dry
2024-08-31,7197785700,4.645186543379418,-74.099782127142,15,Dry
2024-08-31,7197786094,4.645125405162982,-74.09969230036272,165,Chilled
2024-08-31,7197786854,4.806170268316821,-74.03788884012154,300,Dry
2024-08-31,7197787020,4.683389662116294,-74.05229337622055,4,Chilled
2024-08-31,7197787020,4.683389662116294,-74.05229337622055,12,Dry
2024-08-31,7197787430,4.645145494884231,-74.09973003009338,148,Chilled
2024-08-31,7197787952,4.717305521871366,-74.04662351049477,28,Chilled
2024-08-31,7197787952,4.717305521871366,-74.04662351049477,2,Dry
2024-08-31,7197788216,4.763509839115502,-74.04583123478149,2,Chilled
2024-08-31,7197788216,4.763509839115502,-74.04583123478149,41,Dry
2024-08-31,7197788220,4.645180630346423,-74.09975264195583,34,Chilled
2024-08-31,7197789120,4.679850420394323,-74.0643614326669,25,Dry
2024-08-31,7197789556,4.711392870381851,-74.11054932242394,178,Dry
2024-08-31,7197789726,4.669189672404956,-74.06384893616506,72,Dry
