Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-20,7197164169,4.806186175988829,-74.0379080316219,42,Chilled
2024-08-20,7197313234,4.633445012528988,-74.11791841919188,10,Dry
2024-08-20,7197332263,4.806137656324655,-74.03779817207358,38,Chilled
2024-08-20,7197337219,4.773592601269985,-74.1450725359154,5,Dry
2024-08-20,7197341417,4.65192339098393,-74.06081111134694,29,Dry
2024-08-20,7197350361,4.731053228711656,-74.26472314150327,6,Dry
2024-08-20,7197355141,4.657122639275201,-74.05598113568618,12,Dry
2024-08-20,7197356121,4.5994044044543525,-74.16609325116495,6,Dry
2024-08-20,7197356531,4.599354732304738,-74.16591349290115,2,Chilled
2024-08-20,7197360579,4.735627586774055,-74.2705373053823,185,Dry
2024-08-20,7197360672,4.735792922170216,-74.27064168500877,9,Chilled
2024-08-20,7197370786,4.702123923842065,-74.04112667092832,4,Chilled
2024-08-20,7197370801,4.70206054465992,-74.04123221172593,8,Chilled
2024-08-20,7197370801,4.70206054465992,-74.04123221172593,5,Dry
2024-08-20,7197371097,4.699099275104041,-74.14193220208516,6,Chilled
2024-08-20,7197371127,4.698995741239315,-74.14205662883973,4,Chilled
2024-08-20,7197371245,4.614921078225076,-74.06947058239085,8,Chilled
2024-08-20,7197372728,4.6564766915510365,-74.06371172897532,2,Chilled
2024-08-20,7197375797,4.631531266709044,-74.15510389443433,77,Chilled
2024-08-20,7197375797,4.631531266709044,-74.15510389443433,124,Dry
2024-08-20,7197375797,4.631531266709044,-74.15510389443433,9,Frozen
2024-08-20,7197375874,4.6313853801590446,-74.1552546423095,36,Chilled
2024-08-20,7197375874,4.6313853801590446,-74.1552546423095,120,Dry
2024-08-20,7197375874,4.6313853801590446,-74.1552546423095,12,Frozen
2024-08-20,7197377496,4.576441201685133,-74.09102151606164,15,Chilled
2024-08-20,7197377496,4.576441201685133,-74.09102151606164,3,Frozen
2024-08-20,7197377914,4.722729775779867,-74.19543028013803,54,Dry
2024-08-20,7197377925,4.69089484966933,-74.14863904499023,53,Chilled
2024-08-20,7197377925,4.69089484966933,-74.14863904499023,89,Dry
2024-08-20,7197379498,4.760909826653959,-74.13663308195541,3,Dry
2024-08-20,7197381433,4.735757991812456,-74.27063450991332,75,Dry
2024-08-20,7197381433,4.735757991812456,-74.27063450991332,9,Frozen
2024-08-20,7197384110,4.738628505763893,-74.04962541653174,20,Chilled
2024-08-20,7197386176,4.7384940307353265,-74.04960935051298,70,Dry
2024-08-20,7197390355,4.684382611211244,-74.1143482249228,91,Chilled
2024-08-20,7197396116,4.645958699875034,-74.10355690104292,2,Chilled
2024-08-20,7197396116,4.645958699875034,-74.10355690104292,5,Dry
2024-08-20,7197398319,4.700230869259288,-74.0498919148841,11,Chilled
2024-08-20,7197398319,4.700230869259288,-74.0498919148841,12,Dry
2024-08-20,7197400516,4.584361308990034,-74.09970137644859,5,Chilled
2024-08-20,7197406421,4.640235338476404,-74.14469192005181,4,Chilled
2024-08-20,7197406421,4.640235338476404,-74.14469192005181,5,Dry
2024-08-20,7197408582,4.863376095533165,-74.03537551055571,130,Chilled
2024-08-20,7197412212,4.745186952596944,-74.0439496124278,54,Chilled
2024-08-20,7197412541,4.686194455092525,-74.13349625850672,131,Chilled
2024-08-20,7197412541,4.686194455092525,-74.13349625850672,289,Dry
2024-08-20,7197412545,4.64202234961432,-74.07938241233728,42,Chilled
2024-08-20,7197412569,4.795245181957512,-74.04694033409874,14,Chilled
2024-08-20,7197412569,4.795245181957512,-74.04694033409874,72,Dry
2024-08-20,7197413031,4.5916015061298845,-74.1231684578731,442,Chilled
2024-08-20,7197413352,4.759634509230363,-74.15706690418111,121,Dry
2024-08-20,7197413540,4.6653693228744775,-74.05395542280249,71,Chilled
2024-08-20,7197413929,4.764499872947169,-74.18002251854618,110,Chilled
