Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-22,7197275955,4.7007569324830545,-74.22483454823,1572,Dry
2024-08-22,7197337068,4.766175915642732,-74.17758167324965,49,Dry
2024-08-22,7197338491,4.76613585780574,-74.1776518182991,3,Dry
2024-08-22,7197339389,4.766094137831296,-74.17746508666163,54,Chilled
2024-08-22,7197339389,4.766094137831296,-74.17746508666163,222,Dry
2024-08-22,7197413352,4.7597351344930265,-74.15702090873947,121,Dry
2024-08-22,7197426166,4.629030258852333,-74.06321799899675,21,Chilled
2024-08-22,7197426166,4.629030258852333,-74.06321799899675,2,Dry
2024-08-22,7197441592,4.673144972962407,-74.04809602403132,13,Chilled
2024-08-22,7197441592,4.673144972962407,-74.04809602403132,4,Dry
2024-08-22,7197441667,4.673019212713634,-74.0481199134278,14,Chilled
2024-08-22,7197441667,4.673019212713634,-74.0481199134278,5,Dry
2024-08-22,7197441866,4.666273882967648,-74.05268839285252,21,Chilled
2024-08-22,7197442561,4.734765901310523,-74.23478371905325,67,Dry
2024-08-22,7197442675,4.651385648807418,-74.05546210973488,7,Chilled
2024-08-22,7197442675,4.651385648807418,-74.05546210973488,5,Dry
2024-08-22,7197442990,4.697987815504311,-74.11625354748804,21,Dry
2024-08-22,7197448099,4.6797441657540055,-74.08280079774192,3,Chilled
2024-08-22,7197448099,4.6797441657540055,-74.08280079774192,17,Dry
2024-08-22,7197454868,4.588820998836863,-74.19484870685191,8,Chilled
2024-08-22,7197461233,4.764799241661834,-74.17877989849187,700,Dry
2024-08-22,7197463746,4.6008203162383206,-74.0629575825885,4,Chilled
2024-08-22,7197463746,4.6008203162383206,-74.0629575825885,7,Dry
2024-08-22,7197463746,4.6008203162383206,-74.0629575825885,2,Frozen
2024-08-22,7197463965,4.717735937421434,-74.04411335957117,15,Dry
2024-08-22,7197463968,4.680434435276164,-74.04869286105618,3,Chilled
2024-08-22,7197466684,4.798750981939344,-74.03075848282141,2,Frozen
2024-08-22,7197468235,4.671343370481387,-74.15712094426654,2,Chilled
2024-08-22,7197472170,4.638537408649684,-74.10049188304176,10,Dry
2024-08-22,7197473953,4.738702906262638,-74.05497025875907,7,Dry
2024-08-22,7197475708,4.82059659897746,-74.03577138527272,39,Chilled
2024-08-22,7197478678,4.766092295012141,-74.17751189587372,3,Dry
2024-08-22,7197478991,4.766072449857318,-74.17756559561721,5,Dry
2024-08-22,7197479144,4.7704361032129645,-74.14760788700417,14,Dry
