Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-29,7196554565,4.667594501933723,-74.05610000946955,10,Dry
2024-07-29,7196620206,4.76616123585442,-74.1774713640932,879,Chilled
2024-07-29,7196620206,4.76616123585442,-74.1774713640932,55,Dry
2024-07-29,7196622511,4.766121528464175,-74.17751841317339,1425,Chilled
2024-07-29,7196648082,4.763303873225802,-74.04617985028683,40,Dry
2024-07-29,7196658623,4.582006295637952,-74.15524414840101,70,Chilled
2024-07-29,7196658623,4.582006295637952,-74.15524414840101,4,Dry
2024-07-29,7196672675,4.646882366451754,-74.11529969439083,98,Dry
2024-07-29,7196673927,4.671398388491485,-74.15700939687376,4,Dry
2024-07-29,7196690726,4.633021199241139,-74.15611556358544,18,Chilled
2024-07-29,7196690726,4.633021199241139,-74.15611556358544,60,Dry
2024-07-29,7196694279,4.610335205038519,-74.13816336726983,57,Chilled
2024-07-29,7196694279,4.610335205038519,-74.13816336726983,149,Dry
2024-07-29,7196704452,4.684398963547604,-74.114371554037,288,Chilled
2024-07-29,7196704774,4.58885327383714,-74.19501812919766,288,Chilled
2024-07-29,7196705114,4.8632907125517475,-74.03520219085014,386,Chilled
2024-07-29,7196705873,4.6324621869934495,-74.11623819906822,187,Chilled
2024-07-29,7196707920,4.89465108829452,-74.01772793190975,24,Chilled
2024-07-29,7196707920,4.89465108829452,-74.01772793190975,108,Dry
2024-07-29,7196708767,4.745071615629532,-74.04390737162605,25,Chilled
2024-07-29,7196708813,4.74514400442257,-74.04400601984439,15,Chilled
2024-07-29,7196708859,4.7225092939361355,-74.05818770276225,60,Dry
2024-07-29,7196708864,4.745091485343947,-74.04403112694008,144,Chilled
2024-07-29,7196708894,4.692597569006146,-74.06823556257964,4,Chilled
2024-07-29,7196708894,4.692597569006146,-74.06823556257964,12,Frozen
2024-07-29,7196708990,4.669356003098512,-74.05339375214201,37,Dry
2024-07-29,7196708990,4.669356003098512,-74.05339375214201,5,Frozen
2024-07-29,7196709163,4.680485256868433,-74.04553122342394,10,Chilled
