ClientID,Lat,Lon,Kg,ProductType
10058482,4.79994740709556,-74.03996764641263,5,Chilled
10058482,4.79994740709556,-74.03996764641263,5,Dry
10058482,4.79994740709556,-74.03996764641263,2,Frozen
10058573,4.659928158769426,-74.05992843211719,2,Chilled
10058573,4.659928158769426,-74.05992843211719,3,Dry
10058678,4.72005180901254,-74.07005824164,3,Chilled
10058678,4.72005180901254,-74.07005824164,6,Dry
10058825,4.699924581242267,-74.24001203069977,14,Chilled
10058825,4.699924581242267,-74.24001203069977,6,Dry
10058825,4.699924581242267,-74.24001203069977,1,Frozen
10058965,4.660012588301047,-74.10992357464133,28,Chilled
10058965,4.660012588301047,-74.10992357464133,22,Dry
10059791,4.720065270344933,-74.03007551676428,0,Chilled
10059791,4.720065270344933,-74.03007551676428,0,Dry
10059791,4.720065270344933,-74.03007551676428,0,Frozen
10059805,4.690035729778277,-74.0500943931611,3,Chilled
10059805,4.690035729778277,-74.0500943931611,4,Dry
10059826,4.670082893568122,-74.05995436320768,17,Chilled
10059826,4.670082893568122,-74.05995436320768,3,Dry
10059924,4.650029440531264,-74.04995083220055,8,Chilled
10059924,4.650029440531264,-74.04995083220055,4,Dry
10059924,4.650029440531264,-74.04995083220055,1,Frozen
10060106,4.670039159941128,-74.05006838415945,7,Chilled
10060106,4.670039159941128,-74.05006838415945,14,Dry
10060106,4.670039159941128,-74.05006838415945,0,Frozen
10060554,4.770070795037845,-74.03998037073028,2,Chilled
10060554,4.770070795037845,-74.03998037073028,9,Dry
10060554,4.770070795037845,-74.03998037073028,1,Frozen
10060820,4.650065963197915,-74.10003050785245,7,Chilled
10060820,4.650065963197915,-74.10003050785245,8,Dry
10060834,4.660048449533513,-74.09991159540175,31,Chilled
10060834,4.660048449533513,-74.09991159540175,12,Dry
10060834,4.660048449533513,-74.09991159540175,0,Frozen
10060841,4.660090131868517,-74.09995338493432,25,Chilled
10060841,4.660090131868517,-74.09995338493432,172,Dry
10060841,4.660090131868517,-74.09995338493432,0,Frozen
10061555,4.699980162600512,-74.0399759065274,51,Chilled
10061555,4.699980162600512,-74.0399759065274,14,Dry
10061555,4.699980162600512,-74.0399759065274,1,Frozen
10061569,4.619924744664476,-74.14003979722764,106,Chilled
10061569,4.619924744664476,-74.14003979722764,19,Dry
10061954,4.670003652948586,-74.0800860681323,3,Chilled
10061954,4.670003652948586,-74.0800860681323,25,Dry
10062304,4.650043646886035,-74.06007901634341,0,Chilled
10091424,4.629901886087181,-74.1599337596981,6,Dry
10151057,4.6900326551323115,-74.04996069958928,8,Chilled
10151057,4.6900326551323115,-74.04996069958928,7,Dry
10151246,4.850019760518025,-74.07004204266072,7,Chilled
10151246,4.850019760518025,-74.07004204266072,8,Dry
10161207,4.620098746074656,-74.09992282425938,9,Chilled
10161207,4.620098746074656,-74.09992282425938,1,Dry
10215527,4.759979079441367,-74.05995946803412,0,Chilled
10215527,4.759979079441367,-74.05995946803412,0,Dry
10215541,4.599980954579686,-74.07997582707418,1,Chilled
10215541,4.599980954579686,-74.07997582707418,1,Dry
10215555,4.660037907494296,-74.06008333259282,1,Chilled
10215555,4.660037907494296,-74.06008333259282,1,Dry
10283721,4.659906567021683,-74.05009598669876,0,Dry
10283805,4.79007710623991,-74.04001086323652,4,Chilled
10283805,4.79007710623991,-74.04001086323652,12,Dry
10283819,4.720052796301085,-74.07005608872156,1,Chilled
10283819,4.720052796301085,-74.07005608872156,4,Dry
10283826,4.719980229634963,-74.11000176374597,5,Dry
10283833,4.62003871433274,-74.17001267947015,0,Chilled
10283833,4.62003871433274,-74.17001267947015,2,Dry
10283896,4.779994562840244,-74.03990883382608,2,Chilled
10283896,4.779994562840244,-74.03990883382608,13,Dry
10284078,4.8999144876555265,-74.04002654776262,4,Chilled
10284078,4.8999144876555265,-74.04002654776262,3,Dry
10284078,4.8999144876555265,-74.04002654776262,0,Frozen
10284169,4.720017358216632,-74.2199622723138,5,Chilled
10284169,4.720017358216632,-74.2199622723138,15,Dry
