ClientID,Lat,Lon,Kg,ProductType
10014619,4.62003110144884,-74.1500105327296,5,Chilled
10014619,4.62003110144884,-74.1500105327296,24,Dry
10035205,4.659944859134047,-74.06991183493345,11,Chilled
10035205,4.659944859134047,-74.06991183493345,19,Dry
10045363,4.600025132766357,-74.0800472215643,1,Chilled
10045363,4.600025132766357,-74.0800472215643,8,Dry
10058482,4.800067664992742,-74.04001666562954,5,Chilled
10058482,4.800067664992742,-74.04001666562954,5,Dry
10058482,4.800067664992742,-74.04001666562954,2,Frozen
10058483,4.720077147429077,-74.03990293683535,3,Chilled
10058483,4.720077147429077,-74.03990293683535,3,Dry
10058483,4.720077147429077,-74.03990293683535,0,Frozen
10058497,4.680055622644935,-74.05004991545506,4,Chilled
10058497,4.680055622644935,-74.05004991545506,4,Dry
10058497,4.680055622644935,-74.05004991545506,0,Frozen
10058509,4.819967865305681,-74.04007429768663,18,Chilled
10058509,4.819967865305681,-74.04007429768663,13,Dry
10058509,4.819967865305681,-74.04007429768663,0,Frozen
10058549,4.819978465963598,-74.04000699248952,26,Chilled
10058549,4.819978465963598,-74.04000699248952,29,Dry
10058549,4.819978465963598,-74.04000699248952,0,Frozen
10058571,4.669986779146586,-74.04997542554298,2,Chilled
10058571,4.669986779146586,-74.04997542554298,13,Dry
10058573,4.6600440772415705,-74.06005259482335,2,Chilled
10058573,4.6600440772415705,-74.06005259482335,3,Dry
10058667,4.629917343201845,-74.10996921264332,1,Chilled
10058667,4.629917343201845,-74.10996921264332,8,Dry
10058667,4.629917343201845,-74.10996921264332,0,Frozen
10058678,4.720009245081036,-74.06992179375817,3,Chilled
10058678,4.720009245081036,-74.06992179375817,6,Dry
10058800,4.670063587826833,-74.05002474647853,10,Chilled
10058800,4.670063587826833,-74.05002474647853,16,Dry
10058800,4.670063587826833,-74.05002474647853,0,Frozen
10058808,4.680018270406709,-74.05999143676011,13,Chilled
10058808,4.680018270406709,-74.05999143676011,104,Dry
10058810,4.670009620899644,-74.04991770941467,1,Chilled
10058810,4.670009620899644,-74.04991770941467,9,Dry
10058810,4.670009620899644,-74.04991770941467,1,Frozen
10058813,4.699906923976911,-74.08995555889898,4,Chilled
10058813,4.699906923976911,-74.08995555889898,3,Dry
10058813,4.699906923976911,-74.08995555889898,0,Frozen
10058825,4.699911485824475,-74.23999605889514,14,Chilled
10058825,4.699911485824475,-74.23999605889514,6,Dry
10058825,4.699911485824475,-74.23999605889514,1,Frozen
10058884,4.640004604437196,-74.06991095454747,8,Chilled
10058884,4.640004604437196,-74.06991095454747,12,Dry
10058884,4.640004604437196,-74.06991095454747,1,Frozen
10058961,4.650039403971539,-74.03998365857545,8,Chilled
10058961,4.650039403971539,-74.03998365857545,42,Dry
10058961,4.650039403971539,-74.03998365857545,0,Frozen
10058965,4.659970276486514,-74.10993940796926,28,Chilled
10058965,4.659970276486514,-74.10993940796926,22,Dry
10058966,4.680013161232463,-74.13993794479482,1,Chilled
10058966,4.680013161232463,-74.13993794479482,13,Dry
10059774,4.549952716756028,-74.11991471735327,27,Dry
10059785,4.670048929356706,-74.0600760775154,1,Chilled
10059785,4.670048929356706,-74.0600760775154,4,Dry
10059787,4.62002045669316,-74.13991040422964,1,Chilled
10059787,4.62002045669316,-74.13991040422964,2,Dry
10059791,4.719962275093933,-74.02996901612073,0,Chilled
10059791,4.719962275093933,-74.02996901612073,0,Dry
10059791,4.719962275093933,-74.02996901612073,0,Frozen
10059796,4.660025428855293,-74.10992320236528,0,Chilled
10059796,4.660025428855293,-74.10992320236528,0,Dry
10059804,4.730022326419921,-74.07998434048255,3,Chilled
10059804,4.730022326419921,-74.07998434048255,12,Dry
10059804,4.730022326419921,-74.07998434048255,1,Frozen
10059805,4.690042537497455,-74.05005963952664,3,Chilled
10059805,4.690042537497455,-74.05005963952664,4,Dry
10059825,4.689940965158767,-74.07993367533246,16,Chilled
10059825,4.689940965158767,-74.07993367533246,1,Dry
10059825,4.689940965158767,-74.07993367533246,0,Frozen
10059826,4.6700406857018635,-74.06005936009889,17,Chilled
