Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-31,7195984963,4.676298154265206,-74.07464191264754,109,Dry
2024-07-31,7195989325,4.6652074950250855,-74.07279569398972,3,Dry
2024-07-31,7195990056,4.665128606007666,-74.07267601107344,2,Dry
2024-07-31,7195998179,4.655240269205393,-74.051458936931,6,Chilled
2024-07-31,7195998179,4.655240269205393,-74.051458936931,2,Dry
2024-07-31,7195998347,4.68544580994243,-74.0569690397889,12,Chilled
2024-07-31,7195998347,4.68544580994243,-74.0569690397889,2,Frozen
2024-07-31,7195999567,4.663668117284661,-74.07979441131029,7,Chilled
2024-07-31,7195999567,4.663668117284661,-74.07979441131029,25,Dry
2024-07-31,7196001657,4.6544020643156605,-74.055830315602,30,Chilled
2024-07-31,7196001657,4.6544020643156605,-74.055830315602,3,Dry
2024-07-31,7196001995,4.654505963562956,-74.07751488928525,3,Chilled
2024-07-31,7196003216,4.668039244748048,-74.08405351126241,20,Chilled
2024-07-31,7196003216,4.668039244748048,-74.08405351126241,4,Dry
2024-07-31,7196003238,4.664605442165718,-74.07852979762647,8,Chilled
2024-07-31,7196003238,4.664605442165718,-74.07852979762647,2,Dry
2024-07-31,7196003472,4.679626476889906,-74.08294933796681,5,Chilled
2024-07-31,7196003472,4.679626476889906,-74.08294933796681,2,Dry
2024-07-31,7196003870,4.65683994679585,-74.05740812959674,15,Chilled
2024-07-31,7196003870,4.65683994679585,-74.05740812959674,36,Dry
2024-07-31,7196004821,4.653490806408215,-74.05484860660843,87,Dry
2024-07-31,7196005178,4.686484294019418,-74.07550679049301,4,Chilled
2024-07-31,7196005499,4.6640345328679995,-74.05682105444093,10,Chilled
2024-07-31,7196009979,4.669166982404842,-74.06386003917628,22,Chilled
2024-07-31,7196009979,4.669166982404842,-74.06386003917628,2,Dry
2024-07-31,7196021684,4.700942225142748,-74.11448246162338,9,Chilled
2024-07-31,7196021684,4.700942225142748,-74.11448246162338,4,Dry
2024-07-31,7196031935,4.682253035201737,-74.11725963430733,2,Chilled
2024-07-31,7196035394,4.694033712483986,-74.08552218691192,19,Chilled
2024-07-31,7196035394,4.694033712483986,-74.08552218691192,12,Dry
2024-07-31,7196042363,4.694124734344829,-74.08562640937672,16,Chilled
2024-07-31,7196042363,4.694124734344829,-74.08562640937672,9,Dry
