Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-21,7195217956,4.626366317879731,-74.13564844001294,4,Dry
2024-06-21,7195219698,4.631600546540643,-74.13562082104582,43,Dry
2024-06-21,7195231601,4.64182471366308,-74.1552088801554,8,Chilled
2024-06-21,7195231601,4.64182471366308,-74.1552088801554,2,Dry
2024-06-21,7195231959,4.619027863692182,-74.13528815645604,6,Chilled
2024-06-21,7195232135,4.632654451564222,-74.13376058385725,8,Chilled
2024-06-21,7195232135,4.632654451564222,-74.13376058385725,3,Dry
2024-06-21,7195233270,4.631697966052792,-74.13571992496995,117,Chilled
2024-06-21,7195233270,4.631697966052792,-74.13571992496995,25,Dry
2024-06-21,7195233697,4.618154621190255,-74.13729067370332,13,Chilled
2024-06-21,7195236416,4.610374188733152,-74.13806094115382,26,Chilled
2024-06-21,7195236416,4.610374188733152,-74.13806094115382,59,Dry
2024-06-21,7195236499,4.623093779828404,-74.1366479276489,5,Chilled
2024-06-21,7195238433,4.632648144769073,-74.13373705518376,90,Chilled
2024-06-21,7195238433,4.632648144769073,-74.13373705518376,42,Dry
2024-06-21,7195238492,4.632676949450122,-74.13358762452651,60,Chilled
2024-06-21,7195238492,4.632676949450122,-74.13358762452651,19,Dry
2024-06-21,7195238563,4.641981561137167,-74.15521471925477,62,Chilled
2024-06-21,7195238563,4.641981561137167,-74.15521471925477,17,Dry
2024-06-21,7195238878,4.623734750165169,-74.15342919474732,4,Chilled
2024-06-21,7195239264,4.631717220107142,-74.1356015476484,37,Chilled
2024-06-21,7195241141,4.631285861263716,-74.16840054280424,4,Chilled
2024-06-21,7195324158,4.868462294681115,-74.04213480849641,34,Chilled
2024-06-21,7195397827,4.637891782311232,-74.06507981669834,7,Chilled
2024-06-21,7195404807,4.684522755473839,-74.11427225524679,21,Chilled
2024-06-21,7195404807,4.684522755473839,-74.11427225524679,6,Dry
2024-06-21,7195408066,4.741793389517405,-74.05975211919507,6,Dry
2024-06-21,7195420015,4.735717133537624,-74.27063960494031,12,Chilled
2024-06-21,7195450018,4.722825092740569,-74.0464786783181,8,Dry
2024-06-21,7195450317,4.698438837993169,-74.04966237158949,5,Dry
2024-06-21,7195457869,4.761724821703811,-74.1672490828257,4,Chilled
2024-06-21,7195460018,4.887118772555079,-73.96365980731653,88,Chilled
2024-06-21,7195460018,4.887118772555079,-73.96365980731653,27,Dry
2024-06-21,7195463731,4.761612858502481,-74.16710925612462,34,Chilled
