Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-24,7195835084,4.682681407493118,-74.12148040176194,6,Chilled
2024-07-24,7195835084,4.682681407493118,-74.12148040176194,2,Dry
2024-07-24,7195837304,4.67038190171318,-74.10625417932579,163,Dry
2024-07-24,7195837549,4.680277598871429,-74.11273696158366,6,Chilled
2024-07-24,7195850318,4.71144282546083,-74.11057755971864,5,Chilled
2024-07-24,7195854457,4.714512809302499,-74.12296742538808,3,Chilled
2024-07-24,7195854457,4.714512809302499,-74.12296742538808,45,Dry
2024-07-24,7195862015,4.694075356681633,-74.08563864062224,4,Chilled
2024-07-24,7195862015,4.694075356681633,-74.08563864062224,8,Dry
2024-07-24,7195876409,4.680103795505117,-74.08598244672973,5,Chilled
2024-07-24,7195876409,4.680103795505117,-74.08598244672973,2,Dry
2024-07-24,7195876832,4.684663739053255,-74.07863980934079,8,Chilled
2024-07-24,7195876832,4.684663739053255,-74.07863980934079,2,Dry
2024-07-24,7195876867,4.71016614914676,-74.11168192957696,3,Chilled
2024-07-24,7195876867,4.71016614914676,-74.11168192957696,15,Dry
2024-07-24,7195876946,4.688791741907891,-74.11780580655027,606,Chilled
2024-07-24,7195877276,4.688683443804825,-74.11782384929082,159,Chilled
2024-07-24,7195877654,4.695707401117593,-74.08922423807078,52,Dry
2024-07-24,7195880299,4.7069806575229265,-74.12408024447492,5,Dry
2024-07-24,7195885906,4.688807571381877,-74.11782340228886,60,Chilled
2024-07-24,7195885906,4.688807571381877,-74.11782340228886,427,Dry
2024-07-24,7195886800,4.688834142504975,-74.1178863949345,106,Chilled
2024-07-24,7195886800,4.688834142504975,-74.1178863949345,959,Dry
2024-07-24,7195888762,4.694146287109686,-74.08556144093667,4,Chilled
2024-07-24,7195888762,4.694146287109686,-74.08556144093667,5,Dry
2024-07-24,7195894191,4.698032969840185,-74.11629279698796,6,Chilled
2024-07-24,7195894628,4.704451628513453,-74.09591198926151,5,Chilled
2024-07-24,7195894628,4.704451628513453,-74.09591198926151,12,Dry
2024-07-24,7195899364,4.675256733899843,-74.10900686437631,19,Chilled
2024-07-24,7195899364,4.675256733899843,-74.10900686437631,4,Dry
2024-07-24,7195899505,4.710999212944489,-74.1037733015722,20,Chilled
2024-07-24,7195902540,4.694052005814004,-74.08563950459992,439,Chilled
2024-07-24,7195904039,4.688837577207836,-74.11779199100926,32,Dry
2024-07-24,7195911927,4.711303876938172,-74.03242018499819,22,Chilled
2024-07-24,7195920035,4.719052247845869,-74.04764014259997,13,Chilled
2024-07-24,7195920035,4.719052247845869,-74.04764014259997,10,Dry
2024-07-24,7195921723,4.7495087354248655,-74.09265780927286,12,Chilled
2024-07-24,7195923895,4.732109512256727,-74.0424901661248,179,Chilled
2024-07-24,7195923895,4.732109512256727,-74.0424901661248,10,Dry
2024-07-24,7195932696,4.708629395843452,-74.04158480263851,63,Dry
2024-07-24,7195933118,4.708762000623882,-74.04168536654156,7,Chilled
2024-07-24,7195933118,4.708762000623882,-74.04168536654156,3,Dry
2024-07-24,7195933118,4.708762000623882,-74.04168536654156,4,Frozen
2024-07-24,7195934414,4.775402205992105,-74.17885323759359,862,Dry
2024-07-24,7195936145,4.731567247549558,-74.04201258584253,5,Chilled
2024-07-24,7195937761,4.7429742478441055,-74.14236217852262,10,Dry
2024-07-24,7195944561,4.731129476393423,-74.10095919944588,11,Dry
2024-07-24,7195944561,4.731129476393423,-74.10095919944588,3,Frozen
2024-07-24,7195945828,4.712979572612249,-74.07141280959422,6,Chilled
2024-07-24,7195945898,4.73244978535041,-74.06542340559515,2,Chilled
2024-07-24,7195945898,4.73244978535041,-74.06542340559515,15,Dry
2024-07-24,7195945898,4.73244978535041,-74.06542340559515,15,Frozen
2024-07-24,7195946580,4.715067500423189,-74.02936174346908,89,Chilled
2024-07-24,7195946580,4.715067500423189,-74.02936174346908,28,Dry
2024-07-24,7195946580,4.715067500423189,-74.02936174346908,4,Frozen
2024-07-24,7195946631,4.775311741398539,-74.17877596616395,225,Dry
2024-07-24,7195946866,4.71289750813971,-74.07128414592806,43,Chilled
2024-07-24,7195946866,4.71289750813971,-74.07128414592806,4,Dry
2024-07-24,7195946925,4.737753076156303,-74.08628854783822,91,Chilled
2024-07-24,7195947193,4.727439682315166,-74.06505057907965,4,Chilled
2024-07-24,7195947193,4.727439682315166,-74.06505057907965,4,Dry
2024-07-24,7195947790,4.70401939304764,-74.0548173349441,45,Chilled
2024-07-24,7195947926,4.71718872550136,-74.04661804537297,5,Dry
2024-07-24,7195947942,4.725886042789221,-74.03798544681862,6,Dry
2024-07-24,7195948193,4.721705154548102,-74.05611241276824,15,Chilled
2024-07-24,7195948193,4.721705154548102,-74.05611241276824,7,Dry
