Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-12,7194900847,4.684512916501469,-74.1143298108972,103,Chilled
2024-06-12,7194900847,4.684512916501469,-74.1143298108972,24,Frozen
2024-06-12,7194912611,4.669490201531623,-74.10486341952523,9,Chilled
2024-06-12,7194912611,4.669490201531623,-74.10486341952523,34,Dry
2024-06-12,7194912819,4.704473333740598,-74.09583961135824,4,Frozen
2024-06-12,7194919372,4.668569096598311,-74.10395098108151,4,Chilled
2024-06-12,7194919749,4.694126387686296,-74.08557663916947,4,Dry
2024-06-12,7194920485,4.6952182135832885,-74.08837363073906,8,Chilled
2024-06-12,7194920485,4.6952182135832885,-74.08837363073906,10,Dry
2024-06-12,7194923775,4.67528420618361,-74.10908149433516,27,Chilled
2024-06-12,7194923775,4.67528420618361,-74.10908149433516,4,Dry
2024-06-12,7194931449,4.6979234542923045,-74.11630241486547,2,Dry
2024-06-12,7194932110,4.698859378284687,-74.09020638957017,28,Dry
2024-06-12,7194933088,4.685821284604652,-74.10120969548711,93,Chilled
2024-06-12,7194934074,4.726906747968111,-74.05299435224866,165,Chilled
2024-06-12,7194934074,4.726906747968111,-74.05299435224866,917,Dry
2024-06-12,7194934428,4.726798303306231,-74.05302372210696,750,Chilled
2024-06-12,7194935083,4.697047337299521,-74.09401219424252,7,Dry
2024-06-12,7194936738,4.684399710254654,-74.08470568659371,6,Chilled
2024-06-12,7194936738,4.684399710254654,-74.08470568659371,96,Dry
2024-06-12,7194938417,4.678541358183311,-74.10857083167038,16,Chilled
2024-06-12,7194938417,4.678541358183311,-74.10857083167038,208,Dry
2024-06-12,7194938417,4.678541358183311,-74.10857083167038,4,Frozen
2024-06-12,7194947827,4.631762892100098,-74.11588448776875,20,Chilled
2024-06-12,7194947827,4.631762892100098,-74.11588448776875,16,Dry
2024-06-12,7194948489,4.62555045993853,-74.11103596303717,48,Dry
2024-06-12,7194948702,4.629872114461123,-74.11204632274854,2,Chilled
2024-06-12,7194974202,4.634735096670002,-74.10653275881371,14,Chilled
2024-06-12,7194974202,4.634735096670002,-74.10653275881371,15,Dry
2024-06-12,7194988786,4.632410171200151,-74.11622678381116,144,Chilled
2024-06-12,7194994472,4.626798155699843,-74.12231726481433,142,Dry
2024-06-12,7194994479,4.632514096459,-74.11624612102943,9,Chilled
2024-06-12,7194994479,4.632514096459,-74.11624612102943,18,Dry
2024-06-12,7194996311,4.652344282238896,-74.12226547192176,85,Dry
2024-06-12,7195010059,4.626574849151675,-74.10430502916111,30,Chilled
2024-06-12,7195012383,4.6367444801766124,-74.11531189104899,5,Frozen
2024-06-12,7195012469,4.630727943094813,-74.09855900104874,41,Dry
2024-06-12,7195015686,4.623481164366175,-74.0964793896002,22,Chilled
2024-06-12,7195015782,4.623648640507826,-74.09637163454546,80,Chilled
2024-06-12,7195015992,4.623621043135838,-74.09642571690196,8,Chilled
2024-06-12,7195016516,4.626342086817506,-74.10234964644604,43,Dry
2024-06-12,7195017159,4.626419749611097,-74.10218737128112,23,Chilled
2024-06-12,7195017159,4.626419749611097,-74.10218737128112,337,Dry
2024-06-12,7195017716,4.633857457018764,-74.15078386809533,25,Dry
2024-06-12,7195017885,4.635436405831859,-74.11855053659973,17,Dry
2024-06-12,7195018821,4.6263001585513095,-74.10226513294381,15,Chilled
2024-06-12,7195018821,4.6263001585513095,-74.10226513294381,71,Dry
2024-06-12,7195018905,4.625650352735108,-74.09921421547081,180,Dry
2024-06-12,7195019583,4.617453676899612,-74.08677775745852,2,Chilled
2024-06-12,7195019583,4.617453676899612,-74.08677775745852,6,Dry
2024-06-12,7195021780,4.669049085582509,-74.05447361749543,8,Chilled
2024-06-12,7195023005,4.667110457733831,-74.05533478693867,5,Dry
2024-06-12,7195025735,4.669911811919128,-74.05684632656808,207,Dry
2024-06-12,7195061612,4.771363256050625,-74.03517051348128,5,Dry
2024-06-12,7195065165,4.692641977770516,-74.13631711426433,3,Chilled
2024-06-12,7195065907,4.767099977660457,-74.18415749678111,166,Dry
2024-06-12,7195065971,4.689202895457908,-74.12840269030814,7,Chilled
2024-06-12,7195066083,4.689302401426944,-74.12844300903029,4,Chilled
2024-06-12,7195077004,4.760911605021719,-74.13677883969441,37,Chilled
2024-06-12,7195077004,4.760911605021719,-74.13677883969441,5,Dry
2024-06-12,7195078329,4.676146443148686,-74.04804724235665,2,Chilled
2024-06-12,7195078329,4.676146443148686,-74.04804724235665,56,Dry
2024-06-12,7195081112,4.647846721467491,-74.05131628085492,6,Chilled
2024-06-12,7195081112,4.647846721467491,-74.05131628085492,8,Dry
2024-06-12,7195081118,4.647800096813076,-74.05136267194798,15,Dry
2024-06-12,7195082179,4.659643082831107,-74.10803259351292,20,Dry
2024-06-12,7195117819,4.69403311302135,-74.08551846510619,12,Chilled
2024-06-12,7195117819,4.69403311302135,-74.08551846510619,25,Dry
2024-06-12,7195118278,4.732249789882868,-74.04251214661247,89,Chilled
2024-06-12,7195121054,4.745096475386938,-74.04384211056805,108,Chilled
2024-06-12,7195121224,4.806121106357823,-74.03793011035673,76,Chilled
2024-06-12,7195121333,4.708688022891289,-74.04168350168506,26,Dry
2024-06-12,7195121566,4.669834675239485,-74.05328335847379,4,Chilled
2024-06-12,7195121566,4.669834675239485,-74.05328335847379,22,Dry
2024-06-12,7195121854,4.66983005789741,-74.0532539952268,80,Dry
2024-06-12,7195121854,4.66983005789741,-74.0532539952268,24,Frozen
2024-06-12,7195122515,4.670578299249113,-74.0611713262276,120,Dry
2024-06-12,7195122785,4.753990608201791,-74.04504850940378,4,Chilled
2024-06-12,7195124442,4.669566824619355,-74.05333823205487,6,Chilled
2024-06-12,7195124442,4.669566824619355,-74.05333823205487,5,Dry
2024-06-12,7195124603,4.669457300180467,-74.05356448400799,12,Chilled
2024-06-12,7195124603,4.669457300180467,-74.05356448400799,18,Dry
2024-06-12,7195127139,4.746627670980848,-74.04160741359908,207,Dry
2024-06-12,7195127540,4.666307498965236,-74.05256312163742,8,Chilled
