Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-08,7195783965,4.645197753669002,-74.09986528028647,62,Chilled
2024-07-08,7195785560,4.675783201629797,-74.04885067356383,72,Dry
2024-07-08,7195905659,4.667636950296301,-74.05628765705752,9,Dry
2024-07-08,7195906914,4.741768676331864,-74.14152032413116,2,Dry
2024-07-08,7195911757,4.695783683825336,-74.2441132133179,70,Dry
2024-07-08,7195913094,4.654224356837524,-74.0599142870749,4,Dry
2024-07-08,7195939712,4.658426020630595,-74.06739497163022,30,Dry
2024-07-08,7195951748,4.623455403968913,-74.09873566328683,226,Chilled
2024-07-08,7195963118,4.766031840063084,-74.17755567781519,86,Dry
2024-07-08,7195964388,4.765990631278089,-74.1774864291736,72,Chilled
2024-07-08,7195977055,4.658437673043891,-74.06521144891538,18,Dry
2024-07-08,7195978961,4.6066362026222665,-74.08698294194178,60,Dry
2024-07-08,7195980436,4.8064847664309225,-74.03687367897533,17,Chilled
2024-07-08,7195986825,4.646561629854942,-74.12278547807554,35,Dry
2024-07-08,7195987842,4.653366355383401,-74.05471384360733,29,Chilled
2024-07-08,7195987842,4.653366355383401,-74.05471384360733,10,Dry
2024-07-08,7195992151,4.647235801694951,-74.10576820819226,6,Chilled
2024-07-08,7195992151,4.647235801694951,-74.10576820819226,51,Dry
2024-07-08,7195992384,4.647074325493532,-74.1057023945878,128,Chilled
2024-07-08,7195992384,4.647074325493532,-74.1057023945878,305,Dry
2024-07-08,7195996168,4.666321656337984,-74.05567455370166,10,Dry
2024-07-08,7195998900,4.782061632881941,-74.18347280970188,496,Dry
2024-07-08,7195998941,4.782093290890747,-74.18340619495147,659,Dry
2024-07-08,7195998982,4.7820782398552995,-74.18344934235087,231,Dry
2024-07-08,7195999819,4.782175137813118,-74.18336734840051,231,Dry
2024-07-08,7196001906,4.687192184528888,-74.126036982106,12,Chilled
2024-07-08,7196001906,4.687192184528888,-74.126036982106,121,Dry
2024-07-08,7196001990,4.687356080305529,-74.1260597661098,13,Dry
2024-07-08,7196002003,4.689262686044481,-74.12840452857608,2,Chilled
2024-07-08,7196002014,4.689187687091562,-74.12833768178781,2,Chilled
2024-07-08,7196003468,4.631477900767601,-74.09350916084875,10,Chilled
2024-07-08,7196003850,4.770525881674917,-74.1476785790167,255,Dry
2024-07-08,7196006681,4.695748584543366,-74.3114515588664,14,Dry
2024-07-08,7196008605,4.669207582367471,-74.0639755911461,56,Dry
2024-07-08,7196009666,4.520692745168251,-74.20852812804354,67,Dry
2024-07-08,7196013146,4.738652006801045,-74.04960764245064,52,Chilled
2024-07-08,7196018021,4.863383585817293,-74.03532839715892,116,Chilled
2024-07-08,7196018021,4.863383585817293,-74.03532839715892,101,Dry
2024-07-08,7196019791,4.666323312709806,-74.05558101449074,6,Chilled
2024-07-08,7196019791,4.666323312709806,-74.05558101449074,20,Dry
2024-07-08,7196020472,4.716934863486549,-74.20963751638264,6,Chilled
2024-07-08,7196020601,4.7168291147288235,-74.06603730897388,12,Chilled
2024-07-08,7196020601,4.7168291147288235,-74.06603730897388,212,Dry
2024-07-08,7196020765,4.7502934620407435,-74.14575029885796,16,Dry
2024-07-08,7196020843,4.7161425521889555,-74.21267185665708,2,Dry
2024-07-08,7196021310,4.745118725044601,-74.04388808942176,745,Chilled
2024-07-08,7196022252,4.769580853101973,-74.17730809565069,16,Dry
2024-07-08,7196022383,4.769525951040001,-74.17718440535212,337,Dry
2024-07-08,7196023236,4.6903347012043275,-74.05089540224716,29,Chilled
2024-07-08,7196023410,4.668811021134847,-74.05656834486155,2,Dry
2024-07-08,7196023469,4.668946065840902,-74.0567353429575,17,Chilled
2024-07-08,7196024097,4.8946688379121825,-74.01760971606812,32,Chilled
2024-07-08,7196024097,4.8946688379121825,-74.01760971606812,72,Dry
2024-07-08,7196024097,4.8946688379121825,-74.01760971606812,10,Frozen
2024-07-08,7196024189,4.756152803793864,-74.02593869500042,19,Dry
2024-07-08,7196024299,4.668821355059823,-74.05664975977741,32,Chilled
2024-07-08,7196024299,4.668821355059823,-74.05664975977741,85,Dry
2024-07-08,7196024341,4.854320150494153,-74.0652974771692,20,Dry
2024-07-08,7196024498,4.69457582644045,-74.03028038666938,10,Chilled
2024-07-08,7196024498,4.69457582644045,-74.03028038666938,12,Dry
2024-07-08,7196024498,4.69457582644045,-74.03028038666938,7,Frozen
2024-07-08,7196024787,4.6548422163124075,-74.11546887201963,12,Chilled
2024-07-08,7196024787,4.6548422163124075,-74.11546887201963,2,Dry
2024-07-08,7196024841,4.677105205666355,-74.11726737625143,7,Chilled
2024-07-08,7196024841,4.677105205666355,-74.11726737625143,2,Dry
2024-07-08,7196025285,4.683971238618474,-74.12080411033999,5,Chilled
2024-07-08,7196025285,4.683971238618474,-74.12080411033999,2,Dry
2024-07-08,7196025461,4.750158548680573,-74.06549215396197,6,Dry
2024-07-08,7196025472,4.680533807764186,-74.04560813265572,8,Chilled
2024-07-08,7196025472,4.680533807764186,-74.04560813265572,19,Dry
2024-07-08,7196025757,4.750141140022773,-74.06551338421647,12,Chilled
